epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.049263735254486185,0.030674973595988225,0.08187847718835689,0.7716333628457293,0.009314198237976523,-0.1906709265175719,-0.18782418782418783,0.19050027267230535,0.0,0.26692531522793406,0.2667700659170221,0.46112600536193027,0.18767048554282598
2,-0.14853468664695932,-0.096324463008924,0.11750028536134431,0.5113923409182068,0.13035945120715814,-0.22824281150159745,-0.2992082992082992,0.2324969895849281,0.0,0.40227564690768947,0.4020542920029347,0.6136618141097424,0.2989634478996181
3,-0.2553256958677541,-0.23814792488284503,0.19249419632190745,0.3862887071703512,0.25116624691210515,-0.28575079872204473,-0.43052143052143055,0.29442938416989356,0.0,0.534666892693677,0.534395120298204,0.7052772808586762,0.43016912165848337
4,-0.24044308849661442,-0.08901215323689371,0.11671476054261196,0.5018092067892118,0.09734773239958261,-0.36,-0.5904995904995906,0.37381779140548965,0.0,0.6675925925925927,0.6672836649699214,0.7678381256656017,0.5900163666121113
5,-0.24824970304825206,-0.05862331207324467,0.097977648342782,0.5049228578272099,0.06332591274278432,-0.37482428115015975,-0.647010647010647,0.3911410755476109,0.0,0.7186173438447545,0.7182906500984998,0.8080463689055575,0.646481178396072
6,-0.23991194679783956,-0.021903092759798293,0.0740073190591028,0.5195487216062094,0.03173055274869052,-0.3769968051118211,-0.6710346710346711,0.39462353446015147,0.0,0.7433842431574172,0.7430471584038695,0.8332203389830508,0.6704855428259684
7,-0.2342278102451405,0.005279159802171085,0.06446617729253648,0.5377019147275036,0.01387014182307944,-0.38722044728434507,-0.6934206934206935,0.40557627655176914,0.0,0.7590019423278052,0.7586618876941458,0.8382838283828383,0.6928532460447354
8,-0.23735056050560355,0.0050859957720730264,0.06633137129784089,0.534179755932365,0.01191159609069703,-0.38849840255591056,-0.6966966966966966,0.40697400908837716,0.0,0.7614500969715052,0.7611094542201013,0.8394736842105263,0.696126568466994
9,-0.23617946388304983,0.007204886918557363,0.0656121910338798,0.5381352567884586,0.012341510903879582,-0.39092651757188496,-0.7016107016107016,0.4095511460960764,0.0,0.7646533769711396,0.7643122676579926,0.8401438378555084,0.7010365521003818
10,-0.22786416219136646,0.01821983577772346,0.06664666287330547,0.5530267023408083,0.010243130021298508,-0.3936102236421725,-0.7054327054327054,0.4123030898619558,0.0,0.7664244401601661,0.766083605099318,0.8389610389610389,0.7048554282596836
11,-0.23506985619748105,0.009272530465219808,0.059939957356385715,0.5533089432356552,0.02120572366877782,-0.40638977635782747,-0.7278187278187278,0.42565852296750906,0.0,0.7791904135613036,0.7788489628980426,0.8383647798742139,0.7272231314784506
12,-0.2423092320416892,0.006346818131795051,0.059399748974245804,0.5541556705970072,0.025992512932011547,-0.21980830670926516,-0.4165984165984166,0.2729315965740762,0.4764079147640792,0.2907311456534255,0.7905638665132337,0.8362751065124772,0.7495908346972177
13,-0.24145543661094387,0.010456809935464162,0.06156739373349909,0.5584847818608862,0.024940405646391106,-0.22364217252396162,-0.42178542178542183,0.27684657922524336,0.4720965309200604,0.29277730008598457,0.7926095674591809,0.8344390832328106,0.7547735951991271
14,-0.23477742473496277,0.01411805673043598,0.058097390282240986,0.5673903949421691,0.02707629449623561,-0.22287539936102235,-0.42096642096642095,0.2760766751636526,0.47295255364158356,0.29259896729776236,0.7924311926605504,0.8350453172205438,0.7539552645935624
15,-0.22767812878329124,0.02319019593994176,0.058378858142852395,0.5786469042478385,0.025361407428251326,-0.22415335463258784,-0.42369642369642374,0.277441676528654,0.4715275685447424,0.29432827270123174,0.7941597480675637,0.8355421686746988,0.756683033278778
16,-0.2263835320877276,0.02355944146686395,0.05682010573197597,0.5802312133830949,0.026045937909350614,-0.2237699680511182,-0.42424242424242425,0.2771140040481703,0.4719541616405308,0.2952428714715576,0.7950737505370185,0.8369008139885439,0.7572285870158211
17,-0.22639475936709214,0.021889295329076908,0.05475585737532975,0.5804135848903215,0.02796733514725791,-0.22402555910543132,-0.4253344253344254,0.2774197354927773,0.47166968053044,0.2961610084515113,0.7959914101646385,0.8376016872551973,0.7583196944899072
18,-0.2258836570564854,0.020267440198814435,0.052532604339295644,0.5811581003054321,0.030145184922079626,-0.22402555910543132,-0.42560742560742565,0.2774361010785807,0.47166968053044,0.29644750035811485,0.7962777380100214,0.8379029828261525,0.7585924713584288
19,-0.2251338445096221,0.020267440198814435,0.051983153789845096,0.582548430688938,0.03106729295566779,-0.22440894568690095,-0.42560742560742565,0.277796504730671,0.4712436013249022,0.29610538373424977,0.7959358900973097,0.8371462974111981,0.7585924713584288
20,-0.22412286716777324,0.020267440198814435,0.051085028205527044,0.5842216771388548,0.03216823654014711,-0.22466453674121406,-0.42560742560742565,0.2780367738320646,0.47095997592536865,0.2958774692241626,0.7957081545064377,0.8366425992779783,0.7585924713584288
21,-0.22437280468339432,0.020267440198814435,0.05126817838867723,0.5837580091411255,0.0318618382504805,-0.22453674121405748,-0.42560742560742565,0.2779166392813678,0.4711017459361831,0.2959914101646386,0.7958220060094433,0.8368943725549203,0.7585924713584288
