epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.006500173691678768,-0.004346194896342026,0.006035592620052044,0.9934981922777301,0.26817109733083666,0.0034522439585730202,0.0018898488120950852,0.0033738775272523225,1.0034642032332564,0.2981081108735023,0.643508467216674,0.4748173779315648,0.998114224137931
2,-0.014348831756229474,-0.013014651185355275,0.014023781615681852,0.9856222610027607,0.2692863916511571,0.009078123002173588,0.006479481641468721,0.008947780655565563,1.0091612903225806,0.2986061894637373,0.6430128149245925,0.47531898440520687,0.9935344827586207
3,-0.051890641917848424,-0.030185322940586734,0.047651298012023835,0.9469357840680753,0.25962382083067725,0.04769211098325021,0.03482721382289422,0.04704683499014517,1.0500805585392052,0.3000358680057389,0.6415972781806786,0.4804881319565509,0.9652478448275862
4,-0.03757163435744748,-0.01736602089330186,0.03030919417258704,0.9600273975646301,0.2534499828286103,0.07863444572305334,0.062365010799136034,0.07781840532669942,1.085345545378851,0.3045128592225158,0.6371373661572253,0.4824670824670825,0.9377693965517241
5,-0.02214684742261186,0.061550502927002815,0.04953361462444217,0.972666778568681,0.19393902952515252,0.20086945403401102,0.14632829373650103,0.19813378495423545,1.25136,0.305853987164486,0.6358439474475979,0.5064706822176066,0.8539870689655172
6,-0.10576240662073655,0.07686018305896059,0.08484457692209951,0.8343194425417674,0.10208451917417694,0.19166347014448282,-0.005939524838012966,0.2863071440075418,1.3270069808027924,0.12432432432432428,0.6759002770083103,0.611195817904596,0.755926724137931
7,-0.1102002078035107,0.10084090688573377,0.0862551376390473,0.7913955152948767,0.04083913037092879,0.1928142181306738,-0.06452483801295894,0.39235471922508525,1.4069077172153264,0.0249469828417197,0.689385775862069,0.689385775862069,0.689385775862069
8,-0.07412643984136658,0.13594294770206028,0.07862150223241224,0.8458185550816532,0.021628124634276547,0.22260580488428588,-0.04130669546436283,0.3985984533916422,1.5012957097610136,0.02653317144051448,0.687804199694062,0.7108364472549583,0.6662176724137931
9,-0.05159050739571536,0.15126039005142478,0.08384614412464456,0.8848043608711833,0.013966147111710292,0.1332310446234497,-0.1492980561555075,0.46558903293566,1.3154707841356343,0.07107178535749947,0.6863247863247863,0.7282345828295043,0.6489762931034483
10,-0.04935369270858453,0.15980917882208345,0.09256720765732745,0.8890517834534136,0.008911994690581793,0.13514895793376808,-0.15793736501079914,0.47561672719813697,1.3214720194647203,0.08169776447808486,0.6969307637401856,0.7412693592468873,0.6575969827586207
11,-0.055459821554722954,0.161873928652285,0.08920394181125649,0.8741877822313326,0.000845793864685529,0.030942334739803068,-0.28104751619870405,0.5428798426269206,1.074829931972789,0.20049005477082726,0.7001438848920863,0.7513897467572576,0.6554418103448276
12,-0.08070871164760146,0.13121381674698407,0.06849481189245502,0.8254674110620618,0.01690062012170357,0.021736350850274866,-0.30291576673866094,0.5549069968014413,1.0514216575922564,0.21640513552068474,0.716035317573341,0.7595166163141994,0.6772629310344828
13,-0.09513344174026078,0.12225815841392018,0.06419722408008509,0.795827419264025,0.013568773234200804,0.13655542769466822,-0.1827753779697624,0.5005448422518232,1.3259078425389075,0.10915341641598619,0.7243351444094936,0.7717854966483851,0.6823814655172413
