epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.14348768225773578,-0.18436802345247494,0.13425053685008742,0.8464987769145297,0.3315480839637389,0.026850786344457145,0.09644396551724133,0.08548774085061384,1.0311480272916047,0.12756250827802396,0.6418266934174072,0.49762962962962964,0.9036857680925477
2,-0.33984422743131737,-0.21061224489795916,0.2689036690401568,0.6079969392155333,0.24250273788758847,0.1943485487789285,0.14709051724137934,0.17280906976695398,1.279823269513991,0.07675482872333261,0.6925849077208693,0.5829044117647059,0.8531073446327684
3,-0.39251256205658885,-0.16616078475589124,0.25100443106631554,0.43380282777273976,0.10988166355922535,0.172484337041299,0.03464439655172413,0.1427176716270424,1.3490297542043983,0.022628288960610532,0.7498682129678441,0.734952208731594,0.7654022060801722
4,-0.2353682049833727,0.001524410869320092,0.05394927785740126,0.552545582750606,0.03144663133710224,0.260196905766526,0.08367456896551728,0.2285615482939049,1.6401384083044983,0.04445851637841203,0.7716603882932482,0.8361067503924646,0.7164379876244283
5,-0.19758633891395366,0.05625211410531061,0.06153016179433967,0.6034929728703361,0.0046318234610917,0.2687635852192814,0.08502155172413794,0.2367794543726555,1.6754498714652957,0.05057018011297032,0.7777615215801024,0.8524695317511225,0.7150928167877321
6,-0.19411249460913005,0.05676851956252116,0.056933445910064544,0.6045060302346681,0.0038920601971975666,0.2745173251502365,0.08852370689655176,0.242424423416638,1.700032605151614,0.05189824189676684,0.7790868924889542,0.8607224210868858,0.7115953726123218
7,-0.19000456849515884,0.061585297102266234,0.057202179100791055,0.6106166323093907,0.002239927508485895,0.2752844904743639,0.08933189655172413,0.24319357056839067,1.7033649134269846,0.05170261600204029,0.7788915094339623,0.8614281056406913,0.710788270110304
8,-0.1939825721143258,0.060552486187845256,0.0594670899917759,0.6084876300534794,0.0032309528408157595,0.26978647231811786,0.08232758620689662,0.2376227855590336,1.6797680412371134,0.05441741357234331,0.781602460817343,0.8578778135048232,0.7177831584611246
9,-0.19717719072589607,0.05911151200811815,0.0599438192265172,0.6071709707198883,0.005061118061713277,0.26492775859864465,0.0750538793103449,0.2326474069221474,1.6594525779758116,0.057962172056131855,0.7851420247632921,0.8560991105463787,0.7250470809792844
10,-0.19244875582081816,0.06616078475589127,0.06208959266103127,0.6183626572198047,0.005227107296810862,0.260196905766526,0.0710129310344828,0.2279498824069956,1.6401384083044983,0.05809949736810871,0.7852796290930164,0.8508634222919937,0.7290825934893731
11,-0.18789774897368738,0.07291013643026267,0.06415145887330544,0.6270046226693965,0.0036295622282883633,0.25840685334356217,0.06993534482758623,0.22619424822299244,1.6329470717193861,0.05766572312553486,0.7848467322151532,0.8483901219130978,0.7301587301587301
12,-0.18667806974195145,0.07525087383019502,0.06544095944399583,0.6305648650547344,0.003706874376091851,0.2562332182585347,0.06831896551724137,0.22404753337920963,1.6242990654205607,0.05747156628404826,0.7846531083225154,0.845771144278607,0.7317729351627656
13,-0.18515880528990114,0.07563197654752507,0.06418305597840987,0.6333836674347063,0.005093658811411661,0.25572177470911645,0.0677801724137932,0.22353476861137456,1.6222775357809582,0.05759588375817071,0.7847772812454952,0.8453416149068324,0.7323110034974442
