epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.11039045563760386,0.017921545928135663,0.08426447387752484,0.8704668805799086,0.17995942084356187,-0.13092954865106765,-0.16623097032139011,0.19438223302914814,0.835844822058352,0.111806618135732,0.6575699809370924,0.5248238308776425,0.8802041364491002
2,-0.11387367813223326,0.01720086761272932,0.08190771321120505,0.8649739524401382,0.17826191341403075,-0.12031709500063936,-0.16515454405658925,0.1842216082036905,0.8471161657189277,0.10708914224262223,0.6622824767300688,0.5312449277714657,0.879129734085415
3,-0.12756678460100512,0.012773434766845004,0.08545725133200527,0.8481439453074939,0.17428042294159563,-0.22145505689809486,-0.16650007688759028,0.42478475220749795,0.7149909494816522,0.16489669491813874,0.6686384497705252,0.5389674449194344,0.8804727370400215
4,-0.14315564885907095,0.011692417293735269,0.09185713246266952,0.8276627907387748,0.1656891642060052,-0.20432169799258404,-0.1648854374903891,0.4083866895125514,0.7311122328790174,0.15686579010939694,0.6766621859166582,0.5501008742434432,0.8788611334944937
5,-0.16150936379073255,0.00530872128895199,0.09623191031958661,0.8043738286292785,0.15959236247056485,-0.19012913949622812,-0.16596186375518984,0.39491759448417224,0.7450274348422496,0.14816366429269645,0.6853556485355649,0.5612472160356348,0.8799355358581789
6,-0.18629417032458861,0.0017565341288570124,0.10882628476854372,0.7730294929183131,0.14670317909741581,-0.1729957805907173,-0.16596186375518984,0.37859603540987263,0.7625482625482626,0.1384108774166135,0.6950986632718015,0.5744345081536034,0.8799355358581789
7,-0.19757769719746898,0.007162257574119257,0.11707109959410364,0.7551228352359362,0.13304793258852843,-0.1534330648254698,-0.16165615869598648,0.35975621576699446,0.7835888187556358,0.13038548752834456,0.7031165750026961,0.5873873873873874,0.8756379264034381
8,-0.19425987638915398,0.022915725798757114,0.12233459328830407,0.7535835330047548,0.11973199172833271,-0.13655542769466822,-0.15600492080578188,0.34341049937974844,0.8026972104193608,0.12482199583744102,0.7086751996499288,0.5978220745662606,0.8699973139940907
9,-0.19034112874417064,0.027703815842201385,0.120632207384327,0.7545290118026305,0.11566566634057984,-0.1255593913821762,-0.14900815008457635,0.3326039532396085,0.8156560916087854,0.12383427328688856,0.7096631695196025,0.6025881470367592,0.863013698630137
10,-0.19794275535720407,0.025902120053685085,0.12123338416282523,0.7417711078425364,0.10985202531348726,-0.11290116353407487,-0.14631708442257418,0.32041798191896065,0.8311017597551645,0.11821705426356577,0.7152746761947297,0.6120772023695776,0.860327692720924
11,-0.19114562688707182,0.03146209282947343,0.11622544325059694,0.7473804026567845,0.10857913017090715,-0.10638025827899245,-0.14577887129017375,0.31418054404947177,0.8392891636082673,0.11456576333445778,0.7189219539584503,0.617715167888846,0.8597904915390814
12,-0.1905535084242308,0.03691933873152975,0.11731078529005154,0.7442213029147361,0.1017903996821744,-0.0950006393044367,-0.1406658465323697,0.30309784409444307,0.8539701257861636,0.11161593215205201,0.721869328493648,0.6247791085804045,0.8546870803115767
13,-0.18837001042324242,0.041346771577414065,0.11583771387986438,0.744192877411466,0.0980348947042835,-0.08745684695051781,-0.13932031370136855,0.29584773297735906,0.8639888645854047,0.10789022298456252,0.7255909558067831,0.6311084624553039,0.8533440773569702
14,-0.1957494702741851,0.037279995929089815,0.11377136626664491,0.7300833064552044,0.09280992973664004,-0.07262498401738904,-0.1350146086421652,0.28151461248186216,0.8843883574190923,0.10184648665353246,0.7316282837634533,0.642740951606344,0.8490464679022294
