epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.037504675899255435,0.11072389232701763,0.07092348938195475,0.9292753340723326,0.1012876784910206,-0.3688391373422692,-0.4384038199181446,0.3971720879292503,0.27918346954070156,0.2580594679186229,0.6578913071810243,0.6303696303696303,0.6879258653584083
2,-0.08548101717031309,0.08755368193984991,0.04514539354006264,0.8369007055564955,0.08685724372179293,-0.3384160260039079,-0.4512278308321964,0.36931280911499187,0.2968317207361032,0.2917900403768505,0.6915938130464022,0.6826872012745618,0.7007358953393296
3,-0.14202049350483087,0.07773605256062033,0.06798535782996501,0.7245512528473805,0.042501907820856055,-0.30134584832271144,-0.45450204638472036,0.3346343805757176,0.32160328879753336,0.3232492997198879,0.7230230930720783,0.7430955120828538,0.7040065412919051
4,-0.14683821124318142,0.08164883297271353,0.061577221362866474,0.7076050198088806,0.030199161671037866,-0.2854951516590274,-0.46459754433833556,0.3203218601922558,0.3335038581233747,0.3465792474344356,0.7463324312775957,0.7816229116945107,0.7140910329790133
5,-0.1499312048228854,0.07728029042504925,0.054124199379138704,0.6948671859874226,0.02656408381071418,-0.2730958163656617,-0.46350613915416095,0.3085928964169073,0.3434454298006848,0.35588957941899113,0.755632582322357,0.8036866359447005,0.7130008176614882
6,-0.1509389088256901,0.07782220673054785,0.05222218278524188,0.6926551037612325,0.025529032133533525,-0.27232884717225764,-0.4686903137789904,0.308178730723069,0.34407987332864176,0.3620425285693619,0.7617808615206706,0.8110187750076947,0.7181793404197329
7,-0.14910613248958676,0.08323150480424579,0.05146456040848356,0.6943009049011062,0.021253946348970043,-0.26990011139314474,-0.47305593451568895,0.3061527868826641,0.34610449940273413,0.36878445024659123,0.7685171764023772,0.8207430340557276,0.7225402016898338
8,-0.14598906206599283,0.09558805153466221,0.056925744535078496,0.697977828397874,0.010540763285112664,-0.2670878910173299,-0.47523874488403817,0.3036366884593351,0.34847877411020534,0.37357392316647264,0.773302312054675,0.8288653366583542,0.7247206323248842
9,-0.15077917951988423,0.09205145574240559,0.05749120485796402,0.6874011558751304,0.007835121785045307,-0.26363652964701156,-0.47360163710777625,0.3002928820459516,0.35143755615453726,0.37487216946676394,0.7745985401459854,0.8340144608613643,0.7230853093485964
10,-0.15250390367853067,0.08972134716184488,0.05603424148480572,0.682126468366996,0.006732435858539221,-0.2601851682766933,-0.47196452933151434,0.2969490756325681,0.35444701191608896,0.37618069815195077,0.7759050271141726,0.8392517438173748,0.7214499863723085
11,-0.15915028707232037,0.0811102049943111,0.053065041035969485,0.6707498861047836,0.009915980178320294,-0.11745585361845112,-0.22496589358799457,0.17224725655830705,0.7086692635202463,0.11262648482182147,0.7791941391941392,0.8425221799746515,0.7247206323248842
12,-0.16682786407270972,0.0748706043287537,0.05319599477010397,0.6581482912107549,0.00995757213187598,-0.11822282281185514,-0.2290586630286494,0.17321139019638337,0.7073236889692586,0.11633699633699635,0.7829014785536524,0.8456672991777356,0.7288089397656037
13,-0.17271024810306768,0.06871386950602743,0.05228479673668296,0.648508367055719,0.0111971937152755,-0.11860630740855721,-0.23151432469304234,0.17371772030707913,0.7066528160426357,0.11862917398945527,0.7851916886157448,0.8477093206951026,0.7312619242300354
14,-0.17448664939006303,0.0682978961283236,0.05319371250501645,0.6450793324677218,0.009623865210613425,-0.1179671664140538,-0.23178717598908594,0.17313264523360022,0.7077716457070479,0.1194977771263862,0.7860594523356276,0.8493670886075949,0.7315344780594167
15,-0.17398044842828125,0.06908840996231569,0.053402819012481596,0.6461089882258505,0.009449249428372442,-0.11822282281185514,-0.23206002728512964,0.17338932100187218,0.7073236889692586,0.1195604395604396,0.7861220904699165,0.849146110056926,0.731807031888798
16,-0.17474444779171294,0.06709140891662768,0.05240431848963759,0.6447412405743949,0.010698849544872435,-0.11809499461295447,-0.23178717598908594,0.17325289535385033,0.7075475964364853,0.11938257131692065,0.7859443631039531,0.8490983865865233,0.7315344780594167
17,-0.1770505396442852,0.06463700157182029,0.052227381737990616,0.641181273103353,0.011319760915746935,0.02450649184638698,0.01766712141882676,0.06619286806872074,1.06064988475618,0.07073793478715829,0.7864773891409337,0.8492414664981036,0.7323521395475606
18,-0.19560262872156076,0.04346379223034069,0.04894557154457833,0.6175692556396501,0.02121620263780577,0.01581417432114096,0.00457025920873122,0.06204943936867537,1.0383134982082025,0.06456960503957887,0.7926387480075353,0.8462252475247525,0.7454347233578632
19,-0.21516242180164086,0.02528526237561901,0.05110938283161228,0.5934656433665052,0.026095235468978184,0.007888825989298909,-0.004979536152796671,0.06550083108746135,1.0187524417241827,0.06157068923026365,0.7956340657762458,0.840922890103218,0.7549741073862087
20,-0.21798880837827195,0.021582934897700135,0.05012233560387866,0.5899230903495069,0.027784295686686278,0.006994028596994162,-0.0066166439290586965,0.06643963509584248,1.0165901412111236,0.06064709382244915,0.7965566714490675,0.8409572856710088,0.7566094303624966
21,-0.2192637066242445,0.0191699604743083,0.04910199880171364,0.5879244583355405,0.028983751172762973,0.0071218567958948875,-0.0066166439290586965,0.06631938497559237,1.0168984791368776,0.060532687651331574,0.7966709714449707,0.8412121212121212,0.7566094303624966
22,-0.220543302790976,0.01713152650720473,0.04826893222769276,0.5861212039060494,0.029961794603773018,0.006994028596994162,-0.007162346521146001,0.06647198615138589,1.0165901412111236,0.0600726287930079,0.7971305595408895,0.8415631626779764,0.7571545380212592
23,-0.22622426346879204,0.012056980131927686,0.0484435234468339,0.5803328943111218,0.03179008707973985,0.00367049542557657,-0.012073669849931745,0.06988964877777973,1.0086384734399174,0.05788688346994253,0.7993138936535162,0.8403967538322813,0.7620605069501226
24,-0.23163802990344012,0.004985432710962634,0.046263681939741196,0.5745625388279146,0.03554911073657352,0.000986103248662329,-0.016712141882673892,0.07268988527515129,1.0023062139654066,0.05543101691461172,0.801767136953114,0.8402031063321386,0.7666939220496048
25,-0.23266922351003977,0.0033215392001473276,0.04543173518433354,0.573476409264913,0.036598281041565706,0.00047479045305964807,-0.017803547066848613,0.07323558786723865,1.0011090730708527,0.054747647562018775,0.8024497934767129,0.8403937947494033,0.76778413736713
26,-0.23266922351003977,0.004112053034139418,0.046013142510860486,0.573476409264913,0.03579860091361686,0.00047479045305964807,-0.01807639836289221,0.07325176339501031,1.0011090730708527,0.054462503564299936,0.8027346531833073,0.8406921241050119,0.7680566911965113
27,-0.23292232399093066,0.004112053034139418,0.04619929292039139,0.5730124315875141,0.0354867256637168,0.0006026186519603183,-0.01807639836289221,0.0731315132747602,1.0014080901177675,0.05434804750361577,0.8028490028490028,0.8409430020889287,0.7680566911965113
28,-0.2331754244718216,0.0033215392001473276,0.045804036003395346,0.5725484539101153,0.03597492094182797,0.0007304468508609885,-0.017803547066848613,0.0729950876267384,1.0017072858423322,0.05451878412517308,0.8026784442228238,0.8408955223880596,0.76778413736713
29,-0.23266922351003977,0.004902566868131508,0.046594549837387436,0.573476409264913,0.03499892078566813,0.00047479045305964807,-0.018349249658935918,0.07326793892278205,1.0011090730708527,0.05417735956658121,0.8030195128899016,0.8409904534606205,0.7683292450258926
30,-0.23343792079423048,0.004070620112723855,0.04636472686921451,0.5724713433612748,0.035210614772224647,0.00034696225415897786,-0.018894952251023223,0.07342054009857558,1.000810234541578,0.0537216169432847,0.8034747935061237,0.8413361169102297,0.7688743526846552
31,-0.23369571919588034,0.0036546467350200285,0.046156740180362595,0.572201182274271,0.03547238558478871,0.00021913405525830765,-0.01916780354706682,0.07355696574659738,1.000511574370124,0.05355106694901446,0.8036451658835256,0.8413834227787717,0.7691469065140365
32,-0.23343792079423048,0.0036546467350200285,0.04581775712951514,0.5724713433612748,0.03565289694825302,0.00034696225415897786,-0.01916780354706682,0.07343671562634727,1.000810234541578,0.053436513593320356,0.8037596126459698,0.8416343572919773,0.7691469065140365
33,-0.23343792079423048,0.0036546467350200285,0.04581775712951514,0.5724713433612748,0.03565289694825302,0.00034696225415897786,-0.01916780354706682,0.07343671562634727,1.000810234541578,0.053436513593320356,0.8037596126459698,0.8416343572919773,0.7691469065140365
34,-0.23343792079423048,0.0036546467350200285,0.04581775712951514,0.5724713433612748,0.03565289694825302,0.00034696225415897786,-0.01916780354706682,0.07343671562634727,1.000810234541578,0.053436513593320356,0.8037596126459698,0.8416343572919773,0.7691469065140365
35,-0.23343792079423048,0.0036546467350200285,0.04581775712951514,0.5724713433612748,0.03565289694825302,0.00034696225415897786,-0.01916780354706682,0.07343671562634727,1.000810234541578,0.053436513593320356,0.8037596126459698,0.8416343572919773,0.7691469065140365
36,-0.2339441217560123,0.002864132901027938,0.045608650622049995,0.571544264262714,0.03582839734857324,0.0006026186519603183,-0.018894952251023223,0.07318003985807535,1.0014080901177675,0.05349249353241936,0.8037037037037037,0.8418382572366457,0.7688743526846552
37,-0.23368632335436235,0.002864132901027938,0.04526966757120253,0.5718142426586813,0.03600898856665502,0.0007304468508609885,-0.018894952251023223,0.07305978973782522,1.0017072858423322,0.0533778828131366,0.8038182077218977,0.842089552238806,0.7688743526846552
38,-0.2339441217560123,0.002864132901027938,0.045608650622049995,0.571544264262714,0.03582839734857324,0.0006026186519603183,-0.018894952251023223,0.07318003985807535,1.0014080901177675,0.05349249353241936,0.8037037037037037,0.8418382572366457,0.7688743526846552
39,-0.23444562479703512,0.0012831052330437576,0.044665304146741344,0.5704229671290981,0.03667356832665547,0.0011139314475629991,-0.018349249658935918,0.07266668832153145,1.002605946684894,0.05360454925300129,0.8035917901938426,0.8422467881685091,0.7683292450258926
40,-0.2347034231986851,0.000867131855339931,0.04445731745788943,0.5701536456148728,0.03693525928460195,0.000986103248662329,-0.018622100954979515,0.07280311396955325,1.0023062139654066,0.05343386998165878,0.8037622915775973,0.8422939068100358,0.7686017988552739
41,-0.23496122160033495,0.0004511584776361044,0.04424933076903752,0.569884578297452,0.0371968345268916,0.0008582750497616587,-0.018894952251023223,0.0729395396175751,1.0020066604047475,0.05326323939931121,0.8039327443716159,0.8423409973126307,0.7688743526846552
42,-0.23572522096376675,3.518509993227781e-05,0.0444136448992474,0.5686895603214853,0.03683257417852215,0.000986103248662329,-0.01916780354706682,0.07283546502509666,1.0023062139654066,0.052863256572243666,0.804332335756021,0.8428912783751493,0.7691469065140365
43,-0.23624081776706657,-0.0003807882777715488,0.0449254295390145,0.5681535663909278,0.036913255480347185,0.0007304468508609885,-0.019440654843110527,0.07309214079336863,1.0017072858423322,0.05280743215711825,0.8043880894714347,0.8426865671641791,0.7694194603434178
