epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.2697893229699325,0.31928480204342274,0.2716502750374594,0.0,0.4089422028353326,-0.1714727877986882,-0.4062495379383425,0.2330103929615524,0.5201576266407166,0.27467273237874823,0.5565999182672661,0.40871934604904636,0.5686125852918877,0.31901318587834965
2,0.2689711597463694,0.3231162196679438,0.2710069287316097,0.0,0.4143013100436681,-0.17143268224756186,-0.41600663725900916,0.2364166670829641,0.5191424059636544,0.28397756222199766,0.5610952186350634,0.4140752864157119,0.5771863117870722,0.3228413441088898
3,0.2708120269993864,0.3269476372924649,0.27292263754387025,0.0,0.418186768309284,-0.17356746731272255,-0.4257637365796758,0.24044604534491282,0.5171264050402462,0.2906488671022135,0.5629342051491623,0.4179591836734694,0.5800604229607251,0.32666950233943004
4,0.27101656780527716,0.3273733503618561,0.27313549407856585,0.0,0.4186173108328797,-0.17398640321552944,-0.42706243787837717,0.2410953959942635,0.516524395255566,0.2915206580292531,0.5631385369840621,0.41838955386289445,0.580377358490566,0.3270948532539345
5,0.27101656780527716,0.3273733503618561,0.27313549407856585,0.0,0.4186173108328797,-0.17398640321552944,-0.42706243787837717,0.2410953959942635,0.516524395255566,0.2915206580292531,0.5631385369840621,0.41838955386289445,0.580377358490566,0.3270948532539345
6,0.27101656780527716,0.3286504895700298,0.2731835125015503,0.0,0.4202504082743604,-0.17153294612537764,-0.4251649046715461,0.23921898560606134,0.5216715626153313,0.290088500885009,0.5643645279934614,0.4200217627856366,0.5826415094339623,0.3283709059974479
7,0.2697893229699325,0.33035334184759474,0.2720664347033249,0.0,0.4231188658669575,-0.1714727877986882,-0.4245660727634162,0.24092245209301522,0.5201576266407166,0.2890375618438056,0.5672251736820597,0.42288828337874657,0.5883244882486732,0.33007230965546575
8,0.27203927183473103,0.340144742443593,0.2745999302769146,0.0,0.4343571622723566,-0.1654494353389061,-0.43126165422180607,0.23971049628467897,0.5359250268461,0.2935416828878255,0.5743767879035554,0.4341211627275197,0.6007518796992481,0.3398553806890685
9,0.2886070771118838,0.38143891017454234,0.29209740784317667,0.0,0.47659574468085103,-0.1257795307617097,-0.38149535474013657,0.21072908442336674,0.6434254870211389,0.23243695539269427,0.5974662852472415,0.4763423710792132,0.6350106307583274,0.3811144193960017
10,0.3070157496420536,0.42997020008514264,0.31163864334965796,0.0,0.5246753246753247,-0.08088403997921861,-0.32483879182171405,0.17922550967778533,0.7676652184953131,0.1693399643880948,0.6256640784634246,0.5244029075804777,0.6728847435043305,0.42960442364951085
11,0.32971977909592964,0.4746700723712218,0.33516968185490226,0.0,0.5629891441555163,-0.03824365091526721,-0.26035634195026985,0.14459371531971354,0.890411050738604,0.10264387747549619,0.6458929301185125,0.5627050214483977,0.6916873449131513,0.4742662696724798
12,0.34117406422581303,0.4955300127713921,0.3469776048108929,0.0,0.5795369678864825,-0.020813109969922527,-0.23322572430731825,0.13064539446758605,0.9407855858185875,0.07461246257436771,0.6544748671843074,0.5792485692958448,0.697841726618705,0.4951084644831986
13,0.34117406422581303,0.49638143891017456,0.3470096170928826,0.0,0.5805327358725417,-0.0199952909398719,-0.23389191453707586,0.1303600603926071,0.9430444397691238,0.07564262883013384,0.6552921945239069,0.5802438417516795,0.6990407673860911,0.49595916631220754
14,0.34096952341992226,0.49638143891017456,0.34681276669918176,0.0,0.5806772908366534,-0.019576355037065063,-0.23389191453707586,0.13005084579767823,0.9441711356350366,0.07603193927851426,0.6554965263588067,0.5803882528621205,0.6994601079784043,0.49595916631220754
15,0.3456739619554101,0.5057471264367817,0.3516924608561861,0.0,0.5882644218866055,-0.010402043110459558,-0.21997667102031432,0.12255326723584173,0.9703349140923931,0.06315171044511003,0.6597874948917041,0.5879732739420935,0.7029585798816568,0.5053168864313058
16,0.3473102884025363,0.5108556832694764,0.3534593376977303,0.0,0.5930318754633062,-0.0031218829422568484,-0.21238653819298986,0.11667217104407938,0.9910433478567703,0.05828788799452256,0.6630568042501022,0.5927389478883676,0.7067137809187279,0.5104210974053595
17,0.34996931887911636,0.5189442315879097,0.35632250949474226,0.0,0.6004926108374384,0.0053348738321137845,-0.2061624649859944,0.11085567547262376,1.0153796423155261,0.05455784828438148,0.6681651001225991,0.6001969473165928,0.712448860315605,0.5185027647809443
