epoch,accuracy,Model_training_time,Full_training_time
1,56.19125459746628,0.1088879108428955,51.2027759552002
2,71.39354311401716,0.107889175415039,51.2027759552002
3,77.93216183081324,0.1260092258453369,51.2027759552002
4,79.52595014303229,0.1060690879821777,51.2027759552002
5,79.93461381283204,0.1080513000488281,51.2027759552002
6,80.03677973028198,0.1095399856567382,51.2027759552002
7,80.11851246424193,0.1068501472473144,51.2027759552002
8,80.3228442991418,0.1017711162567138,51.2027759552002
9,80.3228442991418,0.1081531047821044,51.2027759552002
10,80.1593788312219,0.1060249805450439,51.2027759552002
11,80.09807928075195,0.108943223953247,51.2027759552002
12,80.09807928075195,0.1096038818359375,51.2027759552002
13,80.11851246424193,0.1029040813446044,51.2027759552002
14,80.07764609726195,0.1084377765655517,51.2027759552002
15,80.22067838169187,0.1082661151885986,51.2027759552002
16,80.22067838169187,0.1070559024810791,51.2027759552002
17,80.22067838169187,0.1064379215240478,51.2027759552002
18,80.22067838169187,0.1080379486083984,51.2027759552002
19,80.46587658357173,0.1091349124908447,51.2027759552002
20,80.52717613404168,0.1068081855773925,51.2027759552002
21,80.97670617082142,0.0992670059204101,51.2027759552002
22,81.26277073968124,0.1057322025299072,51.2027759552002
23,81.4875357580711,0.1071548461914062,51.2027759552002
24,81.63056804250103,0.1038558483123779,51.2027759552002
25,81.58970167552104,0.1049859523773193,51.2027759552002
26,81.61013485901104,0.1139261722564697,51.2027759552002
27,81.61013485901104,0.1047039031982421,51.2027759552002
28,81.56926849203106,0.1079533100128173,51.2027759552002
29,81.61013485901104,0.1105537414550781,51.2027759552002
30,81.56926849203106,0.1101608276367187,51.2027759552002
31,81.58970167552104,0.1165199279785156,51.2027759552002
32,81.61013485901104,0.10284423828125,51.2027759552002
33,81.61013485901104,0.1117639541625976,51.2027759552002
34,81.61013485901104,0.1059467792510986,51.2027759552002
35,81.671434409481,0.1044909954071044,51.2027759552002
36,81.69186759297098,0.1037850379943847,51.2027759552002
37,81.671434409481,0.1072371006011962,51.2027759552002
38,81.97793216183081,0.1116559505462646,51.2027759552002
39,82.12096444626073,0.1046259403228759,51.2027759552002
40,82.1822639967307,0.1057212352752685,51.2027759552002
41,82.12096444626073,0.1037330627441406,51.2027759552002
42,82.14139762975071,0.1054933071136474,51.2027759552002
43,82.1618308132407,0.1037230491638183,51.2027759552002
