epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2284026199402357,-0.13568427255607796,0.16008087423555148,0.6373127062259967,0.19833374114160396,-0.1328465573060686,-0.227686911433909,0.14201708389058268,0.743272796424836,0.13116016427104726,0.6309584828293184,0.6079012345679012,0.6558337773042089
2,-0.23462696509711228,-0.03558306965065783,0.11412502589566209,0.6324239225824815,0.11140308165236845,-0.13834738882711245,-0.30881848335811507,0.15829949556931142,0.7354546138792715,0.20529674537332487,0.7049827959729832,0.6757879306132422,0.7368140649973361
3,-0.25049535492393205,-0.04452095156352087,0.1056032916461788,0.606477641315626,0.10779251512552612,-0.12875291524389637,-0.34057722368370885,0.19801178956503215,0.749199716306619,0.2427835051546392,0.7424086464230572,0.7180189148830264,0.7685135855087907
4,-0.23137380324710594,-0.005949834104098106,0.07036249150953712,0.6251027241840327,0.08436799028399156,-0.11877466271735165,-0.20866216782950175,0.1453220749057419,0.7640504349525952,0.09433307298446603,0.7608526124252665,0.7428934010152284,0.7797016515716569
5,-0.2300661040973943,0.0008794404376064602,0.058282767456980064,0.6167494207216153,0.07293232737793032,-0.10252802078310586,-0.21053032902512492,0.129794239041637,0.7895321590174531,0.10897860136774762,0.7754724461477469,0.7694728560188828,0.7815663292488013
6,-0.21755496215999343,0.02286929452607578,0.058763071653520405,0.6227211415706443,0.054592404951770424,-0.08500211570443117,-0.2046589652674521,0.11273079303503646,0.8189971292668106,0.11737215781432553,0.7838492597577389,0.7921653971708379,0.7757059136920618
7,-0.22383040409985444,0.01885704769347052,0.0588475520560227,0.610648776055726,0.05074665117385946,0.0739610907194379,-0.06100118189789927,0.1079780684264271,1.1592271677647608,0.07319056654920042,0.7873376623376623,0.799890049477735,0.7751731486414492
8,-0.22119797353943627,0.02484723485479301,0.059517921395227574,0.6102795792141107,0.04421614322783196,0.07997362749825326,-0.058599260360669425,0.11144541232611685,1.1744290865384615,0.0757838533039733,0.789925119128659,0.8078529657477026,0.772775705913692
9,-0.22820580270207358,0.019248408296076103,0.058426410059434844,0.5977543681742066,0.04174266770896673,0.08368349061709685,-0.05993366121468602,0.11628951693002933,1.1840095207183814,0.08029111398051414,0.7944231820667031,0.8158338012352611,0.7741076185402238
10,-0.2290138888626045,0.018444549775175845,0.05780553242606934,0.5956123642439433,0.041098050222053484,0.00803967683844875,-0.05966678104388268,0.033928394616945426,1.0177281110990561,0.02616144141102994,0.7953456536618754,0.8180794142495071,0.7738412360149174
