epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.08702272490386773,-0.03907221425155427,0.035872501558607515,0.5777474688020893,0.04296943511539131,-0.22507247947543824,-0.21745266455986811,0.15878447824404304,0.17442293835565387,0.16381736443771272,-0.1921468879598277,-0.15369191427879508,0.12007610155135015,0.25032775795276846,0.10684467048103419,0.6268075639599555,0.7128399746995573,0.5593052109181141
22,-0.08340042013026944,-0.016626813326956702,0.024507843855500946,0.5969935682013253,0.026597985221810783,-0.2249832913358803,-0.21632048546399085,0.15792097260821378,0.17872582433206535,0.16532586428471469,-0.1941436205791779,-0.15715212189125177,0.12246845701320765,0.2483926874415383,0.10841516207369872,0.6282228999168283,0.7116834170854272,0.5622828784119107
23,-0.08431415122396133,-0.008114139964929046,0.021506091231618948,0.5978335190091295,0.017597075579925847,-0.22894256735397983,-0.2208582052597935,0.16202547215593155,0.17617952697048236,0.16607685907904685,-0.19739439280211454,-0.1617657320411941,0.12615217137405593,0.2463993694062031,0.11059395167734831,0.6289966923925028,0.7073775573465592,0.5662531017369727
24,-0.0815273414693754,-0.005483819544077839,0.018408363859520858,0.6092693716481367,0.020072950305508486,-0.22962220355668755,-0.21575777219566217,0.15945320458706871,0.17261129914084875,0.1555410379387817,-0.19873147454024637,-0.17407348118229915,0.1314065320086158,0.24076858998459277,0.12065040375523362,0.6337289539056031,0.7139303482587065,0.569727047146402
25,-0.07969121470043103,0.01680216802168022,0.024464773794423085,0.6306659139279496,0.006745256606193406,-0.23444513687557011,-0.21009687671627542,0.158517508558705,0.1819098644815632,0.15110721900700563,-0.2045721965561152,-0.1665619984648663,0.1305894655273983,0.2451518882601215,0.10937865270551639,0.6396959000814554,0.7062350119904077,0.5846153846153846
26,-0.08172943009224465,-0.003937509963334973,0.017686264760208077,0.6120060974134386,0.019759590057947474,-0.2320980211522656,-0.22086270696594013,0.16265961620950217,0.1721264934824366,0.15934981214158594,-0.20051346915856472,-0.17099295234107875,0.1307934199058864,0.24132644121254604,0.11563558168273635,0.6358889804891453,0.7124384236453202,0.5741935483870968
27,-0.07880029184349421,0.003028853817949928,0.016124914787375592,0.6238784983068001,0.01767267204237477,-0.2309667994328086,-0.2112245541060062,0.15780347875481915,0.17282383241619395,0.1484250932708675,-0.20279137348658294,-0.17868709133224148,0.13535801782087314,0.23270763974066935,0.11805232208439176,0.6363886595100469,0.7144622991347342,0.573697270471464
28,-0.0814447731039156,0.0008608321377331363,0.016289883088214944,0.6128342518077734,0.014977640877804066,-0.23226172090208724,-0.21802888294663675,0.16120564317513442,0.17098508232525528,0.15435518621114197,-0.20351745807543753,-0.18512931653716547,0.13823418540457652,0.23207008456329767,0.12488285738920768,0.6378883695353312,0.7151664611590629,0.575682382133995
29,-0.07647741946335151,0.028024868483979004,0.029014552900307085,0.6432069394757585,0.0008178874189019858,-0.2372630305000858,-0.22086945952516007,0.16435742908894269,0.17207689883391114,0.15405117270788904,-0.20704823045825616,-0.18069836266095302,0.1375804740580921,0.2355035512100985,0.11818506925219219,0.6427210884353742,0.7114457831325302,0.5861042183622829
30,-0.07877748360673908,0.01200382592061211,0.020952975927564985,0.6302668003868077,0.011478904847396998,-0.23697514473315812,-0.23107257650649593,0.16880504334231614,0.16815607699227622,0.16428719873542885,-0.20749431488722875,-0.18964441543835453,0.14181623816642933,0.22972629331957997,0.12539823851197374,0.6417258328782086,0.7134183363691561,0.5831265508684863
31,-0.07843306648970533,0.021138211382113803,0.02623555977853884,0.6281574054273484,0.0005104037293498509,-0.2359331111532591,-0.22823650163411935,0.167030477756724,0.1646266878792482,0.15869365225390986,-0.20553079912169678,-0.19503174935454604,0.14292050115101515,0.22922452528153334,0.1332461224841529,0.6419753086419753,0.7177914110429447,0.5806451612903226
32,-0.07989763561408056,0.008831500079706678,0.019843740420594273,0.6222336555689569,0.01093446800773168,-0.2370394956692949,-0.23674022454510257,0.17151267429955244,0.1629444174234753,0.16763761550426026,-0.20439184695768767,-0.18204878769594496,0.13695882164621792,0.2334957897277731,0.12080388119284236,0.6408991228070176,0.7158603796693203,0.5801488833746898
33,-0.08116011611558652,-0.00022317870237531512,0.015585030506803158,0.61366465052296,0.016567030496915103,-0.2389147045275964,-0.25544706443742177,0.1810223072836168,0.15350461401845608,0.1836155419222903,-0.20371558764956024,-0.18214729894469828,0.13690326532135688,0.23079563237736292,0.11999382132577907,0.6393397524071528,0.717283950617284,0.5766749379652606
34,-0.08292781817426562,-0.001928901641957581,0.01697147999731903,0.6118248830830179,0.01776918595413368,-0.24130133398361647,-0.2503488822263638,0.17949869855270503,0.1574310234041463,0.17697167965617872,-0.20805548675577878,-0.18666239784588728,0.14075021874546134,0.22816318078277079,0.12010095251318875,0.642818132168214,0.7146326654523376,0.5841191066997519
35,-0.08042999769878906,-0.0001434720229555042,0.01534655931904274,0.6108118706393306,0.014968299155326825,-0.23598730141526902,-0.25771142262917646,0.1807053948549193,0.15082995474451366,0.1877782746161923,-0.20105920414899175,-0.18349772397969022,0.1362816129094827,0.22866632614429266,0.12268556530256536,0.6374722838137473,0.7219083490269931,0.5707196029776674
36,-0.08065056226763312,0.008289494659652452,0.019907707883241383,0.61841693569536,0.00973125023757937,-0.24098861101326757,-0.25544931529049514,0.1817815189727178,0.15238488540161058,0.18034851727300522,-0.20458997653181038,-0.178490068834735,0.13547200125975273,0.2322301221296026,0.11529955939699843,0.641799232035107,0.7173513182096873,0.5806451612903226
37,-0.08040718946203396,0.00991551091981513,0.02076616678819729,0.6175078448474945,0.007463471039629965,-0.23983255209038934,-0.2537476703670691,0.18041795532369617,0.15195209580838323,0.1788452934457152,-0.20407862994398754,-0.18089538515845943,0.13622490245361862,0.23047969037547744,0.11756350066209231,0.6417376959032169,0.7194821208384711,0.5791563275434243
38,-0.0819130427691391,0.01099952175992347,0.02236413841733277,0.6098162450874771,0.0025886292774932596,-0.24124149890264718,-0.2707551161890356,0.18863927213470766,0.1469700598802395,0.19648971680844202,-0.204474889092233,-0.18387740275092668,0.1377959556063592,0.22792860588820316,0.11944594710019096,0.641343242499312,0.7200247218788628,0.5781637717121588
39,-0.08156862565210532,0.01587757054041128,0.02528009022105868,0.607464956279663,0.004055046674871443,-0.23803637069751898,-0.26565018141875774,0.1849571803496817,0.14865481444393747,0.19440808645984248,-0.202511373326701,-0.18695793159214702,0.13827661737796276,0.2273994766919697,0.12481932003988594,0.6393805309734513,0.722048719550281,0.573697270471464
40,-0.08353841633365366,0.009835804240395318,0.02231586767829343,0.60844502124066,0.0034670008354218407,-0.24506191237434632,-0.2696251879462317,0.18976874461313628,0.14710736008298364,0.1907089184830434,-0.2091944389197879,-0.1960866406432784,0.1451450335072864,0.22393793669420095,0.12801406422096084,0.6444383711396555,0.7171532846715328,0.5851116625310173
