epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.034908957663904394,-0.03834707932998893,0.024849417584712236,0.9038767511350848,0.14272722064678756,0.5124652727006872,0.4338477913783928,0.5545286270839722,2.486796054724785,0.30073831933720335,0.4275563793636083,0.5114560236511456,0.3673036093418259
2,-0.046084897683071224,-0.03626142234803964,0.0296994748706364,0.8734618063617366,0.13619736014577416,0.5170712092411172,0.4274614156466206,0.5587282435551979,2.5204772653982586,0.29086374971661744,0.43740292016154086,0.5273408239700375,0.37367303609341823
3,-0.060932126951913856,-0.043128585504433936,0.03846257700043976,0.8370673249043734,0.13949097326733284,0.5147682409709021,0.41362426822778076,0.5559989256368081,2.503523382447149,0.2759205357899792,0.45229244114002476,0.5431547619047619,0.3874734607218684
4,-0.06873273577991995,-0.042795980733931205,0.034563846372096835,0.8227898695541587,0.14241908811717463,0.5047887117999708,0.3843533794571581,0.5453063102312897,2.432617491441021,0.24754299754299747,0.4805632078359351,0.5676066522053507,0.4166666666666667
5,-0.10135858842099332,-0.009625532042593421,0.03236474635161901,0.7676402171103643,0.10995934392339218,0.4728030413803187,0.29600851516764237,0.5112373773472514,2.230169298078752,0.16708343416417937,0.5607311320754718,0.6306366047745358,0.5047770700636943
6,-0.13668329669090706,-0.020071322466576946,0.034987288792217325,0.724650436510753,0.12306733689216132,0.28721304284252086,0.19755188930282075,0.21644474701710775,1.67251562098776,0.16189402480270598,0.6385609893198425,0.6786140979689367,0.6029723991507431
7,-0.1482327075934382,0.0003150992562657162,0.025388187289151612,0.7174858984689766,0.10893065450284989,0.26469513086708585,0.14113890367216608,0.19267393680404757,1.5887470526059029,0.1190319031903192,0.6812945693911134,0.7048808172531215,0.6592356687898089
8,-0.15903517672924072,0.0062344638561147026,0.028812886425892623,0.7030121195373257,0.10065717179661948,0.2593215382365843,0.1139968068121342,0.1864956927111435,1.5699823236381167,0.09505058791359056,0.7052086173984183,0.7251822770611329,0.6863057324840764
9,-0.1569282372174305,0.02864652365495135,0.03982221954835867,0.7038169969410826,0.08016326384658512,0.12081444655651408,0.10548163916977116,0.16511144550898613,1.2681106514155918,0.1718559218559219,0.7174568374897232,0.741643059490085,0.6947983014861996
10,-0.17691245278764312,0.004211326567868823,0.02722191749313853,0.6749359090555972,0.09266258043185238,0.11646439537944142,0.08472591804151153,0.14931219509764093,1.2559858589104933,0.1538601768298241,0.7354064375340972,0.7564534231200898,0.7154989384288747
11,-0.18118270477479004,0.031802517793104834,0.04483759969509857,0.6762691377921031,0.07124114211166133,0.10315835648486615,0.050133049494411996,0.12881221227800935,1.220296643247463,0.12911536502801002,0.7600860677783754,0.7704471101417666,0.75
12,-0.18430435763008063,0.04209826095219993,0.050217979693054374,0.6739875602976554,0.062317044072373484,0.09906419067115074,0.03363491218733372,0.11686674145591427,1.2097198576071815,0.11573452647278148,0.7734333154793787,0.7805405405405406,0.7664543524416136
13,-0.1873555442809629,0.03657902239205357,0.047174005289778456,0.6688916562889164,0.06477807930936141,0.10008773212457961,0.033102714209686024,0.11536850841090511,1.212346827982007,0.11436591119472073,0.7747989276139411,0.7827735644637053,0.7669851380042463
14,-0.19036445120920004,0.03496351350675464,0.04555968716120243,0.6620379057984612,0.06235689612843209,0.10418189793829502,0.03203831825439063,0.11040062783099029,1.222969801283054,0.10994152046783634,0.7792137856758212,0.7907103825136612,0.7680467091295117
15,-0.19036445120920004,0.03637645858445404,0.04456537398194854,0.6620379057984612,0.0614412796531707,0.10418189793829502,0.02831293241085686,0.10681294723056396,1.222969801283054,0.10616284300494827,0.7829833064081854,0.7945355191256831,0.7717622080679406
16,-0.19696713456226395,0.032405207640406664,0.04531426131125042,0.6506349365063493,0.05860268661630441,0.10699663693522443,0.027248536455561467,0.10307720070683446,1.2303817394726486,0.10274920291162848,0.7863894139886579,0.80043980208906,0.772823779193206
