epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.015890129094086478,-0.00384120998114406,0.020727596278187616,0.6748377793799567,0.008445149261999033,-0.04094165813715456,-0.03512506652474721,0.04072665351865749,0.0,0.06473761647866601,0.06457925636007827,0.4125,0.03503184713375796
2,-0.015516658210722137,-0.00512161330819208,0.019294998754154837,0.7354001441961067,0.012150009308801266,-0.05092118730808598,-0.04683342203299627,0.050770087063812086,0.0,0.0846968238691049,0.08449351896303409,0.44221105527638194,0.04670912951167728
3,-0.01727126670049045,-0.006134432346189045,0.016265676807014025,0.7715963097567794,0.016954700493840014,0.07607106302090948,0.1297498669505056,0.09666399212483387,2.1390257252326217,0.20996884735202498,0.1239515377446412,0.5076335877862596,0.07059447983014862
4,-0.0386084333953436,-0.03016950339356897,0.027249485247482004,0.6634314147060629,0.05822404287006558,0.04766778768825851,0.08131985098456627,0.07737752036660547,1.5007680491551458,0.1351991707389309,0.19849357554275587,0.6005361930294906,0.11889596602972399
5,-0.06456818309938553,-0.049022942226801425,0.03936956080285499,0.5911382803087769,0.08510936951690257,0.017473314812107038,0.025439063331559347,0.052640675086183815,1.1393586005830905,0.05642324468833548,0.27705263157894733,0.670061099796334,0.1746284501061571
6,-0.08844917977338068,-0.06747125344483512,0.05369607356618259,0.5522260273972602,0.10757141568244999,0.13295072379002776,0.17967003725385847,0.13493112508331168,1.870303900454654,0.2370182321717056,0.33507853403141363,0.6944908180300501,0.2208067940552017
7,-0.10669992671514741,-0.07488108754257589,0.06179513247191331,0.5431174944179591,0.11421394799054368,0.10608276063752009,0.13443320915380524,0.11724124725802633,1.5905575905575904,0.1847567388055572,0.38717156105100464,0.7116477272727273,0.2659235668789809
8,-0.19927137944641748,-0.16273626192250557,0.12277173350548283,0.44895652682242443,0.1887321960569726,0.02445532972656822,-0.011921234699308114,0.06682803972520851,1.0936057086889603,0.03763546798029571,0.5338837289301686,0.7585532746823069,0.4118895966029724
9,-0.27449405265234794,-0.2564382780575882,0.18473311625900415,0.383814736309279,0.2572806145538798,-0.02160403567773067,-0.09228312932410854,0.11415536456348355,0.9297014392767932,0.029220779220779147,0.6005830903790087,0.770573566084788,0.49203821656050956
10,-0.29165962004622586,-0.27111540135142576,0.19778924699032083,0.38770377821829044,0.2635914423235299,-0.043866062289808494,-0.123682810005322,0.13675515561872803,0.8669032830523512,0.049979701384816444,0.6212980466288596,0.7643410852713178,0.5233545647558386
11,-0.2660451547437849,-0.17823864517322957,0.15522814721647207,0.4629368838817053,0.17688018941547523,-0.07585173270946044,-0.174241617881852,0.1694273638941049,0.7902133252451724,0.08409998264190244,0.6553501060927555,0.7639575971731449,0.5737791932059448
12,-0.23116438356164387,-0.07109239410414281,0.10104515477295441,0.5419127811989443,0.09398387155045695,-0.10271969586196816,-0.22160723789249603,0.19705300287921992,0.735554300771692,0.11623701585432522,0.6874265569917745,0.7697368421052632,0.6210191082802548
13,-0.20691696262472525,0.010545821933909183,0.07138708061792472,0.5961379765637893,0.03694936069600352,-0.12267875420383101,-0.25939329430548164,0.21767101876437217,0.6996061582527747,0.14166495375128452,0.7128087306145894,0.776595744680851,0.6587048832271762
14,-0.2368439596369581,-0.024325162426164226,0.07936232465206869,0.5684867314580632,0.060222149208440934,-0.14417312472583715,-0.3040979244278872,0.24002333382557495,0.664625850340136,0.17203869465740773,0.7431295569265283,0.7877526753864447,0.7032908704883227
15,-0.23685100625739897,-0.025200438138013537,0.0783835319130925,0.5688779436663075,0.06146578277847503,-0.14468489545255153,-0.30622671633847787,0.24059487615839614,0.6638355698997792,0.17386769366550303,0.7449551569506727,0.7891923990498813,0.7054140127388535
16,-0.2343142228986978,-0.02210446290581536,0.0757034688252953,0.5734954594428198,0.0610917882795714,-0.14596432226933764,-0.30729111229377326,0.24186635456975503,0.6618680667287662,0.17394439548113116,0.7450321858382313,0.7880402605091771,0.7064755838641189
17,-0.22924770280173634,-0.012211346574170778,0.06716933248853924,0.5831080128656918,0.0570828525552971,-0.0059219184091241495,-0.11420968600319326,0.1448327878019909,0.9863705199394245,0.0003494548504335837,0.7503486750348675,0.7907113462669019,0.7139065817409767
18,-0.21051778566999274,0.038669680949499075,0.07775699024224111,0.6193055113093341,0.028996492523416295,-0.01846030121362774,-0.13656200106439598,0.15773393301125171,0.9587047182925832,0.013375620518477738,0.7633461750137589,0.7925714285714286,0.7361995753715499
19,-0.20898866903433116,0.04331364379779623,0.0797481148595053,0.6217188337032218,0.02592213355930606,-0.018716186576984983,-0.13815859499733907,0.15803937635524912,0.9581562602157567,0.014819409980700526,0.7647867950481431,0.7938320959451742,0.7377919320594479
