epoch,accuracy,Model_training_time,Full_training_time
1,72.21087045361668,0.0533442497253418,35.725154638290405
2,72.74213322435635,0.0580170154571533,35.725154638290405
3,73.6616264814058,0.0626220703125,35.725154638290405
4,74.29505516959543,0.0537238121032714,35.725154638290405
5,74.76501838986515,0.05649995803833,35.725154638290405
6,74.94891704127502,0.0563600063323974,35.725154638290405
7,75.43931344503474,0.0604569911956787,35.725154638290405
8,75.6640784634246,0.0605518817901611,35.725154638290405
9,75.74581119738455,0.0776760578155517,35.725154638290405
10,76.07274213322435,0.0581402778625488,35.725154638290405
11,76.27707396812423,0.0567922592163085,35.725154638290405
12,76.68573763792399,0.0552840232849121,35.725154638290405
13,76.72660400490396,0.2073338031768798,35.725154638290405
14,76.89006947282387,0.056035041809082,35.725154638290405
15,77.07396812423376,0.0577089786529541,35.725154638290405
16,77.15570085819371,0.0563547611236572,35.725154638290405
17,77.56436452799346,0.055021047592163,35.725154638290405
18,77.64609726195341,0.0535757541656494,35.725154638290405
19,77.70739681242337,0.05513596534729,35.725154638290405
20,77.85042909685329,0.0530459880828857,35.725154638290405
21,78.19779321618309,0.0515017509460449,35.725154638290405
22,78.1569268492031,0.0544157028198242,35.725154638290405
23,78.0138945647732,0.0534060001373291,35.725154638290405
24,78.17736003269309,0.0539081096649169,35.725154638290405
25,78.25909276665304,0.0597879886627197,35.725154638290405
26,78.40212505108296,0.0570149421691894,35.725154638290405
27,78.38169186759298,0.0533468723297119,35.725154638290405
28,78.54515733551287,0.0568368434906005,35.725154638290405
29,78.60645688598284,0.0533950328826904,35.725154638290405
30,78.6677564364528,0.0563807487487793,35.725154638290405
31,78.72905598692276,0.0528068542480468,35.725154638290405
32,78.6677564364528,0.0662789344787597,35.725154638290405
33,78.95382100531263,0.0524418354034423,35.725154638290405
34,78.9946873722926,0.059838056564331,35.725154638290405
35,78.9946873722926,0.0546388626098632,35.725154638290405
36,78.9946873722926,0.0560660362243652,35.725154638290405
37,78.93338782182263,0.0519001483917236,35.725154638290405
38,78.89252145484267,0.0547177791595459,35.725154638290405
39,78.87208827135268,0.058547019958496,35.725154638290405
40,78.91295463833265,0.0517911911010742,35.725154638290405
41,79.03555373927257,0.0546751022338867,35.725154638290405
42,79.09685328974254,0.0542280673980712,35.725154638290405
43,79.1785860237025,0.1997079849243164,35.725154638290405
44,79.26031875766245,0.0552048683166503,35.725154638290405
45,79.3216183081324,0.0542829036712646,35.725154638290405
46,79.3216183081324,0.0600249767303466,35.725154638290405
47,79.30118512464242,0.0572459697723388,35.725154638290405
48,79.4850837760523,0.0523090362548828,35.725154638290405
49,79.62811606048223,15.04313588142395,35.725154638290405
50,79.56681651001226,0.0571508407592773,35.725154638290405
51,79.54638332652227,0.0736770629882812,35.725154638290405
52,79.62811606048223,0.0593111515045166,35.725154638290405
53,79.64854924397221,0.0879061222076416,35.725154638290405
54,79.77114834491213,0.0524549484252929,35.725154638290405
55,79.8324478953821,0.0554440021514892,35.725154638290405
56,79.85288107887209,0.0544381141662597,35.725154638290405
57,79.81201471189212,0.0809826850891113,35.725154638290405
58,79.8324478953821,0.0542178153991699,35.725154638290405
59,79.89374744585206,0.0524017810821533,35.725154638290405
60,79.97548017981201,0.0550661087036132,35.725154638290405
61,79.99591336330201,0.0490407943725585,35.725154638290405
62,79.99591336330201,0.0521371364593505,35.725154638290405
63,80.016346546792,0.0502359867095947,35.725154638290405
64,79.99591336330201,0.0531439781188964,35.725154638290405
65,79.99591336330201,0.0738420486450195,35.725154638290405
66,80.016346546792,0.0550377368927001,35.725154638290405
67,80.016346546792,0.0550317764282226,35.725154638290405
68,80.016346546792,0.0647850036621093,35.725154638290405
69,80.05721291377196,0.0546770095825195,35.725154638290405
70,80.05721291377196,0.1257672309875488,35.725154638290405
71,80.03677973028198,0.056668996810913,35.725154638290405
72,80.05721291377196,0.0542988777160644,35.725154638290405
73,80.05721291377196,0.0534389019012451,35.725154638290405
74,80.05721291377196,0.0560619831085205,35.725154638290405
75,80.03677973028198,0.0602929592132568,35.725154638290405
76,80.016346546792,0.054819107055664,35.725154638290405
77,80.17981201471189,0.0533549785614013,35.725154638290405
78,80.17981201471189,0.0524380207061767,35.725154638290405
79,80.1593788312219,0.0534451007843017,35.725154638290405
80,80.13894564773192,0.0553700923919677,35.725154638290405
81,80.11851246424193,0.052581787109375,35.725154638290405
82,80.09807928075195,0.0504741668701171,35.725154638290405
83,80.11851246424193,0.0582358837127685,35.725154638290405
84,80.09807928075195,0.0558321475982666,35.725154638290405
85,80.09807928075195,0.0564301013946533,35.725154638290405
86,80.07764609726195,0.0579280853271484,35.725154638290405
87,80.17981201471189,0.0532488822937011,35.725154638290405
88,80.28197793216184,0.0540428161621093,35.725154638290405
89,80.28197793216184,0.0563998222351074,35.725154638290405
90,80.28197793216184,0.0554859638214111,35.725154638290405
91,80.3228442991418,0.0561668872833251,35.725154638290405
92,80.34327748263179,0.0534579753875732,35.725154638290405
93,80.3228442991418,0.0572919845581054,35.725154638290405
94,80.3228442991418,0.0534429550170898,35.725154638290405
95,80.36371066612178,0.0527949333190918,35.725154638290405
96,80.36371066612178,0.0547051429748535,35.725154638290405
97,80.36371066612178,0.0607471466064453,35.725154638290405
98,80.44544340008173,0.0545628070831298,35.725154638290405
99,80.44544340008173,0.0524916648864746,35.725154638290405
100,80.44544340008173,0.0525462627410888,35.725154638290405
101,80.46587658357173,0.0508890151977539,35.725154638290405
102,80.48630976706171,0.0559978485107421,35.725154638290405
103,80.48630976706171,0.0546669960021972,35.725154638290405
104,80.48630976706171,0.0559430122375488,35.725154638290405
105,80.48630976706171,0.0560400485992431,35.725154638290405
106,80.48630976706171,0.0574150085449218,35.725154638290405
107,80.52717613404168,0.052541971206665,35.725154638290405
108,80.58847568451165,0.0552089214324951,35.725154638290405
109,80.58847568451165,0.0567240715026855,35.725154638290405
110,80.58847568451165,0.0553300380706787,35.725154638290405
111,80.58847568451165,0.0544641017913818,35.725154638290405
112,80.58847568451165,0.0533759593963623,35.725154638290405
113,80.60890886800163,0.0572037696838378,35.725154638290405
114,80.60890886800163,0.054898977279663,35.725154638290405
115,80.60890886800163,0.0699219703674316,35.725154638290405
116,80.60890886800163,0.0714800357818603,35.725154638290405
117,80.60890886800163,0.0552508831024169,35.725154638290405
118,80.60890886800163,0.0517799854278564,35.725154638290405
119,80.6497752349816,0.0557329654693603,35.725154638290405
120,80.62934205149162,0.0523650646209716,35.725154638290405
121,80.62934205149162,0.0522959232330322,35.725154638290405
122,80.6497752349816,0.0585420131683349,35.725154638290405
123,80.6702084184716,0.0545201301574707,35.725154638290405
124,80.6702084184716,0.0583682060241699,35.725154638290405
