epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.1187355544280963,-0.017280443339652007,0.0661216477214589,0.6448893572181243,0.0604041051448827,-0.2750767656090072,-0.3714741883980841,0.27864000203541467,0.0,0.4725795531482735,0.4717810070969922,0.6493023255813953,0.37048832271762205
2,-0.17810333164214442,0.0046389612728009455,0.0782091594006316,0.6006541214390672,0.035576849150436796,-0.3569600818833163,-0.5401809473124002,0.3637326619262839,0.0,0.6200366524129506,0.619091186337298,0.7275985663082437,0.5387473460721869
3,-0.15866170584587636,0.061711939260867155,0.0956413670327533,0.6345517107057066,0.011440930269384197,-0.35491299897645856,-0.5646620542841937,0.3626661676053793,0.0,0.6497244335578689,0.6487312748394988,0.7649603460706561,0.5631634819532909
4,-0.1806401150008456,0.03263277932548747,0.07944215800952871,0.5949661089254397,0.004497012083738872,-0.3556806550665302,-0.5838211814795103,0.3641136464322145,0.0,0.6711532578770266,0.6701282834453268,0.7892086330935252,0.582271762208068
5,-0.19661480354022215,0.032225150922540524,0.08452136267597976,0.5762536828357075,0.002194229987809826,-0.3656601842374616,-0.6120276742948377,0.3747669174825593,0.0,0.6952841596130593,0.6942348324781165,0.8047585724282715,0.6104033970276008
6,-0.19875697615423643,0.022934724438197995,0.07265449140825929,0.5791028740263229,0.010913318146591355,-0.22971194619096358,-0.4269292176689728,0.2819712623583898,0.3834379905808477,0.3731134432783607,0.7057767135588147,0.8091969800960879,0.6257961783439491
7,-0.19929956592818088,0.019366100321601354,0.06487360016347318,0.5802401341664316,0.016168572861908093,-0.23201491446117856,-0.4370409792442788,0.28456287503367217,0.3810823988298391,0.38257575757575757,0.7152238805970149,0.8171896316507503,0.6358811040339702
8,-0.20595157562433059,0.011221034625907067,0.060232357069220574,0.5699571825846416,0.01990891306244036,-0.23278257055125018,-0.44395955295369877,0.28555789377601154,0.38030362008563645,0.38970222089433315,0.7223382045929019,0.8243703199455412,0.6427813163481954
9,-0.20859405828964428,0.018285760014404517,0.062110435729047356,0.571345825248342,0.014030776593590644,-0.23917970463518057,-0.4625864821713677,0.29240709027247536,0.3739355085637738,0.40510083036773425,0.7377146240378921,0.8340026773761714,0.6613588110403397
10,-0.21891031061502902,0.009062854799261721,0.060000987504393276,0.5612766558395706,0.019065592412474852,-0.24634449480918263,-0.4764236295902075,0.2998185176043694,0.3670517516671363,0.41431372549019607,0.7469172049324722,0.835742444152431,0.6751592356687898
11,-0.22012937595129373,0.02373247572985493,0.0689900820041118,0.5716401332839689,0.011024969666006745,-0.2606740751571867,-0.500904736562001,0.31452333920263675,0.35401757405562095,0.4288194444444444,0.7614095898324668,0.835234474017744,0.6995753715498938
12,-0.21354783245955244,0.0397500212566958,0.0730804197897141,0.5852777359626674,0.0031379215951820028,-0.2650241263342594,-0.5120808940926025,0.3191257107229893,0.3502419788492561,0.4371820712160476,0.7697614256970393,0.8394984326018808,0.7107218683651805
13,-0.20946079260386719,0.0435862296623436,0.07108008901471982,0.5915829680823291,0.0030578993935991283,-0.2650241263342594,-0.5142096860031933,0.3192043994333364,0.3502419788492561,0.43948555523562716,0.7720609370508766,0.8420062695924765,0.7128450106157113
14,-0.2074454591577879,0.0512586464736392,0.07491629742036762,0.5963223497470073,0.0017487706750112242,-0.26707120924111716,-0.5184672698243746,0.32133319134392707,0.3484929552345282,0.4423058508091545,0.7748781187266991,0.8427947598253275,0.7170912951167728
15,-0.20492276903996848,0.05347934599398807,0.07380899792082748,0.6020281088774239,0.00021247694465253986,-0.2693741775113321,-0.5216604576902608,0.32366906571058135,0.34654606721645825,0.44374403056351486,0.7763157894736842,0.8418114143920595,0.720276008492569
16,-0.20288629573256667,0.05502733361008716,0.07312005945029453,0.6055890410958904,0.00039576152176690194,-0.2698859482380465,-0.5221926556679084,0.32418159151064224,0.3461163758745904,0.4438717067583047,0.7764436821040595,0.8413878562577447,0.7208067940552016
17,-0.2013571790969051,0.056507799956986404,0.07173564673139288,0.6081698136492657,0.0005915495552044625,-0.2701418336014037,-0.5243214475784992,0.32450670703222645,0.3459019295450522,0.4459394980437065,0.7785081451843382,0.843343653250774,0.7229299363057324
18,-0.20755820508484135,0.05139118822429056,0.0705937714599458,0.6024698022808556,0.0036286531070737205,-0.27525954086854804,-0.5339010111761575,0.3297893424535297,0.34166812379786676,0.4517506404782238,0.7843137254901962,0.8440366972477065,0.732484076433121
19,-0.21322368791927399,0.04331364379779623,0.06759407135103346,0.5963906043670218,0.008913652907652447,-0.2785860505921918,-0.5392229909526343,0.33318961277547926,0.3389712897909619,0.45452826621289466,0.7870894677236692,0.8434466019417476,0.7377919320594479
20,-0.21993207057895037,0.035168578102102166,0.06559968271185604,0.5900786719027042,0.014162872341527133,-0.14033484427547888,-0.34560936668440656,0.2378613615087878,0.6706134706134705,0.21920348274750068,0.7901999436778373,0.8416316736652669,0.744692144373673
21,-0.20551394344930418,0.05170348169526384,0.062325025818293515,0.610253142748509,0.019633966217914467,-0.02279129321382839,0.05285481239804246,0.09346516031325162,0.9460932768019383,0.10149633874562247,0.7876536153186625,0.8326283987915408,0.7472885032537961
22,-0.21071415145762462,0.04105027024979002,0.055926817814715056,0.6042936394013554,0.02748795978441465,-0.025352112676056304,0.04741707449700927,0.09074629136273503,0.9403973509933775,0.09803174603174614,0.7911085779424337,0.8336336336336336,0.7527114967462039
23,-0.20709201862050386,0.04345945861199918,0.053610285235256246,0.6088035836864156,0.027782482290005572,-0.024071702944942375,0.04741707449700927,0.08953622359894026,0.9432367149758454,0.09690033381020502,0.7922374429223744,0.8361445783132531,0.7527114967462039
24,-0.20606998978754332,0.04421984235755538,0.052582026403809,0.610351435239483,0.02807723986455568,-0.024071702944942375,0.0463295269168027,0.08850842270331906,0.9432367149758454,0.09575584167858853,0.79337899543379,0.8373493975903614,0.7537960954446855
25,-0.20450992738504714,0.04504424466588186,0.051585776853746886,0.612157208716523,0.02826168635393078,-0.02330345710627396,0.046873300706905985,0.0882962824928528,0.9449485783424079,0.09564719358533791,0.7934875749785776,0.8382619191309596,0.7532537960954447
26,-0.2034698857833831,0.04504424466588186,0.050177326149521535,0.613367005571694,0.028984177940839295,-0.02279129321382839,0.046873300706905985,0.08781225538733489,0.9460932768019383,0.09519261381725574,0.7939411260360103,0.8392749244712991,0.7532537960954447
27,-0.20655398505096834,0.043395440049228906,0.05149612840287816,0.6090518570344369,0.028115662324250668,-0.02330345710627396,0.0457857531266993,0.08726848159723155,0.9449485783424079,0.09450171821305842,0.7946301056840903,0.8394689197344599,0.7543383947939263
28,-0.20859804271688942,0.04257103774090243,0.05252290645828534,0.6059587071271333,0.0270674144216958,-0.02330345710627396,0.04524197933659602,0.08675458114942095,0.9449485783424079,0.09392898052691856,0.7952013710368467,0.84007242003621,0.754880694143167
29,-0.20861605548559292,0.04174663543257595,0.05174332837539323,0.6063114085389645,0.0282148789229828,-0.02381562099871959,0.04469820554649273,0.08672470780712827,0.9438066465256798,0.09381161355975332,0.7953182986011988,0.8396624472573839,0.7554229934924078
30,-0.21121615948975314,0.03927342850759663,0.05191517561712892,0.6033509036144578,0.02909651603618002,-0.02509603072983352,0.04306688417618276,0.08639307422749119,0.9409638554216868,0.09323298720269291,0.7958950969213227,0.8389423076923077,0.7570498915401301
31,-0.2147842540207633,0.03521543552873452,0.05098830991388449,0.5978285097546955,0.029819455406471906,-0.024839948783610732,0.04197933659597608,0.08512325977911098,0.9415310427968656,0.09186201639031844,0.7972626176218991,0.8406494287432351,0.7581344902386117
32,-0.21580628285372377,0.03521543552873452,0.05205991219472604,0.5963078969574798,0.028844181359455545,-0.024839948783610732,0.04197933659597608,0.08512325977911098,0.9415310427968656,0.09186201639031844,0.7972626176218991,0.8406494287432351,0.7581344902386117
33,-0.21684632445538782,0.03439103322040804,0.05235193639267548,0.5951500175459119,0.02901567030727159,-0.025352112676056304,0.041435562805872794,0.0850933864368183,0.9403973509933775,0.09174603174603169,0.7973781704189228,0.8402402402402402,0.7586767895878525
34,-0.21634431642325935,0.03280624716652536,0.05082478950827639,0.5960872616680313,0.031208907058388413,-0.02560819462227909,0.04197933659597608,0.08584930043738785,0.9398315282791818,0.0925449871465297,0.7965811965811966,0.8391356542617047,0.7581344902386117
