epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.09314927560741859,0.08775514287000408,0.04504759655660123,1.1445189080453486,0.16077192177553473,-0.12022956572598331,-0.1976583288983501,0.20947480269461616,0.8261719782252523,0.04573451670789069,0.490089305162274,0.41558921315108976,0.5971337579617835
2,0.09109166243869438,0.08916808794770348,0.04688614456714907,1.1408768431032792,0.1602175780131691,-0.12125310717941218,-0.201383714741884,0.21207677605009428,0.8249511847590902,0.04835974221059258,0.4927094668117519,0.41755809664330507,0.6008492569002123
3,0.09209932916173402,0.08984079985195337,0.04542871143380717,1.1423220158111376,0.161071408976188,-0.12227664863284105,-0.20404470463012236,0.21365369780545052,0.8237339937819466,0.05010893246187359,0.4944553163731246,0.41878453038674035,0.6035031847133758
4,0.08541208636338016,0.08391643367660806,0.042559531713497745,1.1306381556966256,0.16628070472689188,-0.12560315835648495,-0.2141564662054284,0.2201881394605259,0.8198028109922382,0.056967678084341056,0.5013009540329576,0.4237536656891496,0.613588110403397
5,0.08743446642990016,0.08923310842915522,0.04543166993428471,1.1336262600155078,0.16467186283329677,-0.1271384705366282,-0.21841405002660985,0.22280978499359078,0.8180010465724751,0.05978640823509557,0.5041143352100477,0.42574981711777615,0.6178343949044586
6,0.07778059642595414,0.08896302335235595,0.04734163247365514,1.1186856196640933,0.16338333531330823,-0.12330019008626991,-0.2248004257583821,0.23265649676287758,0.8225203893712181,0.06665699221206406,0.5109711058005648,0.43251195292386907,0.6242038216560509
7,0.07367946332938724,0.08324122098461018,0.043488160869129044,1.111900684931507,0.16777621422550365,-0.12432373153969878,-0.23012240553485896,0.2367960475185384,0.8213103556979983,0.0705620801314581,0.5148686780985456,0.4355490268086669,0.6295116772823779
8,0.07163594340154467,0.0831061784462106,0.0435136429672926,1.108627358792982,0.168159658049452,-0.12432373153969878,-0.23331559340074504,0.2398712023189038,0.8213103556979983,0.07317191049248467,0.5174734100282179,0.43775247888358426,0.6326963906581741
9,0.07212920683240309,0.09145130716175598,0.04744835388554419,1.1092049673537319,0.16460923775085468,-0.12560315835648495,-0.240234167110165,0.2453019036635103,0.8198028109922382,0.07825814082603127,0.5225498699045967,0.44171554252199413,0.6395966029723992
10,0.06954309713061613,0.08882548002620827,0.04509636821343549,1.104718652844243,0.16761928739433274,-0.12790612662669987,-0.24662054284193713,0.24923437196310755,0.8171031310438555,0.08244193890334389,0.526725816922744,0.44464742418706615,0.6459660297239915
11,0.0674854839618918,0.08869043748780858,0.045783563925367754,1.1013063944570793,0.16791393755392497,-0.12892966808012873,-0.2498137307078233,0.2513238195185248,0.8159089722845659,0.08458501829385717,0.5288648648648648,0.4461875228018971,0.6491507430997877
12,0.0705296239923332,0.09562262112565467,0.04816408195627436,1.1058761305336646,0.16518655369710855,-0.13046498026027198,-0.2530069185737094,0.2529204134514678,0.8141242643612312,0.08649454300687526,0.5307708918160225,0.44739716053876954,0.6523354564755839
13,0.06141129714189075,0.097978363184403,0.0565582659900849,1.0923306741251628,0.15967356083886086,-0.2679485304869133,-0.2530069185737094,0.24491154208626326,0.6153038732024771,0.03336231254075206,0.5333044044261228,0.4510091743119266,0.6523354564755839
14,0.05888156040363035,0.10100681714740145,0.05934407349432719,1.0885957843844098,0.157307674698979,-0.26615733294341276,-0.25566790846194787,0.24328491529553775,0.6168902920284136,0.03635176316935129,0.5362885701868753,0.4540103016924209,0.6549893842887473
15,0.05938187045492982,0.10403527111039967,0.060527443668941916,1.0892794711248133,0.15618900370221217,-0.26692498903348444,-0.25832889835018624,0.2441225566171828,0.6162093976663513,0.03817707200348053,0.5381107491856677,0.4553472987872106,0.6576433121019108
16,0.05330063701448784,0.10477550428384941,0.06476414852869045,1.0801984816998176,0.1533968889579294,-0.26334259394648346,-0.25939329430548164,0.24071192561503751,0.6193998309382924,0.04069386864499236,0.5406229579612285,0.45844107868489103,0.6587048832271762
17,0.04467557359490382,0.11635165076999254,0.07927796873846255,1.0672208320963568,0.14256630802193643,-0.2589925427694108,-0.2641830761043108,0.23669971942228846,0.6233186240629485,0.04664914586070956,0.5465675557498907,0.4646840148698885,0.6634819532908705
18,0.03958791363661984,0.11938010473299099,0.08494313911618817,1.0594736507802078,0.1388793191742939,-0.25745723058926745,-0.2668440659925492,0.2353195194428,0.6247135930090052,0.04956140350877192,0.5494746059544658,0.46758569299552905,0.666135881104034
19,0.035522013642257155,0.11931258346379103,0.08722003110866605,1.0533241656529329,0.13760130690849254,-0.2559219184091242,-0.26844065992549226,0.23389997510813793,0.6261148197596795,0.05160298638559513,0.5515124945199474,0.4697535474234503,0.667728237791932
20,0.016728676926546004,0.11688932013584274,0.0988385881239372,1.0250543512674926,0.13114529225271382,-0.24798947214505046,-0.27003725385843536,0.22631976049254937,0.633455802896045,0.056710148131771,0.5566100198631648,0.47638836418587077,0.6693205944798302
21,0.03043556781342327,0.12353343577800524,0.08141890723749723,1.0457114792369673,0.1297286353933667,-0.014336917562724039,-0.11734148204736439,0.2217355740295761,0.9789473684210526,0.04673119375106127,0.5687871450583315,0.4846211552888222,0.6883324453915823
22,0.014534411835477101,0.12183203265486797,0.09042301482906023,1.0218127127240824,0.12407126271568958,-0.00691244239631339,-0.12001527883880825,0.2314221777298167,0.9897377423033067,0.040845624049356544,0.5746566238369516,0.4918467956010618,0.6909962706446457
23,0.005329962883644845,0.11378526356029606,0.08955665671475732,1.0079564973646513,0.1268120986338549,-0.005888376856118871,-0.12375859434682968,0.235995210729407,0.9912447658926531,0.037221395460221185,0.5782705099778271,0.49525256361564757,0.6947256259989345
24,-0.0008137308069924298,0.10736318983534243,0.08737464235921116,0.9987880342677673,0.12946059124028553,-0.004352278545826982,-0.12643239113827354,0.24003348437070848,0.9935139259824494,0.034222290735316685,0.5812611012433393,0.49828701941377995,0.6973894512519979
25,-0.011062093558686481,0.10647413439701414,0.09383725201533483,0.9835615450216344,0.12556789867781548,-0.0007680491551459445,-0.12857142857142856,0.2455234353073253,0.9988492520138089,0.0306180306180307,0.5848552338530066,0.5024875621890548,0.6995205114544486
