epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.08221996730368109,-0.08077544426494343,0.06816526235375564,1.1237117774290681,0.2633747252049998,0.29452405322415554,0.4481106971793507,0.3002012332619277,1.4174827711280376,0.3859649122807016,0.4483648881239243,0.37698986975397974,0.5530785562632696
2,0.07040983144483903,-0.08764260742133767,0.06820261751685841,1.1043267624457067,0.26849673202614366,0.2901740020470829,0.4342735497605109,0.2955005008536414,1.4087959625090123,0.37642381259402524,0.4578778135048231,0.38403451995685006,0.5668789808917197
3,0.05750746941766727,-0.09592521644317953,0.07461341799228838,1.083242383133243,0.2784918111006318,0.2807062436028659,0.40553485896753594,0.2853204112481839,1.3902525791533262,0.35700071073205397,0.47724372607401105,0.39815471965933286,0.5955414012738853
4,0.04242065505383619,-0.05669535903809697,0.05581574301789932,1.0590728892726773,0.2670914506905395,0.11789004240386014,0.12996274614156467,0.1633056707543703,1.1594718884438509,0.19916870042708967,0.5285624607658506,0.43626943005181346,0.6703821656050956
5,-0.014353965837984095,-0.07911992277567437,0.0673909518202494,0.9809006778993559,0.28471575854060605,0.1130282205000731,0.045343267695582834,0.15549568510456818,1.1518962468068383,0.13483487475549305,0.5927469779074614,0.48798901853122856,0.7547770700636943
6,-0.05833897062968607,-0.045136718066190906,0.04110649575873554,0.9211876588574637,0.25554105980030906,0.1465492030998684,-0.005215540180947276,0.19112428068682652,1.2062348886259582,0.07735863792564823,0.6500964216841654,0.5450952209845491,0.8052016985138004
7,-0.10736230903658606,-0.0339656991952465,0.022191572672079385,0.8521867360006209,0.22462092256668487,0.18518789296680793,-0.019584885577434763,0.2421729257852674,1.2755956914372755,0.043587932600141266,0.683790965456156,0.5866261398176292,0.8195329087048833
8,-0.13209594678392245,-0.02999694903894723,0.023483695536096638,0.8157858532654625,0.2101196882428773,0.20693814885217132,-0.03714741883980832,0.28003255614242756,1.3182661494349805,0.015508021390374216,0.7118032046941999,0.6191597958382411,0.8370488322717622
9,-0.14248971193415638,-0.01364179716610725,0.01650981835428672,0.7958732498157701,0.1892788566356678,0.23124725837110682,-0.040340606705694504,0.306518258010314,1.369466183857026,0.002900683131897175,0.7301660516605165,0.6455954323001631,0.8402335456475584
10,-0.14017842042956197,0.00332104612953088,0.011478257844817819,0.7930851561768653,0.17243631313450136,0.2506945459862553,-0.029164449175093088,0.3144836538630517,1.413381555153707,0.006076296026872652,0.7333333333333333,0.6574074074074074,0.8290870488322718
11,-0.16231185523422964,0.004466406918179233,0.025625153857293692,0.7553998088563237,0.1510523991757433,0.27577131159526247,-0.020649281532730157,0.3304330685633094,1.4743460764587526,0.0156807779067476,0.74291206150889,0.6786654960491659,0.8205944798301487
12,-0.161994757314392,0.008842785477425341,0.02166122383604549,0.747053969301865,0.14136150999863895,0.2988009942974118,-0.010005321979776438,0.3423609655734269,1.5351577844703415,0.02229634438450001,0.74950884086444,0.6974405850091407,0.8099787685774947
13,-0.1632420091324201,0.020218868943717272,0.02653201184103926,0.7368636270701288,0.12439312877360431,0.17641468050884634,-0.0009579563597658103,0.10336217187135655,1.327986951202936,0.04390856568701351,0.7562014532698571,0.7161841480778358,0.8009554140127388
14,-0.17532696318845487,0.02109414465556647,0.03347240238283694,0.7143037582243451,0.11088833254785724,0.04609592045620703,0.001170835550824978,0.13661301757827105,1.0877461554519519,0.12540974341584732,0.763765541740675,0.7316480311132717,0.7988322717622081
15,-0.1747491403123062,0.021026623386366627,0.0287136430844923,0.7128382681596591,0.11036893757459232,0.050957742359994174,-0.00042575838211811323,0.13081908914670223,1.0979070094114343,0.12016923644830624,0.7689954105048444,0.7399411187438666,0.8004246284501062
