epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.3504193086520761,0.6087696892294594,0.38594652440475596,2.7520965432603806,0.5674603174603174,0.08832144732912905,-0.0012477718360072165,0.057059222668058046,1.1749570910992788,0.15153004472463794,0.5539436044135676,0.5671227443981757,0.5312035661218425,0.6082518077413867
2,0.4780118633667417,0.565772669220945,0.48131153146086625,0.0,0.5672215108834826,0.07266206778539985,-0.024575930078776342,0.044514069696841185,1.165027931307088,0.12254235791516527,0.5852063751532489,0.5669795221843004,0.5686777920410783,0.5652913653764355
3,0.4463080384536715,0.5363984674329502,0.4496952967086011,0.0,0.5561686161995145,0.029645020753787166,-0.05470070726237708,0.02797379169677408,1.0688352767891927,0.10835805780544305,0.5886800163465468,0.5559232296492389,0.5774518790100825,0.5359421522756274
4,0.44426263039476377,0.5355470412941677,0.44769478048960354,0.0,0.5565140455651405,0.02565618948135001,-0.05596572940026456,0.03292595719336361,1.0595732726575704,0.10908797746731846,0.589906007355946,0.5562679637408801,0.5791896869244936,0.5350914504466184
5,0.4379218654121497,0.5321413367390379,0.4414643691569205,0.0,0.5567928730512248,0.022286821867351203,-0.061025817951814165,0.03853412256638941,1.0523093842648645,0.10458693770060412,0.5929709848794442,0.5565449688334817,0.5838393274170948,0.5316886431305827
6,0.4111270198404582,0.5117071094082588,0.4149086728143656,0.0,0.5515026382197751,0.028916102362066598,-0.068211800849372,0.035993244798917134,1.073039932633072,0.08398661051722267,0.6001225991009399,0.5512497133684935,0.5980099502487563,0.5112717992343684
7,0.38760482716301903,0.5108556832694764,0.3922388652567854,0.0,0.5655042412818096,0.07055117894445201,-0.04437106220787429,0.03910517938736205,1.2009614130553783,0.07697675383507041,0.6228034327748263,0.5652378709373529,0.633245382585752,0.5104210974053595
8,0.3622417672325629,0.5095785440613027,0.3677813980149033,0.0,0.5810679611650486,0.08324391745007564,-0.05013102014999543,0.04288575421427919,1.2607653949518773,0.0558524955391797,0.6469145892930118,0.5807860262008734,0.6758893280632411,0.5091450446618461
9,0.3495602372673348,0.508301404853129,0.35552865518247,0.0,0.5884672252341054,0.09204374379303931,-0.052028553356826546,0.04679309674757583,1.3047273459555961,0.04342860066849796,0.658357172047405,0.5881773399014779,0.6986541837331773,0.5078689919183327
10,0.3495602372673348,0.5134099616858238,0.3557207288744079,0.0,0.5943814687037948,0.08304773446248287,-0.0734066060441772,0.054399327043320886,1.2708127625163206,0.0278138400818716,0.663261136085002,0.594088669950739,0.7056758338209479,0.5129732028923862
