epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0015432098765432098,-0.0024232633279483036,0.0012116316639741518,0.0,0.0048348106365834,0.14234537213042842,0.19893560404470464,0.09946780202235232,279.1428571428571,0.33120680489101545,0.0031796502384737677,1.0,0.0015923566878980893
2,-0.006179886126613676,-0.008952820138343578,0.004476410069171789,0.07586933614330875,0.01769218319316726,0.13953063313349903,0.19308142629058012,0.09654071314529006,42.94505494505494,0.3195912614517266,0.014752370916754477,1.0,0.0074309978768577496
3,-0.017066914707706184,-0.018513331699485342,0.009918379463511446,0.27873734365693864,0.03515191052240959,0.12801579178242434,0.17126130920702504,0.08661636184846076,9.625615763546797,0.2775770091206333,0.056613484302624806,0.9322033898305084,0.029193205944798302
4,-0.024360166863972042,-0.02861151262647734,0.014450606385396456,0.35128541940326513,0.053142366786531545,0.11778037724813568,0.15529536987759449,0.08109766029611612,5.696793002915451,0.24835609509357615,0.08572869389813413,0.8585858585858586,0.04511677282377919
5,-0.042491121258244544,-0.05338431605955876,0.028020930278429765,0.34442270058708413,0.09469165710399934,0.2427255446702734,0.3270888770622672,0.17118366967948254,6.64625850340136,0.4375741503245168,0.1353456669912366,0.8176470588235294,0.0737791932059448
6,-0.05445628276678505,-0.05446465636675553,0.03451117793483428,0.3698630136986301,0.09202551226157492,0.22711653750548325,0.3015433741351783,0.1616144667620199,4.87585776668746,0.39590674979669294,0.17683215130023638,0.8095238095238095,0.09925690021231423
7,-0.09529144822143301,-0.09001085341882695,0.06281450255526307,0.32637608966376086,0.1355722140364691,0.1925720134522591,0.2408728046833422,0.13645414507208017,3.0675039246467817,0.3048213489586651,0.26755555555555555,0.8224043715846995,0.1597664543524416
8,-0.14230649980269464,-0.14554834772953482,0.09535475005804336,0.2996358591988902,0.1979921303276579,0.1544450943120339,0.17168706758914318,0.10654338593848485,2.176552492341966,0.21273291925465843,0.3593163818257607,0.8368932038834952,0.22876857749469215
9,-0.15672388522464625,-0.13627042518393295,0.0898734134578599,0.38697941071084035,0.17080941790855536,0.10915338499780669,0.09398616285258116,0.07533216471855278,1.6182194616977226,0.12378357337485413,0.4479813664596273,0.8338150289017341,0.3062632696390658
10,-0.17717317774395402,-0.0738957771698085,0.06799123670612933,0.4805057955742887,0.08396971014657983,0.03392308817078521,-0.046514103246407645,0.0589889392525779,1.1347270615563299,0.014669926650366705,0.5860627177700348,0.8529411764705882,0.4463906581740977
11,-0.20639551271210327,-0.042483382265413594,0.05564545402757024,0.5279613215149074,0.05737208598244026,-0.047704342740166716,-0.19499733901011174,0.14308762958391244,0.856923582940467,0.13127413127413112,0.7024145500156789,0.8582375478927203,0.5944798301486199
12,-0.20019448672416712,0.005431710988961558,0.03787968039158912,0.5704436178898666,0.026766806990687564,-0.07969001315981872,-0.250345928685471,0.1759368874575704,0.7819127651060424,0.1676098319581839,0.7386843693421847,0.855944055944056,0.6496815286624203
13,-0.1957057895033542,0.017613048110154628,0.044115199024343445,0.5851122630376002,0.02215289828228284,-0.08762245942389241,-0.25939329430548164,0.1839105456248946,0.7652991285616371,0.17093212359839083,0.7420029895366219,0.8494182067077344,0.6587048832271762
14,-0.19945459157787926,0.021446755728054323,0.04660076307969876,0.5896934116112198,0.022369386139348024,-0.100160842228396,-0.2801490154337414,0.1967526743013951,0.7404319818112921,0.18322156143236723,0.7542722451384796,0.847682119205298,0.6794055201698513
15,-0.2026255707762557,0.020166352401006393,0.04619841485569589,0.5909614646012035,0.025578204807671145,-0.10783740312911244,-0.2918573709419904,0.20457826654541608,0.7259892253390303,0.18947280404699196,0.7605140186915887,0.8454545454545455,0.6910828025477707
16,-0.19665003664242636,0.02669340842365342,0.045171494419748034,0.6095120824996151,0.030819187680978244,-0.11909635911682998,-0.3046301224055349,0.21589317850192957,0.7057973631930647,0.19366822140586937,0.7647058823529411,0.8371212121212122,0.7038216560509554
17,-0.19879925587688152,0.026220759539254845,0.04479566492650379,0.6119821752764482,0.03403527758575753,-0.12677292001754642,-0.3158062799361362,0.2236990985683638,0.6926621765331443,0.1991242787576215,0.7701543739279587,0.8345724907063197,0.714968152866242
18,-0.1988556288404082,0.031402391753402314,0.047717337840461914,0.6149647983408829,0.031188460437951093,-0.1308670858312619,-0.32325705162320384,0.22791733803437175,0.6858546858546858,0.20359281437125742,0.7746158224245873,0.8349693251533742,0.7223991507430998
19,-0.20613478775579236,0.02621825875150674,0.049235058073171724,0.6105675146771037,0.0353136826079975,-0.1400789589121217,-0.33443320915380514,0.23720181896822834,0.6710164835164835,0.20757227531147926,0.7785915492957746,0.82953181272509,0.7335456475583864
20,-0.20263261739669652,0.03301539985095303,0.051408549783833454,0.6197704553868938,0.03464188042360117,-0.1454525515426232,-0.3408195848855774,0.24261284813524803,0.6626536668079694,0.20971620971620963,0.780733688042565,0.8263189093064611,0.7399150743099787
21,-0.20994778067885117,0.02518403768285693,0.0539964986757005,0.6111702127659575,0.04605820709954078,0.06740854438475313,0.02083333333333337,0.09043630338733433,1.1558249556475457,0.09093460566937972,0.7663865546218488,0.807556080283353,0.7292110874200426
22,-0.20296997389033944,0.03367401557944327,0.05492045441366156,0.6244565217391305,0.04588114151220957,0.06331542594013817,0.017094017094017144,0.09077577634278668,1.1449912126537787,0.09044824971061349,0.7668711656441717,0.804093567251462,0.7329424307036247
23,-0.20664751958224542,0.03035031706748781,0.05472059346177739,0.6205848513902206,0.04744546687465934,0.2279355333844973,0.013354700854700807,0.1742031236232267,1.519533527696793,0.018887649846668464,0.7688456189151599,0.803955788248982,0.7366737739872068
24,-0.2077362924281984,0.03182639689166811,0.05692062167796111,0.6200429799426934,0.04591421975091858,0.22640061396776667,0.011217948717948678,0.17264382953815943,1.5142359093550262,0.019830225438352334,0.7697861705081922,0.8034782608695652,0.7388059701492538
25,-0.20678067885117496,0.034114824400657495,0.05805782220442879,0.6225119161105815,0.04531987466783005,0.22486569455103605,0.009615384615384581,0.17110617046184057,1.5089751013317891,0.020213948318977493,0.770169115608539,0.8024263431542461,0.740405117270789
26,-0.2097584856396867,0.034114824400657495,0.05990985388264031,0.6167104007633588,0.04173281742391011,0.2269122537733435,0.009615384615384581,0.1730698425286054,1.5159976730657356,0.021929824561403577,0.7718810780772437,0.8061520603598374,0.740405117270789
27,-0.22768015665796348,0.02052783707705963,0.06376136140769535,0.5913706654170572,0.04025239338555264,0.22614479406497823,0.005341880341880323,0.1721603854335813,1.51335656213705,0.025737340011129706,0.7756801776790672,0.8093858632676709,0.7446695095948828
28,-0.22829112271540464,0.021855301355801937,0.06369409939501972,0.5921851679104478,0.03992465617908314,0.22384241493988227,0.0,0.16973490427098675,1.5054881571346042,0.029350541215653614,0.77928551647743,0.8109510086455332,0.75
29,-0.23196866840731073,0.015430827650048218,0.06120584346616262,0.5886851851851852,0.04447325525544776,0.22154003581478637,-0.0026709401709401615,0.1700885383230744,1.4977011494252874,0.03017718715393125,0.7801104972375691,0.8096330275229358,0.7526652452025586
30,-0.2376462140992167,0.008268314032204294,0.06018657280341791,0.5817164522058824,0.04737480576923969,0.22026093630084415,-0.004273504273504258,0.17039890235766525,1.4934097421203436,0.0307575338678463,0.7806896551724138,0.8090337335620355,0.7542643923240938
31,-0.243579634464752,0.005241846611124812,0.062370389221274185,0.5700875576036866,0.042609991585160434,0.22486569455103605,-0.0016025641025640969,0.17225439938068804,1.5089751013317891,0.03188385662684068,0.7818131411144995,0.8145580589254766,0.7515991471215352
32,-0.24453524804177545,0.005241846611124812,0.06238441567732822,0.5676038781163435,0.04095405219000725,0.22640061396776667,-0.0016025641025640969,0.17372715343076167,1.5142359093550262,0.03318953520734769,0.7831158011663427,0.8173913043478261,0.7515991471215352
33,-0.2419242819843342,0.0044294989263157225,0.057592276922642974,0.5702365491651206,0.04354771353472087,0.22767971348170885,-0.002136752136752129,0.17546700149792932,1.5186480186480187,0.03483835005574132,0.7847608453837598,0.8203488372093023,0.752132196162047
34,-0.24035770234986947,0.005979886523214906,0.056543491954989124,0.5718279069767441,0.04303492594906311,0.22844717319007413,-0.0026709401709401615,0.17671593154840576,1.5213076474022182,0.03605299860529987,0.785972724742555,0.8223645894001165,0.7526652452025586
35,-0.23981331592689292,0.005241846611124812,0.055443477846897286,0.5720013979496739,0.0438280304993951,0.22921463289843946,-0.0016025641025640969,0.17642720252256333,1.5239766081871344,0.03559463986599665,0.7855153203342617,0.822637106184364,0.7515991471215352
36,-0.2398355091383812,0.007604581892833084,0.05808683379184499,0.5723603351955308,0.04164724164724176,0.22870299309286257,-0.0016025641025640969,0.17593628450587212,1.5221962616822429,0.03515625000000011,0.7850779510022272,0.8216783216783217,0.7515991471215352
37,-0.2383355091383812,0.008342621804923178,0.05698685221576946,0.5750349162011174,0.04272814407506442,0.2279355333844973,-0.0026709401709401615,0.17622501353171455,1.519533527696793,0.035614719821577934,0.7855354659248956,0.8214077952297848,0.7526652452025586
38,-0.23870234986945166,0.009967317174541357,0.05745824912264972,0.5719897003745319,0.038942005012854164,0.23126119212074697,-0.0016025641025640969,0.17839087458932817,1.5311398354876615,0.03735310576385009,0.7872696817420435,0.8264947245017585,0.7515991471215352
39,-0.2429242819843342,0.005018923292967825,0.05607703679591962,0.5684601113172542,0.04203143510506169,0.22819135328728574,-0.0064102564102563875,0.1800583437181375,1.5204200700116686,0.03973786949247071,0.7896494156928214,0.8259604190919674,0.7563965884861408
40,-0.2404020887728459,0.006569310889867008,0.05501422537221172,0.572544103992572,0.04319511988523084,0.2274238935789204,-0.00694444444444442,0.1798345197185403,1.5177635410599883,0.039634995820562846,0.7895468445927163,0.8251016850668216,0.7569296375266524
41,-0.2303854572506306,-0.0044951415293621455,0.04277704929515213,0.5917870028475104,0.05264667794528888,0.40764420221500186,0.08558461205964984,0.11591671248756472,1.9068863671692833,0.12223944597668734,0.8012519561815338,0.8329718004338394,0.771859296482412
42,-0.23185470603102543,-0.006016054076890653,0.04360973398760536,0.5895357132304212,0.052792243307998366,0.5509904622157007,0.22793746848209784,0.186380889986538,2.227124183006536,0.19821942916993973,0.8025045656144013,0.834508952794357,0.7728643216080402
43,-0.23283134397398175,-0.009018448105900578,0.0444451520407255,0.588159626155611,0.054984860011038084,0.5509904622157007,0.22743318204740293,0.18589132986510698,2.227124183006536,0.19769573186698086,0.8030263501174016,0.8350515463917526,0.7733668341708543
44,-0.23139643012126904,-0.0059766230108435625,0.04299646791188598,0.5889380699651403,0.05227725048677612,0.5527023722181462,0.22945032778618257,0.18618765202224608,2.2356478950246035,0.1983210912906611,0.8024046001045478,0.8360566448801743,0.7713567839195979
45,-0.2304283759102333,-0.005216166737079253,0.041950460813619,0.5899526058307132,0.05213251966654364,0.5531914893617021,0.22995461422087748,0.18620237833550995,2.238095238095238,0.19842519685039361,0.8023012552301256,0.836423118865867,0.770854271356784
46,-0.2304283759102333,-0.005216166737079253,0.041950460813619,0.5899526058307132,0.05213251966654364,0.5531914893617021,0.22995461422087748,0.18620237833550995,2.238095238095238,0.19842519685039361,0.8023012552301256,0.836423118865867,0.770854271356784
47,-0.2294946566268795,-0.003695254189550745,0.040002903454463064,0.5894926748128718,0.050219298245613886,0.5556370750794815,0.2309631870902673,0.1848073295375363,2.2504127682993946,0.19736842105263153,0.8033560566334557,0.8399122807017544,0.7698492462311558
48,-0.23000443492815892,-0.0021743416420222372,0.04034945825080951,0.5878671616985461,0.047539452040556096,0.5568598679383712,0.23197175995965713,0.1845993652599805,2.256622516556291,0.19736495388669295,0.8033604620635337,0.8411214953271028,0.7688442211055276
49,-0.2304884620336768,-0.0029347979157864357,0.04072968638769161,0.5873577447473343,0.04801733894021898,0.5566153093665933,0.23146747352496222,0.18434722204263304,2.255377826806398,0.19704952581664903,0.8036745406824146,0.8412087912087912,0.7693467336683417
50,-0.2299958511962384,-0.0014533164343050187,0.0399889456469509,0.5882396632829908,0.04710270242210579,0.5563707507948153,0.2309631870902673,0.18409507882528559,2.2541345093715544,0.19673426389254678,0.8039884544738914,0.8412959912136189,0.7698492462311558
51,-0.23098107287111524,-0.002213772708069328,0.04044140220252205,0.5864758262116775,0.04675831051304846,0.5568598679383712,0.2304589006555724,0.18313068489568743,2.256622516556291,0.19578392621870888,0.8049356786558152,0.8427707531610775,0.7703517587939699
52,-0.23098107287111524,-0.0029742289818336376,0.04015585137801938,0.5864758262116775,0.047568355065498724,0.5568598679383712,0.22995461422087748,0.18264112477425642,2.256622516556291,0.19525691699604752,0.8054607508532423,0.8433205057724025,0.770854271356784
53,-0.23148226744047423,-0.004455710463315055,0.040599816847412165,0.5852191114206247,0.04823837799468489,0.5575935436537051,0.2304589006555724,0.18241843418343673,2.2603648424543947,0.19514767932489452,0.8055701523909616,0.8441629955947136,0.7703517587939699
54,-0.23098965660303578,-0.004455710463315055,0.04023081315737526,0.5861017948465985,0.04881663787896584,0.5573489850819271,0.2304589006555724,0.1826558510875203,2.2591160220994473,0.19535987345109407,0.8053585500394012,0.8436984039625757,0.7703517587939699
55,-0.23148226744047423,-0.004455710463315055,0.040599816847412165,0.5852191114206247,0.04823837799468489,0.5575935436537051,0.2304589006555724,0.18241843418343673,2.2603648424543947,0.19514767932489452,0.8055701523909616,0.8441629955947136,0.7703517587939699
56,-0.23197487827791263,-0.005937191944796583,0.04134055758815293,0.5843364279946509,0.049155139411998006,0.557838102225483,0.2309631870902673,0.18267057740078418,2.2616150442477876,0.19546293853864416,0.8052562417871222,0.8440771349862259,0.7698492462311558
57,-0.2382672306496454,-0.011260385861146305,0.04799682831463671,0.5778215278540588,0.05048812259635449,0.5546588407923698,0.22743318204740293,0.1823300763038534,2.245469522240527,0.19453207150368035,0.8061812467260344,0.8419037199124726,0.7733668341708543
58,-0.2465386101030525,-0.018065061258977555,0.05620407558062404,0.5676156464576346,0.05073665723485232,0.5529469307899242,0.22440746343923346,0.18105463390385224,2.2368708971553612,0.19286276567829963,0.8078431372549019,0.8419618528610354,0.7763819095477387
