epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.02427560741868201,-0.09785332379699607,0.08675070380346359,0.9395751846070194,0.2252336615106132,0.6115660184237461,0.5827567855242151,0.6105011133141036,2.574440052700922,0.3717495829653614,0.46289234379583466,0.5173770491803279,0.41878980891719747
2,-0.030850104289982527,-0.08863291936960144,0.07700233279399948,0.9229143923653907,0.2140171206765093,0.47331481210703313,0.5779670037253859,0.3647597463180897,2.233142857142857,0.43972127310393067,0.4707964601769911,0.5298804780876494,0.42356687898089174
3,-0.031336321100400244,-0.08244096890520514,0.07301213552962432,0.9213963764913832,0.20800562765382669,0.4751060096505337,0.5758382118147951,0.36640604528640197,2.243613051382643,0.4363744203601855,0.4741353827963346,0.5350233488992662,0.4256900212314225
4,-0.033379841028242874,-0.050808504678973854,0.048847514940374176,0.9164859575818479,0.17775310899249774,0.4751060096505337,0.562533262373603,0.3659142408467325,2.243613051382643,0.4215464251051439,0.488915164055572,0.5517011340893929,0.43895966029723993
5,-0.04202604430914936,-0.05168378039082311,0.04362477543780824,0.8952581664910432,0.1744550156420867,0.47792074864746303,0.5604044704630122,0.36854624705999306,2.2602660497397338,0.4175705282518731,0.4928825622775801,0.5584677419354839,0.4410828025477707
6,-0.04050397429392866,-0.04253089723262826,0.03999440259568235,0.8990516332982086,0.1674874544720215,0.47715309255739136,0.5540180947312401,0.36757090049524055,2.2556998556998553,0.4108745000540482,0.49955555555555564,0.5653923541247485,0.44745222929936307
7,-0.050277636845368956,-0.04085036786587776,0.03500319451608069,0.8776724330070121,0.16464239860300006,0.47229127065360427,0.5380521554018094,0.36229862575413285,2.227203647416413,0.39593690377018786,0.5144372421921037,0.5781456953642384,0.46337579617834396
8,-0.05640819662889679,-0.0441489069056753,0.034010954602017196,0.8637794605632604,0.16548572819828894,0.47229127065360427,0.5343267695582756,0.36216092051102544,2.227203647416413,0.39179856501760135,0.5185621685327049,0.5827814569536424,0.46709129511677283
9,-0.07215739331416654,-0.047379924676273,0.025768641048917407,0.826393598263936,0.15967221036345464,0.47868840473753466,0.532197977647685,0.36824290208160493,2.264850767893364,0.3855650008121717,0.5247848026120511,0.5952861952861953,0.4692144373673036
10,-0.07570184339590735,-0.044351470713274666,0.022228116563543093,0.8176401690685949,0.15475006275158737,0.48099137300774963,0.5295369877594465,0.3703623824948046,2.2787172011661805,0.3811721273650208,0.5291666666666668,0.6023035230352304,0.4718683651804671
11,-0.08493291617340326,-0.05182382450471901,0.027792825181965575,0.798892096174061,0.15940658284645665,0.47843251937417747,0.5199574241617881,0.3675440151858719,2.263320463320463,0.3720263065306232,0.5382789317507418,0.6103633916554508,0.48142250530785563
12,-0.08499633575737081,-0.048325222445070204,0.02424973506667427,0.800924244924905,0.15831721470019333,0.47382658283374757,0.5098456625864822,0.362734561209456,2.2361243562845696,0.36363636363636354,0.5466351829988193,0.6156914893617021,0.49150743099787686
13,-0.0824947855008738,-0.02914418041683131,0.016546006505385014,0.8079402838159297,0.14250097022585412,0.46998830238338934,0.4992017030335285,0.35864471548916443,2.213955245019356,0.35425600343053176,0.5559800176315016,0.6227781435154707,0.5021231422505308
