epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.29421754326624955,0.24096340347209372,0.33309755506866756,1.9810615850936348,0.07700474830880599,-0.019483842667056606,-0.0656732304417243,0.06696672857719532,0.9565146446928285,0.01790633608815423,0.4821330401319406,0.5,0.46549893842887474
2,0.27898274987316085,0.24089588220289393,0.32212039820765254,1.927081138040042,0.07056716136001484,-0.012830823219768972,-0.06726982437466733,0.07491140306954164,0.9709316770186336,0.012763596004439548,0.487264673311185,0.5092592592592593,0.46709129511677283
3,0.22864169344382435,0.1855634524875336,0.2827507251213124,1.660444951047243,0.12096118769209585,-0.03278988156163182,-0.11303885045236828,0.09976733059828863,0.928927977180889,0.023628462791960847,0.5235772357723577,0.5348837209302325,0.5127388535031847
4,0.22642200800496076,0.20238625166927582,0.2914464798353862,1.6288062622309196,0.1198084000233659,-0.04558414972949265,-0.14230973922299095,0.11563490903978527,0.9038624624161591,0.04608788853161849,0.5459893048128343,0.5501077586206896,0.5419320594479831
5,0.2091436946840295,0.2517868128460465,0.2919958170275451,1.5775217932752177,0.07611710251933634,-0.03893113028220502,-0.162533262373603,0.1415179865342633,0.9167253108139807,0.0704263356718835,0.5702746365105009,0.578688524590164,0.5621019108280255
6,0.20049044478268224,0.25703596632939374,0.28815879774591446,1.5504991873693987,0.06926644179661545,-0.036628162011990095,-0.16838744012772744,0.14937361163606677,0.9212635549269211,0.0777657560183933,0.5775978407557355,0.5875892366831411,0.5679405520169851
7,0.21006680196177918,0.2884658667480256,0.3050058234269285,1.5695535049005562,0.05616351112109774,-0.046095920456207085,-0.1864821713677488,0.15768169682236627,0.9028879476318828,0.0902517407605784,0.5900587920897915,0.5941872981700753,0.5859872611464968
8,0.21607756919781268,0.3151842830491605,0.31836503157749596,1.5769983441216315,0.0456129898888844,-0.054796022810352396,-0.20457690260777006,0.1667290624423769,0.8866369205172805,0.10297239915074308,0.6027542372881356,0.6014799154334038,0.6040339702760085
9,0.21400586278820677,0.3157219524150108,0.3185873645767394,1.5667948191556866,0.04703598726542457,-0.05684310571721013,-0.21043108036189462,0.17039543175315036,0.8828978085699224,0.10752118644067798,0.6072938689217758,0.6047368421052631,0.6098726114649682
10,0.20028609278989795,0.3264228231893047,0.3121931850726576,1.5282987305068678,0.03224025146546583,-0.05146951308670861,-0.21734965407131446,0.1822332301899204,0.8927809929942125,0.11784287616511313,0.6175923465320223,0.6184140500266099,0.6167728237791932
11,0.19116071931901463,0.3248748355732056,0.3053349537318698,1.5049136390708755,0.027239930286488634,-0.046351805819564273,-0.21681745609366687,0.1866492406146008,0.9024014778325123,0.12061579651941101,0.6203580016029923,0.6245293168370092,0.6162420382165605
12,0.18350808952026604,0.3192205544746596,0.29981980206495285,1.480781301923716,0.02929292929292926,-0.1886971779499927,-0.22054284193720064,0.2798130670996994,0.6022499614732625,0.053270062378018346,0.6245989304812833,0.6293103448275862,0.6199575371549894
13,0.17589069282372172,0.3222490084376578,0.29562715000427975,1.4602039123140176,0.022669541630599532,-0.1853706682263489,-0.22320383182543901,0.27670787944155145,0.6065026771164739,0.05814132104454672,0.6294606922457741,0.636462289744981,0.6226114649681529
14,0.16014854275889284,0.3159895367040618,0.2826860933827648,1.417890962581594,0.01710755751200277,-0.17846176341570408,-0.22267163384779132,0.27003468336056397,0.6155300047251535,0.06220262272252519,0.6335135135135135,0.6453744493392071,0.6220806794055201
15,0.15247477309882185,0.31026773433631594,0.27718368276492955,1.3931179826314453,0.019887263842042757,-0.1792294195057757,-0.22799361362426818,0.2709706855701429,0.6145137196320465,0.0670995670995671,0.6384012962462868,0.6498075865860363,0.6273885350318471
16,0.1351471334348046,0.3037381775259206,0.26415408528869655,1.343432715551974,0.016578213248847118,-0.1761587951454891,-0.23384779137839273,0.2682299577887528,0.6185991294024535,0.07515123313168914,0.646437279869954,0.6602102933038185,0.6332271762208068
17,0.11724871751507981,0.28293912582463476,0.2492262575512612,1.2903586074513569,0.02775611844540915,-0.1774382219622752,-0.24289515699840336,0.26979651886391337,0.6168902920284135,0.08349146110056915,0.6547619047619047,0.6677704194260485,0.6422505307855626
18,0.0890340492699701,0.2498887149452077,0.22538639071863517,1.2087843085414016,0.04825703551948368,-0.18588243895306333,-0.2631186801490154,0.27867614638303406,0.6058445081776606,0.09810393797497496,0.66934835076428,0.6764227642276422,0.6624203821656051
19,0.07314392017588361,0.2289546207055222,0.21298604946228056,1.1668917615280725,0.06172190947854406,-0.18972071940342156,-0.2753592336349122,0.28282500863608595,0.6009534061202522,0.10772583049810769,0.6789529914529915,0.6833333333333333,0.6746284501061571
20,0.064420204070128,0.21912652485532946,0.20760163967925488,1.144610712138948,0.06863797260791349,-0.19253545840035097,-0.28493879723257054,0.2858898027562557,0.5974164946877627,0.11533770391828024,0.6865512649800267,0.6889363976483164,0.6841825902335457
21,0.032638353726920144,0.16459175424413908,0.1681140997569944,1.0709003278342693,0.09407710547239534,-0.03200204813108043,-0.1910656620021528,0.1546636903760764,0.9328318108543793,0.19050820112933575,0.6900992755567481,0.689544235924933,0.6906552094522019
22,0.013093716519745113,0.153290864995958,0.15283345482473745,1.0280760853684954,0.09172251896710104,-0.028417818740399392,-0.19698600645855757,0.1637273782292788,0.9399025446670276,0.19905533063427805,0.6986264476164826,0.7007023230686116,0.69656283566058
23,-0.011434975471308007,0.1330806790622474,0.13414562121767154,0.9760981415122292,0.09631255303009845,-0.028417818740399392,-0.2104413347685683,0.17655855800928416,0.9399025446670276,0.21255060728744934,0.7120926474548882,0.7142085359265262,0.7099892588614393
24,-0.021655263800913482,0.12659660468876321,0.1266662958953362,0.955205311016179,0.09633419455626979,-0.028417818740399392,-0.21636167922497307,0.18220427711248655,0.9399025446670276,0.21848852901484483,0.7180177753837867,0.7201512695840087,0.7158968850698174
25,-0.03295161926959006,0.11932093775262742,0.11829780191032427,0.9323999736508513,0.09556975181521976,-0.02688172043010756,-0.22120559741657697,0.1882883455832885,0.9429657794676806,0.22452014057853464,0.7240356083086054,0.7273712737127371,0.7207303974221267
26,-0.03971188968040651,0.11689571544058208,0.11406424156094247,0.9185313241571887,0.09245104063042497,-0.023553507424475206,-0.22282023681377827,0.19300191528188915,0.9496717724288839,0.22870320130222477,0.7282079047103411,0.7341703056768559,0.7223415682062299
27,-0.043872056087062794,0.11849571544058202,0.11139736945000253,0.9099967706226271,0.08745538428350108,-0.021505376344086058,-0.2233584499461787,0.19546828747308936,0.9538461538461538,0.23083197389885812,0.7303309820944114,0.7379385964912281,0.7228786251342643
28,-0.05102625791778659,0.11844527081649148,0.10685781535906155,0.8960692170018089,0.08314916067293476,-0.021505376344086058,-0.2282023681377826,0.20008751219389131,0.9538461538461538,0.23572593800978803,0.7352143244709712,0.7428728070175439,0.7277121374865736
29,-0.053142366658521734,0.12004527081649152,0.10628586258403327,0.8915373008362958,0.07967193546048867,-0.01945724526369691,-0.22874058127018304,0.20255388438509153,0.9580573951434878,0.23787465940054486,0.737357259380098,0.7466960352422908,0.728249194414608
30,-0.055150398787035815,0.12083686337914312,0.104309695886145,0.8878983730777803,0.07782124169272187,-0.020481310803891484,-0.2298170075349839,0.20260381626749197,0.9559471365638765,0.23816004354926512,0.7376425855513308,0.7461538461538462,0.7293233082706767
31,-0.0592745396562851,0.12002845594179468,0.1009319924378817,0.8797608116137272,0.07518901035699843,-0.01945724526369691,-0.23035522066738423,0.20409362595869213,0.9580573951434878,0.23950953678474107,0.7389885807504079,0.7483480176211453,0.7298603651987111
32,-0.06648277979311945,0.11039482619240104,0.09380392948922495,0.8656859053266796,0.07813849003780349,-0.01792114695340502,-0.23035522066738423,0.20555846970869213,0.9612403100775194,0.24072052401746713,0.7401960784313726,0.7508287292817679,0.7298603651987111
33,-0.07322503743523234,0.1071780113177041,0.08862048557191239,0.8522145141124794,0.07519600186239317,-0.015104966717869983,-0.23089343379978466,0.20875726377489234,0.9671309192200557,0.24349849438817406,0.7429664026222342,0.7559755419677598,0.7303974221267454
34,-0.07783317356790659,0.10315278900565894,0.08440479071095404,0.8435482525254592,0.07546412846153072,-0.014848950332821298,-0.23196986006458553,0.21002789878229278,0.967670011148272,0.2447973713033954,0.7442622950819672,0.7575083426028921,0.7314715359828142
35,-0.08138325533021323,0.10150234438156835,0.08270098800523126,0.8372334893395735,0.07533156498673743,-0.015616999487967242,-0.236275565123789,0.2134014544368945,0.9660545353366722,0.24856361149110806,0.748020748020748,0.7606885063853415,0.7357679914070892
36,-0.08238727139447027,0.09988552950687146,0.08189258056788282,0.8355556667156465,0.07642558783498377,-0.016129032258064557,-0.23735199138858987,0.21393966756929494,0.9649805447470816,0.2492480175006836,0.7487039563437926,0.7609539656128674,0.7368421052631579
37,-0.08753344109668004,0.09666871463217463,0.07731067340094533,0.8258075777576557,0.07512103279644944,-0.015104966717869983,-0.2378902045209903,0.21542947726049516,0.9671309192200557,0.2506159321105941,0.7500682873531821,0.763201778765981,0.7373791621911923
38,-0.08803544912880856,0.09505189975747774,0.07716451761922602,0.8249834184984165,0.07655950211183138,-0.015360983102918613,-0.23896663078579117,0.2162118310178956,0.9665924276169264,0.2515051997810619,0.7509557618787548,0.7638888888888888,0.738453276047261
