epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2389720390100908,-0.4236359453227767,0.3178220348774341,0.6776116281501621,0.42755297701674977,-0.3358312618803919,-0.14656732304417242,0.418774050876448,0.4596835852496618,0.09464119909802376,0.4769409038238702,0.423282599753188,0.5461783439490446
2,-0.3061333784317042,-0.4311183022652135,0.34721824568603027,0.6135563067069916,0.4140027900012388,-0.35297558122532535,-0.23065460351250666,0.4383928512880424,0.4473443223443223,0.029714285714285915,0.5417617526243724,0.47518014411529225,0.6300424628450106
3,-0.3673966965443374,-0.3914833172449322,0.36748841152214007,0.5519327615544594,0.3572720827547699,-0.34990495686503875,-0.29611495476317184,0.4378554073963715,0.4495054060271451,0.02815886840640447,0.5995423340961098,0.5269509251810137,0.6953290870488322
4,-0.3784810304977733,-0.28440708823279337,0.3252854832900564,0.5352071236338147,0.2606992407442521,-0.3386460008773212,-0.3637040979244278,0.4295109942554618,0.4576112412177986,0.09307710118082879,0.6643550624133148,0.5884520884520884,0.7627388535031847
5,-0.41691329838209595,-0.26886219159035096,0.333288864783363,0.48212175587553063,0.2178323164433773,-0.30998684018131306,-0.38605641298563065,0.4027374228555556,0.47962690230731464,0.13073449013548832,0.7019458946369245,0.6347639484978541,0.785031847133758
6,-0.41545464795084275,-0.2160955701045829,0.3002151911135454,0.4622877259544352,0.16015139226818031,-0.2782570551250183,-0.40095795635976583,0.3727313192345897,0.5066113559761473,0.1657744655540393,0.7369193154034229,0.6831368993653671,0.7998938428874734
7,-0.38711314053779805,-0.14461805468722644,0.2447233733802801,0.4773972602739726,0.10663318276327849,-0.2606009650533704,-0.4190526875997871,0.35639672329718286,0.5229842756774841,0.19538757206918644,0.7664760009947774,0.7211043518951802,0.8179405520169851
8,-0.3797353289362422,-0.13438733200958308,0.22647208815455902,0.47308673843536414,0.09543609025582778,-0.24422430179850863,-0.4185204896221394,0.34060573520042403,0.5391460302131474,0.2073056057866185,0.7783674500884509,0.7428847081524361,0.8174097664543525
9,-0.36211173121370993,-0.11049230507609897,0.20021007364553783,0.47778545587577737,0.07842013042336693,-0.22580055563678902,-0.41053751995742416,0.32256792212755386,0.5585649967841063,0.21402784940691066,0.7850707850707851,0.7621189405297352,0.809447983014862
10,-0.3297536501493884,-0.07757693673507149,0.16737043426630105,0.5038381610755333,0.06804350852556462,-0.21326217283228543,-0.3935071846726982,0.30986349869416085,0.5726007326007325,0.20736484721859483,0.778415015641293,0.7648565573770492,0.7924628450106157
11,-0.31945149106488535,-0.06896172294272696,0.15187088766196694,0.5110128357243016,0.06542254968151007,-0.20712092411171223,-0.3940393826503459,0.3039689274020581,0.5797359442219255,0.2128027032100619,0.7838405036726128,0.774896265560166,0.7929936305732485
12,-0.3029623992333277,-0.056912927572185246,0.1314443305881665,0.5227237405919052,0.06282798108040832,-0.19688550957742362,-0.38765300691857374,0.2938757888215343,0.5920315103772156,0.21476000758869274,0.7857900318133616,0.784957627118644,0.7866242038216561
13,-0.29266024014882464,-0.05442214297503711,0.11853663672350123,0.5305845653058456,0.0663903650828589,-0.19074426085685042,-0.38445981905268756,0.28784351228632404,0.5996624213595212,0.21659602092641383,0.7876200640341515,0.7918454935622318,0.7834394904458599
14,-0.2813292744799595,-0.05031584949259016,0.10482118841618658,0.53964300539643,0.06903351551606562,-0.18409124140956284,-0.3802022352315061,0.2812790377734662,0.6081543728602552,0.21780426840992118,0.7888232133261688,0.7986942328618063,0.7791932059447984
15,-0.28273155194768596,-0.053411824724788226,0.10112196880581707,0.5306318215317665,0.06624583100728587,-0.1746234829653458,-0.3791378392762107,0.27212190140252135,0.6206622726911777,0.22465625728268468,0.7956580732700136,0.8139922265408107,0.778131634819533
16,-0.2795746659901911,-0.04607451347174363,0.09730846310713698,0.5294431595801459,0.05816266374608936,-0.31108349173855826,-0.5732836615220862,0.3657448371681402,0.31470446126590434,0.4621772059494479,0.7947526646624761,0.8191549295774648,0.7717622080679406
17,-0.2769956029088449,-0.04526675902909416,0.09374086788912615,0.5313494760184556,0.05877488570335687,-0.30929229419505777,-0.5727514635444386,0.36400017731189405,0.3159511682431886,0.4631559700127994,0.7957283680175247,0.8218325791855203,0.7712314225053079
18,-0.26772929702914483,-0.03725673587179956,0.08270020501965626,0.5394108376772941,0.05638470749230251,-0.1610615587074134,-0.368493879723257,0.2586678368552214,0.6395025364097529,0.22526108374384224,0.7962555066079294,0.8272311212814645,0.767515923566879
19,-0.2574412311855234,-0.028371437002655764,0.07188361790803054,0.5491299518696778,0.0539645914648611,-0.15594385144026907,-0.36263970196913253,0.2535229066770256,0.6469127627876179,0.22357836338418857,0.7945736434108527,0.8304398148148148,0.7616772823779193
20,-0.2533400980889565,-0.024535228597008074,0.06538536511361975,0.5539011316259679,0.05336306717230377,-0.1549203099868402,-0.3647684938797232,0.2526158881424244,0.6484154637464742,0.2266830642281904,0.7976718403547672,0.8346867749419954,0.7638004246284501
21,-0.2527741681412787,-0.03624433428646345,0.07736714857334784,0.5565406268211422,0.05110045023752274,-0.4408079774993608,-0.7679914070891515,0.4557380168681482,0.0,0.7975460122699386,0.7973236688040145,0.8294663573085846,0.7675791733762748
22,-0.24983887209421357,-0.02371171351155621,0.07217272009083522,0.5624951982702798,0.04224758482975477,-0.44336486832012273,-0.7733619763694952,0.4584233015083201,0.0,0.8008898776418243,0.8006672226855712,0.8304498269896193,0.7729468599033816
23,-0.24585480834919365,-0.01182464070323519,0.06622918368667471,0.5694718828999886,0.034850298846375805,-0.4454103809767323,-0.7776584317937701,0.4605715292204575,0.0,0.8035516093229744,0.8033287101248267,0.8312284730195177,0.7772410091250671
24,-0.24234237669145126,-0.000583115861500616,0.06098295310101342,0.5752326173248185,0.02733945534647908,-0.44668882638711327,-0.7808807733619764,0.46193867853067094,0.0,0.8057633693543919,0.8055401662049863,0.8322839152833429,0.7804616210413312
25,-0.24129360899349644,0.0002572202729531625,0.060122655237004684,0.5762919775777186,0.02717744106144826,-0.4461774482229609,-0.780343716433942,0.46142612859276405,0.0,0.8056556695314666,0.8054323725055432,0.8326647564469914,0.7799248523886205
26,-0.24024484129554152,0.001097556407406941,0.059845473234496564,0.5773552469090427,0.027015141790867392,-0.4456660700588085,-0.7798066595059077,0.4609135786548572,0.0,0.8055478502080444,0.8053244592346088,0.8330464716006885,0.7793880837359098
27,-0.24019208953384158,0.000452008440820606,0.059199881016674394,0.5766669919214086,0.027170920258392628,-0.4446433137305037,-0.7787325456498388,0.4598884787790434,0.0,0.8053318522632602,0.8051082731815657,0.8338125359401956,0.7783145464304885
28,-0.23547263489304454,0.00381335297863572,0.05739380293690691,0.5815039005209358,0.02687762269128413,-0.44234211199181794,-0.7765843179377014,0.4575942575535262,0.0,0.8051224944320713,0.8048984135819649,0.8358381502890173,0.7761674718196457
29,-0.23389948334611216,0.00381335297863572,0.055301752727701894,0.5831342852887516,0.027959278727793024,-0.44157504474558934,-0.7765843179377014,0.45686219313185705,0.0,0.8057954862078573,0.8055710306406685,0.8372900984365953,0.7761674718196457
30,-0.2328770915290072,0.006785121180715947,0.05646481859421299,0.5845681819028843,0.02590722343117724,-0.44157504474558934,-0.7776584317937701,0.45691120711211203,0.0,0.8069100027862914,0.8066852367688022,0.8384481760277939,0.7772410091250671
31,-0.23185469971190226,0.006785121180715947,0.05539293668927199,0.5860047637166689,0.02686211455033416,-0.44157504474558934,-0.7776584317937701,0.45691120711211203,0.0,0.8069100027862914,0.8066852367688022,0.8384481760277939,0.7772410091250671
32,-0.23185469971190226,0.006785121180715947,0.05539293668927199,0.5860047637166689,0.02686211455033416,-0.44157504474558934,-0.7776584317937701,0.45691120711211203,0.0,0.8069100027862914,0.8066852367688022,0.8384481760277939,0.7772410091250671
33,-0.23080593201394733,0.007625457315169726,0.05511575468676387,0.5871042098024413,0.02669957191233785,-0.441063666581437,-0.7771213748657357,0.45639865717420514,0.0,0.8068023417897965,0.806577480490524,0.8388405797101449,0.7767042404723564
34,-0.2297571643159924,0.009306129584077283,0.05595609082121765,0.5882077891441753,0.025649429376137456,-0.44055228841728455,-0.776047261009667,0.45586160024617073,0.0,0.8061366806136682,0.8059118795315114,0.8386535113174696,0.775630703166935
35,-0.23022879640327004,0.00782024548303717,0.054890330536168576,0.5869743041006247,0.026327469806340265,-0.439785221171056,-0.7755102040816326,0.45510502883437415,0.0,0.8062534896705751,0.8060284677644433,0.8395348837209302,0.7750939345142244
36,-0.23022879640327004,0.006979909348583391,0.05377281239920668,0.5869743041006247,0.027215175088186716,-0.439785221171056,-0.776047261009667,0.45512953582450166,0.0,0.8068118369625907,0.806586659224114,0.8401162790697675,0.775630703166935
37,-0.22973078843514255,0.008465793449623504,0.054515754449726735,0.5878677200886013,0.026305688750253187,-0.4400409102531322,-0.7765843179377014,0.45539806428851887,0.0,0.8071448506837846,0.8069196428571429,0.8402091807088902,0.7761674718196457
38,-0.22923278046701506,0.009951677550663618,0.05525869650024679,0.5887611360765779,0.025397568007421656,-0.44029659933520837,-0.7771213748657357,0.455666592752536,0.0,0.8074776785714285,0.807252440725244,0.8403019744483159,0.7767042404723564
39,-0.22923278046701506,0.009951677550663618,0.05525869650024679,0.5887611360765779,0.025397568007421656,-0.44029659933520837,-0.7771213748657357,0.455666592752536,0.0,0.8074776785714285,0.807252440725244,0.8403019744483159,0.7767042404723564
40,-0.22923278046701506,0.009951677550663618,0.05525869650024679,0.5887611360765779,0.025397568007421656,-0.44029659933520837,-0.7771213748657357,0.455666592752536,0.0,0.8074776785714285,0.807252440725244,0.8403019744483159,0.7767042404723564
41,-0.21633587786259545,-0.004268662523889688,0.0426227786710709,0.601593252108716,0.03683349626708754,-0.10199386503067487,-0.2732181425485961,0.20238577030342425,0.7657075748678802,0.13895921237693387,0.8055087127599775,0.840962441314554,0.772923408845739
42,-0.21684869837541598,-0.005790732539110333,0.04338381367868122,0.600648835700382,0.037775436640349325,-0.1017382413087935,-0.27267818574514036,0.20211579190169637,0.7661574618096356,0.13862314762708694,0.8051728985099804,0.8408690546095127,0.7723840345199569
43,-0.2178704247406537,-0.007312802554331088,0.04479589035295827,0.5991428983002017,0.038357287843684085,-0.1017382413087935,-0.2721382289416847,0.2020885319465705,0.7661574618096356,0.1380604014256237,0.8046106269328086,0.8402818555490311,0.7718446601941747
44,-0.2178704247406537,-0.007312802554331088,0.04479589035295827,0.5991428983002017,0.038357287843684085,-0.1017382413087935,-0.2721382289416847,0.2020885319465705,0.7661574618096356,0.1380604014256237,0.8046106269328086,0.8402818555490311,0.7718446601941747
45,-0.2178704247406537,-0.007312802554331088,0.04479589035295827,0.5991428983002017,0.038357287843684085,-0.1017382413087935,-0.2721382289416847,0.2020885319465705,0.7661574618096356,0.1380604014256237,0.8046106269328086,0.8402818555490311,0.7718446601941747
46,-0.2178704247406537,-0.007312802554331088,0.04479589035295827,0.5991428983002017,0.038357287843684085,-0.1017382413087935,-0.2721382289416847,0.2020885319465705,0.7661574618096356,0.1380604014256237,0.8046106269328086,0.8402818555490311,0.7718446601941747
47,-0.2188921511058916,-0.007312802554331088,0.04583362962209981,0.5976397783694322,0.03739173297655085,-0.1017382413087935,-0.2721382289416847,0.2020885319465705,0.7661574618096356,0.1380604014256237,0.8046106269328086,0.8402818555490311,0.7718446601941747
48,-0.2188921511058916,-0.007312802554331088,0.04583362962209981,0.5976397783694322,0.03739173297655085,-0.1017382413087935,-0.2721382289416847,0.2020885319465705,0.7661574618096356,0.1380604014256237,0.8046106269328086,0.8402818555490311,0.7718446601941747
49,-0.217874339401057,-0.006477380666277566,0.04476487701140638,0.5987600028837142,0.03723111620816011,-0.1012269938650307,-0.27159827213822896,0.20157583509824067,0.7670588235294117,0.1379504504504504,0.8045007032348804,0.8406819517930629,0.7713052858683926
50,-0.21634762184380502,-0.005641958778224154,0.04304508273404634,0.6004482359745518,0.037431940447098966,-0.10046012269938653,-0.2710583153347732,0.20082041980330895,0.7684148497348261,0.13806706114398426,0.8046171171171173,0.8415783274440518,0.7707659115426105
51,-0.21482481894695638,-0.005641958778224154,0.04082761366985454,0.6017634252539913,0.038276782310331714,-0.09918200408997957,-0.2710583153347732,0.19960682757029924,0.7706855791962175,0.1392024078254327,0.8057513391598533,0.8440637920850561,0.7707659115426105
52,-0.21482481894695638,-0.005641958778224154,0.04082761366985454,0.6017634252539913,0.038276782310331714,-0.09918200408997957,-0.2710583153347732,0.19960682757029924,0.7706855791962175,0.1392024078254327,0.8057513391598533,0.8440637920850561,0.7707659115426105
53,-0.21482481894695638,-0.005641958778224154,0.04082761366985454,0.6017634252539913,0.038276782310331714,-0.09918200408997957,-0.2710583153347732,0.19960682757029924,0.7706855791962175,0.1392024078254327,0.8057513391598533,0.8440637920850561,0.7707659115426105
54,-0.21482481894695638,-0.005641958778224154,0.04082761366985454,0.6017634252539913,0.038276782310331714,-0.09918200408997957,-0.2710583153347732,0.19960682757029924,0.7706855791962175,0.1392024078254327,0.8057513391598533,0.8440637920850561,0.7707659115426105
55,-0.2143119984341359,-0.005641958778224154,0.04044091606737967,0.6027140783744557,0.038882045942273624,-0.09943762781186094,-0.2710583153347732,0.19984954601690116,0.7702303603071471,0.13897508227550537,0.8055242390078918,0.8435655253837072,0.7707659115426105
56,-0.21482481894695638,-0.005641958778224154,0.04082761366985454,0.6017634252539913,0.038276782310331714,-0.09918200408997957,-0.2710583153347732,0.19960682757029924,0.7706855791962175,0.1392024078254327,0.8057513391598533,0.8440637920850561,0.7707659115426105
57,-0.214315913094539,-0.004806536890170632,0.04040990272582778,0.6023316626716061,0.03775358733300338,-0.0989263803680982,-0.27051835853131745,0.19933684916857136,0.7711413364872856,0.1388653683319222,0.805414551607445,0.8439716312056738,0.7702265372168284
58,-0.214315913094539,-0.006328606905391276,0.04078424013096323,0.6023316626716061,0.039303974929902674,-0.0989263803680982,-0.2699784017278618,0.19930958921344546,0.7711413364872856,0.1383008749647192,0.8048505358150028,0.8433806146572104,0.7696871628910464
59,-0.214315913094539,-0.006328606905391276,0.04078424013096323,0.6023316626716061,0.039303974929902674,-0.0989263803680982,-0.2699784017278618,0.19930958921344546,0.7711413364872856,0.1383008749647192,0.8048505358150028,0.8433806146572104,0.7696871628910464
60,-0.21482481894695638,-0.007164028793444799,0.041201951074989994,0.6017634252539913,0.03982716990723101,-0.09918200408997957,-0.27051835853131745,0.1995795676151733,0.7706855791962175,0.13863807373965387,0.8051874823794757,0.8434731246308328,0.7702265372168284
61,-0.22104543660860254,0.011010709504685412,0.05225688681091096,0.5934604268995995,0.025021668472372638,0.31788545129122986,0.2409381663113006,0.18582534851191568,1.7356508875739645,0.20134604598990458,0.7989921612541994,0.8428824571766096,0.7594465141032464
62,-0.22053103331642143,0.011010709504685412,0.051571015754669526,0.5940224159402242,0.02537750228635305,0.31814114037330604,0.2409381663113006,0.18557964826621542,1.736678507992895,0.2011220196353436,0.7992159059087091,0.8433806146572104,0.7594465141032464
63,-0.2189948700603191,0.014162824136050411,0.053147073070352026,0.5960853630007018,0.023391844562053232,0.3183968294553823,0.24147121535181237,0.1858461727864713,1.7377073459715642,0.20145903479236815,0.7988795518207283,0.8432879952690716,0.7589143161255987
64,-0.21848751338857886,0.014162824136050411,0.0527645175998088,0.5970211328013308,0.023994004545334513,0.31814114037330604,0.24147121535181237,0.18609187303217156,1.736678507992895,0.20168302945301553,0.7986558387006442,0.8427895981087471,0.7589143161255987
65,-0.21798015671683862,0.015668848232435972,0.05351752964800158,0.5979569026019599,0.02306032084483467,0.31788545129122986,0.2409381663113006,0.18582534851191568,1.7356508875739645,0.20134604598990458,0.7989921612541994,0.8428824571766096,0.7594465141032464
66,-0.21746575342465752,0.016491893499925636,0.05392905228174641,0.5985247629083246,0.022534484928959153,0.31814114037330604,0.24147121535181237,0.18609187303217156,1.736678507992895,0.20168302945301553,0.7986558387006442,0.8427895981087471,0.7589143161255987
67,-0.21746575342465752,0.016491893499925636,0.05392905228174641,0.5985247629083246,0.022534484928959153,0.31814114037330604,0.24147121535181237,0.18609187303217156,1.736678507992895,0.20168302945301553,0.7986558387006442,0.8427895981087471,0.7589143161255987
68,-0.21848751338857886,0.015668848232435972,0.053900085118544806,0.5970211328013308,0.022457906235042513,0.31814114037330604,0.2409381663113006,0.18557964826621542,1.736678507992895,0.2011220196353436,0.7992159059087091,0.8433806146572104,0.7594465141032464
