epoch,accuracy,Model_training_time,Full_training_time
1,43.95177768696363,0.0530571937561035,35.5936381816864
2,51.53248876174908,0.0535931587219238,35.5936381816864
3,59.27666530445443,0.0688469409942627,35.5936381816864
4,64.26236207601144,0.0514101982116699,35.5936381816864
5,69.53412341642827,0.054075002670288,35.5936381816864
6,74.11115651818554,0.0563459396362304,35.5936381816864
7,76.19534123416429,0.0704638957977294,35.5936381816864
8,77.8299959133633,0.0682528018951416,35.5936381816864
9,78.32039231712301,0.0539970397949218,35.5936381816864
10,78.19779321618309,0.0531070232391357,35.5936381816864
11,78.46342460155292,0.0559520721435546,35.5936381816864
12,78.9946873722926,0.0530328750610351,35.5936381816864
13,79.42378422558235,0.0502400398254394,35.5936381816864
14,79.75071516142215,0.0513899326324462,35.5936381816864
15,80.07764609726195,0.051666259765625,35.5936381816864
16,80.05721291377196,0.0511112213134765,35.5936381816864
17,80.20024519820188,0.0549030303955078,35.5936381816864
18,80.1593788312219,0.0511550903320312,35.5936381816864
19,80.34327748263179,0.0552740097045898,35.5936381816864
20,80.5067429505517,0.054621934890747,35.5936381816864
21,80.62934205149162,0.0487489700317382,35.5936381816864
22,80.81324070290151,0.0543129444122314,35.5936381816864
23,80.89497343686146,0.0503489971160888,35.5936381816864
24,80.89497343686146,0.0553007125854492,35.5936381816864
25,80.95627298733143,0.0563256740570068,35.5936381816864
26,80.97670617082142,0.0685188770294189,35.5936381816864
27,80.95627298733143,0.0521667003631591,35.5936381816864
28,81.03800572129138,0.0505537986755371,35.5936381816864
29,81.03800572129138,0.0505740642547607,35.5936381816864
30,81.07887208827135,0.0510962009429931,35.5936381816864
31,81.14017163874132,0.0519490242004394,35.5936381816864
32,81.24233755619126,0.0531079769134521,35.5936381816864
33,81.26277073968124,0.0532178878784179,35.5936381816864
34,81.32407029015121,0.0507709980010986,35.5936381816864
35,81.3445034736412,0.0525999069213867,35.5936381816864
36,81.3445034736412,0.0517399311065673,35.5936381816864
37,81.38536984062117,0.0535471439361572,35.5936381816864
38,81.36493665713118,0.0596539974212646,35.5936381816864
39,81.38536984062117,0.0732028484344482,35.5936381816864
40,81.40580302411115,0.0505249500274658,35.5936381816864
41,81.40580302411115,0.04935884475708,35.5936381816864
42,81.44666939109113,0.0525507926940918,35.5936381816864
43,81.44666939109113,0.049307107925415,35.5936381816864
44,81.46710257458112,0.0551481246948242,35.5936381816864
45,81.4875357580711,0.0547101497650146,35.5936381816864
46,81.4875357580711,0.0766339302062988,35.5936381816864
47,81.50796894156109,0.0711979866027832,35.5936381816864
48,81.50796894156109,0.0710291862487793,35.5936381816864
49,81.50796894156109,0.0538721084594726,35.5936381816864
50,81.52840212505109,0.052495002746582,35.5936381816864
51,81.63056804250103,0.0511176586151123,35.5936381816864
52,81.63056804250103,0.0530638694763183,35.5936381816864
53,81.63056804250103,0.0586500167846679,35.5936381816864
54,81.61013485901104,0.0514500141143798,35.5936381816864
55,81.61013485901104,0.0540168285369873,35.5936381816864
56,81.58970167552104,0.0554816722869873,35.5936381816864
57,81.58970167552104,0.0542550086975097,35.5936381816864
58,81.58970167552104,0.0538001060485839,35.5936381816864
59,81.58970167552104,0.0513210296630859,35.5936381816864
60,81.58970167552104,0.0560989379882812,35.5936381816864
61,81.61013485901104,0.0472428798675537,35.5936381816864
62,81.65100122599101,0.0516390800476074,35.5936381816864
63,81.58970167552104,0.0525639057159423,35.5936381816864
64,81.58970167552104,0.0521211624145507,35.5936381816864
65,81.56926849203106,0.0506749153137207,35.5936381816864
66,81.54883530854107,0.0513961315155029,35.5936381816864
67,81.46710257458112,0.0510640144348144,35.5936381816864
68,81.36493665713118,0.0519359111785888,35.5936381816864
69,81.36493665713118,0.0511422157287597,35.5936381816864
70,81.32407029015121,0.0517828464508056,35.5936381816864
71,81.3445034736412,0.0514922142028808,35.5936381816864
72,81.32407029015121,0.0521879196166992,35.5936381816864
73,81.30363710666121,0.0533211231231689,35.5936381816864
74,81.32407029015121,0.053765058517456,35.5936381816864
75,81.30363710666121,0.0505380630493164,35.5936381816864
76,81.28320392317123,0.0494351387023925,35.5936381816864
77,81.22190437270126,0.0533449649810791,35.5936381816864
78,81.24233755619126,0.0520188808441162,35.5936381816864
79,81.22190437270126,0.0501000881195068,35.5936381816864
80,81.24233755619126,0.0513410568237304,35.5936381816864
81,81.28320392317123,0.0492799282073974,35.5936381816864
82,81.3445034736412,0.0495460033416748,35.5936381816864
83,81.36493665713118,0.0543901920318603,35.5936381816864
84,81.28320392317123,0.0519700050354003,35.5936381816864
85,81.30363710666121,0.0512428283691406,35.5936381816864
86,81.36493665713118,0.055103063583374,35.5936381816864
87,81.42623620760115,0.0542001724243164,35.5936381816864
88,81.44666939109113,0.0531868934631347,35.5936381816864
89,81.44666939109113,0.0499210357666015,35.5936381816864
90,81.46710257458112,0.0530502796173095,35.5936381816864
91,81.46710257458112,0.0506289005279541,35.5936381816864
92,81.4875357580711,0.0521390438079834,35.5936381816864
93,81.46710257458112,0.05230712890625,35.5936381816864
94,81.4875357580711,0.0516149997711181,35.5936381816864
95,81.38536984062117,0.0495898723602294,35.5936381816864
96,81.42623620760115,0.0517177581787109,35.5936381816864
97,81.38536984062117,0.0542261600494384,35.5936381816864
98,81.44666939109113,0.0540010929107666,35.5936381816864
99,81.44666939109113,0.0503880977630615,35.5936381816864
100,81.42623620760115,0.0529432296752929,35.5936381816864
101,81.44666939109113,0.0469391345977783,35.5936381816864
102,81.50796894156109,0.0499100685119628,35.5936381816864
103,81.54883530854107,0.0495281219482421,35.5936381816864
104,81.50796894156109,0.0541861057281494,35.5936381816864
105,81.50796894156109,0.0513508319854736,35.5936381816864
106,81.79403351042092,0.0529940128326416,35.5936381816864
107,81.79403351042092,0.0512900352478027,35.5936381816864
108,81.8348998774009,0.0520682334899902,35.5936381816864
109,81.97793216183081,0.0491650104522705,35.5936381816864
110,81.95749897834082,0.0494308471679687,35.5936381816864
111,82.1822639967307,0.0502200126647949,35.5936381816864
112,82.1822639967307,0.0537879467010498,35.5936381816864
113,82.14139762975071,0.0524361133575439,35.5936381816864
114,82.1618308132407,0.050429344177246,35.5936381816864
115,82.10053126277074,0.0502278804779052,35.5936381816864
116,82.10053126277074,0.0553202629089355,35.5936381816864
117,82.05966489579076,0.0488061904907226,35.5936381816864
118,82.05966489579076,0.0492153167724609,35.5936381816864
119,82.12096444626073,0.0535759925842285,35.5936381816864
120,81.9983653453208,0.0528569221496582,35.5936381816864
121,82.12096444626073,0.0489568710327148,35.5936381816864
122,82.14139762975071,0.0506379604339599,35.5936381816864
123,82.12096444626073,0.0496361255645751,35.5936381816864
124,82.05966489579076,0.049401044845581,35.5936381816864
125,81.97793216183081,0.0498669147491455,35.5936381816864
126,82.08009807928075,0.0503370761871337,35.5936381816864
127,82.10053126277074,0.0522229671478271,35.5936381816864
128,82.10053126277074,0.0486547946929931,35.5936381816864
129,82.05966489579076,0.0501849651336669,35.5936381816864
130,81.91663261136085,0.0502741336822509,35.5936381816864
131,81.89619942787087,0.0515351295471191,35.5936381816864
132,82.03923171230078,0.0497751235961914,35.5936381816864
133,81.8348998774009,0.052135944366455,35.5936381816864
134,81.87576624438087,0.0522551536560058,35.5936381816864
135,81.89619942787087,0.0507700443267822,35.5936381816864
136,81.89619942787087,0.0515530109405517,35.5936381816864
137,81.79403351042092,0.0538089275360107,35.5936381816864
138,81.77360032693093,0.0501229763031005,35.5936381816864
139,81.77360032693093,0.0492291450500488,35.5936381816864
140,81.77360032693093,0.0520911216735839,35.5936381816864
141,81.8348998774009,0.0808520317077636,35.5936381816864
142,81.93706579485084,0.0596189498901367,35.5936381816864
143,81.91663261136085,0.0494430065155029,35.5936381816864
144,81.87576624438087,0.0512771606445312,35.5936381816864
145,81.91663261136085,0.0711629390716552,35.5936381816864
146,81.85533306089089,0.0512151718139648,35.5936381816864
147,81.97793216183081,0.061446189880371,35.5936381816864
148,81.95749897834082,0.050480842590332,35.5936381816864
149,81.89619942787087,0.0509347915649414,35.5936381816864
150,81.89619942787087,0.048995018005371,35.5936381816864
151,81.85533306089089,0.0505998134613037,35.5936381816864
152,81.81446669391092,0.0538067817687988,35.5936381816864
153,81.85533306089089,0.0494987964630126,35.5936381816864
154,81.85533306089089,0.048854112625122,35.5936381816864
155,81.85533306089089,0.0508627891540527,35.5936381816864
156,81.85533306089089,0.052366018295288,35.5936381816864
157,81.89619942787087,0.0518598556518554,35.5936381816864
158,81.89619942787087,0.049746036529541,35.5936381816864
159,81.89619942787087,0.0507681369781494,35.5936381816864
160,81.87576624438087,0.050527811050415,35.5936381816864
161,81.89619942787087,0.0674569606781005,35.5936381816864
162,81.89619942787087,0.0533628463745117,35.5936381816864
163,81.91663261136085,0.0529751777648925,35.5936381816864
164,81.95749897834082,0.0552430152893066,35.5936381816864
165,81.69186759297098,0.0592179298400878,35.5936381816864
166,81.93706579485084,0.0702040195465087,35.5936381816864
167,81.73273395995096,0.0519192218780517,35.5936381816864
168,82.01879852881079,0.0556669235229492,35.5936381816864
169,81.71230077646098,0.0530431270599365,35.5936381816864
170,81.73273395995096,0.0485060214996337,35.5936381816864
171,81.75316714344095,0.0526041984558105,35.5936381816864
172,82.03923171230078,0.0592281818389892,35.5936381816864
173,81.77360032693093,0.0563597679138183,35.5936381816864
174,81.77360032693093,0.0566630363464355,35.5936381816864
175,81.77360032693093,0.0715041160583496,35.5936381816864
176,81.77360032693093,0.0581300258636474,35.5936381816864
177,81.75316714344095,0.0590169429779052,35.5936381816864
178,81.75316714344095,0.0586652755737304,35.5936381816864
179,81.73273395995096,0.0515460968017578,35.5936381816864
180,81.75316714344095,0.0539042949676513,35.5936381816864
181,81.75316714344095,0.0504300594329834,35.5936381816864
182,81.77360032693093,0.052711009979248,35.5936381816864
