epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.22896746968644838,0.21401557285873196,0.23328584663385563,2.200532138355973,0.08065618591934381,-0.040618850029638415,0.12448541256488277,0.07382770147823721,0.8291274337695499,0.1222816399286987,0.048815944932449784,0.021440823327615766,0.05285819956731662,1.2341678576708885,0.15039649986327588,0.3395638629283489,0.35973597359735976,0.3215339233038348
22,0.22888734576144437,0.2236929922135707,0.23776041625301256,2.306004266991771,0.07371177133713952,-0.03914167160640192,0.13441918739931985,0.07706115359534006,0.8234589553834966,0.10690322580645162,0.0431550829609082,0.03193033381712623,0.054548146944998835,1.22163887716336,0.13605748907989296,0.34138486312399363,0.375886524822695,0.31268436578171094
23,0.23573349002011998,0.23337041156840937,0.245990626473072,2.444177802017998,0.06898113207547174,-0.0413040901007706,0.11401467692858425,0.06636867344478117,0.8046428170909499,0.1092954635653029,0.038115785688601245,0.020055416281831384,0.0469579772665006,1.2058252427184468,0.13861919365696757,0.33993399339933994,0.3857677902621723,0.30383480825958703
24,0.23568007407011732,0.2430478309232481,0.25000109601797293,2.541188798975374,0.05989911727616648,-0.03495672791938351,0.12394845176302133,0.06772554458653252,0.8242118567272381,0.09852216748768472,0.03898905840653413,0.00818049874653648,0.04291204824976297,1.2233009708737863,0.14555518862732147,0.33783783783783783,0.3952569169960474,0.2949852507374631
25,0.24252621832879295,0.2624026696329255,0.26131357563442126,2.7213446227726523,0.04207119741100318,-0.03068405453467693,0.11347771612672275,0.06062536119099633,0.8352849833261208,0.09408602150537632,0.03743514665844763,0.006795091700752098,0.040441940793334276,1.2282336360789228,0.1376884086968121,0.3258232235701906,0.3949579831932773,0.27728613569321536
26,0.23903637626195182,0.26562847608453843,0.2609272785403557,2.783579115185333,0.03773424552755705,-0.03212566686425608,0.11678897440486846,0.06241237060734041,0.8209556783043053,0.08496732026143794,0.03756100066779677,0.010291595197255587,0.042564271609643045,1.2398320650747834,0.13388309483385877,0.328042328042328,0.40789473684210525,0.2743362831858407
27,0.23815056175774083,0.2688542825361513,0.2618333216530645,2.8358096283841743,0.03405639913232106,-0.03492116182572613,0.08976194737784143,0.048528247057942425,0.8015843078083742,0.09887218045112775,0.033454050444341715,0.013788098693759077,0.04165170106024621,1.2180281218613995,0.12653935391754417,0.3279857397504456,0.4144144144144144,0.2713864306784661
28,0.22429802539038157,0.2688542825361513,0.2543220404512595,2.8257545563245046,0.027455849889624684,-0.04694724362774155,0.08976194737784143,0.05402660970672568,0.7261410788381742,0.08151628501049174,0.035696306570092984,0.013788098693759077,0.04430195615258244,1.248036836093661,0.12870843751166172,0.3351548269581056,0.4380952380952381,0.2713864306784661
29,0.21044548902302226,0.24404894327030036,0.23570042982330347,2.8145077720207254,0.02823644357596483,-0.042885595732068765,0.07266869518525149,0.04249157252742583,0.7338659839321974,0.08779597521732863,0.03096779164740332,0.005409684654967661,0.037576619858223824,1.226857078347257,0.12711830930278487,0.32774674115456237,0.4444444444444444,0.25958702064896755
30,0.20437832736855227,0.24404894327030036,0.2325302693160778,2.8299721004384217,0.02525252525252525,-0.04132068761114403,0.07266869518525149,0.040375761793461085,0.7341499877959483,0.08616239825292832,0.024433656957928818,0.005409684654967661,0.034281765241834516,1.1832524271844662,0.12193516537765345,0.33207547169811324,0.4607329842931937,0.25958702064896755
