epoch,accuracy,Model_training_time,Full_training_time
21,70.81009296148738,0.0256187915802001,49.02728772163391
22,71.22177954847278,0.029858112335205,49.02728772163391
23,71.64674634794157,0.0281541347503662,49.02728772163391
24,72.27091633466135,0.0287909507751464,49.02728772163391
25,72.85524568393095,0.0277550220489501,49.02728772163391
26,73.54581673306772,0.0310747623443603,49.02728772163391
27,73.97078353253652,0.0280208587646484,49.02728772163391
28,74.48871181938911,0.029559850692749,49.02728772163391
29,74.8273572377158,0.0283570289611816,49.02728772163391
30,75.132802124834,0.0308270454406738,49.02728772163391
31,75.42496679946879,0.029606819152832,49.02728772163391
32,75.66401062416999,0.0274679660797119,49.02728772163391
33,75.78353253652058,0.0288472175598144,49.02728772163391
34,75.96945551128817,0.0303401947021484,49.02728772163391
35,76.19521912350598,0.029350996017456,49.02728772163391
36,76.33466135458167,0.0296618938446044,49.02728772163391
37,76.50066401062416,0.0300030708312988,49.02728772163391
38,76.66666666666667,0.0289430618286132,49.02728772163391
39,76.79946879150066,0.0308051109313964,49.02728772163391
40,76.91899070385126,0.0275452136993408,49.02728772163391
41,76.97211155378486,0.028635025024414,49.02728772163391
42,77.06507304116866,0.0295078754425048,49.02728772163391
43,77.20451527224435,0.0288209915161132,49.02728772163391
44,77.37715803452855,0.0288829803466796,49.02728772163391
45,77.42363877822045,0.0301730632781982,49.02728772163391
46,77.47675962815406,0.0277161598205566,49.02728772163391
47,77.60292164674635,0.0312020778656005,49.02728772163391
48,77.68924302788845,0.0315227508544921,49.02728772163391
49,77.79548472775565,0.0321059226989746,49.02728772163391
50,77.90172642762285,0.0280194282531738,49.02728772163391
51,77.88844621513944,0.0278420448303222,49.02728772163391
52,77.88180610889775,0.0278940200805664,49.02728772163391
53,77.94820717131473,0.0281636714935302,49.02728772163391
54,77.99468791500664,0.0279178619384765,49.02728772163391
55,78.06108897742364,0.028409719467163,49.02728772163391
56,78.08100929614874,0.0278887748718261,49.02728772163391
57,78.06772908366534,0.0295381546020507,49.02728772163391
58,78.08764940239044,0.0284788608551025,49.02728772163391
59,78.08764940239044,0.0281529426574707,49.02728772163391
60,78.08764940239044,0.0276768207550048,49.02728772163391
61,78.11420982735724,0.0263550281524658,49.02728772163391
62,78.10756972111554,0.0273261070251464,49.02728772163391
63,78.14741035856574,0.0284032821655273,49.02728772163391
64,78.22045152722444,0.0285849571228027,49.02728772163391
65,78.23373173970784,0.0314218997955322,49.02728772163391
66,78.28685258964144,0.0283560752868652,49.02728772163391
67,78.32005312084993,0.0275220870971679,49.02728772163391
68,78.35325365205843,0.0277211666107177,49.02728772163391
69,78.35989375830013,0.0274989604949951,49.02728772163391
70,78.37317397078353,0.0281310081481933,49.02728772163391
71,78.39309428950864,0.0280461311340332,49.02728772163391
72,78.41301460823374,0.0279617309570312,49.02728772163391
73,78.45285524568393,0.0273828506469726,49.02728772163391
74,78.47277556440903,0.0276815891265869,49.02728772163391
75,78.49933598937584,0.0277349948883056,49.02728772163391
76,78.51925630810094,0.0279898643493652,49.02728772163391
77,78.51925630810094,0.0281059741973876,49.02728772163391
78,78.53253652058433,0.028465986251831,49.02728772163391
79,78.53253652058433,0.0285921096801757,49.02728772163391
80,78.51925630810094,0.0274381637573242,49.02728772163391
81,78.52589641434263,0.0251128673553466,49.02728772163391
82,78.53253652058433,0.0318920612335205,49.02728772163391
83,78.51925630810094,0.0287928581237792,49.02728772163391
84,78.51261620185923,0.0281589031219482,49.02728772163391
85,78.50597609561753,0.0276029109954834,49.02728772163391
86,78.51261620185923,0.0283038616180419,49.02728772163391
87,78.49933598937584,0.031045913696289,49.02728772163391
88,78.50597609561753,0.0278122425079345,49.02728772163391
89,78.50597609561753,0.0289700031280517,49.02728772163391
90,78.50597609561753,0.0282011032104492,49.02728772163391
91,78.51261620185923,0.0291142463684082,49.02728772163391
92,78.50597609561753,0.0281212329864501,49.02728772163391
93,78.50597609561753,0.0292160511016845,49.02728772163391
94,78.51925630810094,0.0276241302490234,49.02728772163391
95,78.51261620185923,0.0279810428619384,49.02728772163391
96,78.50597609561753,0.0285019874572753,49.02728772163391
97,78.51261620185923,0.027991771697998,49.02728772163391
98,78.49269588313413,0.0278208255767822,49.02728772163391
99,78.49933598937584,0.0283191204071044,49.02728772163391
100,78.49269588313413,0.0298550128936767,49.02728772163391
