epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.38684881650436675,-0.3466734808330837,0.39377821942367486,0.19383003718482705,0.23344584929504983,0.3178006932159756,0.35215483680447357,0.344266535241409,2.3042734033762247,0.06247995506569359,0.42439313203078743,0.4611425630468348,0.39306865540688746
2,-0.2640504873655796,-0.3932830529400606,0.29162515780429277,0.28815160162372894,0.33388644413437807,0.06229984946762357,0.22980562129847337,0.15945283825378256,1.2172656863892466,0.06548368367742963,0.544620626392347,0.6764322916666666,0.4558017109015135
3,-0.2290110406170595,-0.40867401573823653,0.26788004065890886,0.38922478597432936,0.3307812765044062,-0.006515079604780594,0.216111206971296,0.12398622932786112,0.9803819670001299,0.07354073376574455,0.6231584388730939,0.758414595784838,0.5288440447466549
4,-0.12467772188155446,-0.25920534449032145,0.17890617098543277,0.6656350501398117,0.15993626434520603,-0.04879088703839535,0.18678206802181496,0.10262529106104529,0.8688728016491657,0.052795993142842446,0.6779447039515214,0.798631766805473,0.5889449440666813
5,-0.041209203340604295,-0.13134279852838893,0.10943478874769891,0.8951988606743064,0.03790596934924584,-0.10624487638607244,0.11960668423054177,0.05999729752648547,0.7573475068979109,0.00042507907065247874,0.728743961352657,0.8108035474334856,0.6617679315639394
6,-0.015060299901511198,-0.09272259466318078,0.08818540045772907,0.9623930868242018,0.0071046371031059374,-0.12746412870997587,0.10064482427969657,0.05577029693632235,0.723466686774556,0.010133714116636883,0.7465777883585288,0.8162415408641333,0.6878701469620531
7,-0.0034042446136343107,-0.07679413511745625,0.07888941774183884,0.9915890647482014,0.004690788066484042,-0.13651944216728273,0.09146950229678141,0.052304200576180654,0.7108053214176906,0.01648182916557006,0.7558180744240993,0.8189964157706093,0.7016889668787014
8,0.007788251978393945,-0.06751156110410228,0.06904163317592911,1.0193353998473247,0.0071801161904561095,-0.13837922413503806,0.09456077864795942,0.053578201370540326,0.707631700226886,0.01271355393816842,0.7623996221067549,0.8257866462010744,0.7080500109673173
9,0.024767079226141187,-0.043742490854262184,0.05435663130655166,1.061885637121371,0.02131371948105021,-0.14168350567852234,0.09959129223249219,0.05806495004420912,0.7022068084720486,0.005902589172551154,0.769230769230769,0.8322695940770998,0.7150690940995832
10,0.035537481166472096,-0.027661904697731998,0.04456221841447394,1.088226653403965,0.03181687738347472,-0.14206283288509203,0.10039372782517841,0.05814313061192555,0.7044825032909171,0.007925699890338977,0.7721192208401784,0.8301791572041383,0.7216494845360825
11,0.044544962398168464,-0.020538129096663416,0.03572152452697942,1.1110890357481455,0.03261408081435957,-0.14578689121878485,0.09871610305170175,0.05937761174609506,0.6979016619810656,0.006428095074075046,0.7739967143862945,0.8321978299268231,0.723404255319149
12,0.05163484805990204,-0.011941809368511302,0.029580489675840926,1.1297340259910522,0.036330384771005475,-0.1505566461961811,0.09541364814390352,0.059391972227437466,0.688549982644915,0.004825847207777456,0.7770071705654167,0.8371327254305978,0.724939679754332
13,0.05576680994279826,-0.009887193064477828,0.025471136865510342,1.1410335864947085,0.03498759173349053,-0.15160384097261176,0.09543124635695521,0.0598427434845612,0.685579207970013,0.002876502169551598,0.7778563015312131,0.8399898244721445,0.7242816407106821
14,0.057183109877853466,-0.009287757202819269,0.024097141062933702,1.14475763651374,0.03451837353436382,-0.15139769790932583,0.09574565345598851,0.059609125217054984,0.6858724411641832,0.0027587808487137266,0.7784191306396512,0.8407124681933842,0.7247203334064488
15,0.05808134220508582,-0.009852465695060597,0.023305217437307,1.1469832983170984,0.033290290536953426,-0.15325747987708122,0.09473203930668184,0.059986012929775116,0.682827630169061,0.0023719345841397566,0.7795572303344325,0.8415967454869057,0.7260364114937486
16,0.0610476519703807,-0.009253029833401927,0.020390199305573384,1.1550489871260887,0.031464014233369086,-0.15491860944518748,0.09406802868251185,0.060333849612230435,0.6793898573299468,0.001128834168339532,0.7807637906647807,0.8438216560509554,0.7264751041895152
17,0.06530913075523265,-0.004852761136860062,0.016182298170735965,1.1670261008814677,0.03252521665310215,-0.15741479819552906,0.09247839497429367,0.06122150446200632,0.6738064134786367,0.0007430438356855751,0.7807701393810536,0.8459175838239058,0.724939679754332
18,0.0686681842196234,-0.0019250365674016168,0.012827355213792635,1.1766701267443227,0.03273162844493549,-0.15742678325734805,0.09153517367719377,0.06015521920360034,0.6726629551729981,0.0007778877425439479,0.7808284023668639,0.8478540221022873,0.7236236016670322
19,0.059602001082724065,-0.014730624460300379,0.02226398813340421,1.1498492511754193,0.027523723734866,-0.17227058194666167,0.07888377539186064,0.06217309593667324,0.6523774571450683,0.0029589684630496604,0.7847417840375587,0.8439787932340318,0.7332748409738978
20,0.05661472635128528,-0.01906143841800767,0.025596256255781775,1.1409162805152397,0.02597511627006699,-0.1811422243315931,0.06831240004429595,0.06045595494967169,0.6401634192331866,0.007691185381848875,0.7870922483339179,0.842764146219329,0.7383198069752138
21,0.06204056738689906,-0.01003715393725002,0.020594967797479803,1.1545945186055475,0.03274873444607074,-0.21429325064848342,0.036490783002082305,0.061468368991106644,0.5878782094545434,0.018787490141656815,0.7796963726967202,0.8357763975155279,0.7306689834926151
22,0.08458420712101228,0.008602330888594079,0.00690956900242265,1.209427373059571,0.036670308238139104,-0.22835766157388088,0.021568024468695213,0.05991197546106222,0.5723959207322673,0.02544355733854653,0.7847781099103243,0.8336590131900342,0.7413119026933102
