epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.11271476299232214,-0.05976630423007262,0.12102865992222883,0.7433840398898712,0.13386329232840732,0.2856229214632898,0.28535216367915983,0.28560806120772947,1.7495803961060759,0.1498702468526819,0.42187265917602995,0.4713759625041848,0.38177874186550975
2,-0.11621695938898863,-0.04172607477061652,0.1139438769538623,0.7355683248229091,0.11555286944417403,0.28715784088002044,0.27068622125656344,0.28625381340068656,1.7566565554432085,0.1328663816255936,0.4388413627495123,0.49142857142857144,0.39642082429501085
3,-0.11507658794177972,-0.04475972824208174,0.1061701795428503,0.7332347220633182,0.11910295093523782,0.2947045280122793,0.2671555314140865,0.29319253037499937,1.7922971114167812,0.12499458053327561,0.4466989703210176,0.5058299039780522,0.3999457700650759
4,-0.11762838775449452,-0.04832599308413671,0.10253875680938121,0.7248129997263112,0.12187811443931956,0.2999488360194423,0.26172370088719893,0.2978508897730643,1.8179281478897802,0.11609187880374333,0.45558433643151003,0.52,0.40536876355748375
5,-0.13419706830268757,-0.05956904075948377,0.11218001492326057,0.6915325666588434,0.1268922887457371,0.2173829623944743,0.2489588991490132,0.21454231224375225,1.594023068857043,0.1452638756627752,0.4704087858450275,0.5376569037656904,0.4181127982646421
6,-0.16256873695310087,-0.09754775635438995,0.1313330658658141,0.646533349836595,0.15739858873176887,0.20702225633154264,0.21799746514575408,0.20305095694425035,1.5501359619306596,0.1165923448532144,0.4990206418562603,0.5615462868769074,0.4490238611713666
7,-0.1999175339356472,-0.14749907108308313,0.15709768536903618,0.5920442840372522,0.1941053873715785,0.11256075722691228,0.18078942603657427,0.10715809148379327,1.2905249257180589,0.1335121442407986,0.5333928305815856,0.5907742998352553,0.4861713665943601
8,-0.23960687346028964,-0.19651257586963283,0.18724699870468664,0.5365658344116586,0.22488767554593297,0.10590943975441292,0.15118594966503707,0.09924706896533605,1.2687439143135346,0.10537729804327456,0.5614760147601477,0.6161321671525753,0.5157266811279827
9,-0.26280352238204197,-0.22227550851127204,0.20205396225799216,0.5114976395060195,0.2395629741623262,0.09682783320542337,0.12429838855694364,0.0891882013706704,1.2401649746192893,0.08223587942639732,0.5845749342681857,0.6336288790373654,0.5425704989154013
10,-0.26731944031707916,-0.21919528792543835,0.1976750375641159,0.5083691603417109,0.23381067090359292,0.09337426451777947,0.10610175629187035,0.08492547518010668,1.229631959735766,0.06500510129718695,0.6017750618361706,0.6492935635792778,0.5607375271149675
