epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.058176383384938135,-0.12041974504927655,0.11479132666330902,0.8977510002014324,0.020710760527049787,-0.12858263460422925,0.0479321670439552,0.04658326394592155,0.793047657443558,0.12302793337713447,0.7158656746430726,0.6608501949136811,0.7808729984645756
2,0.009389975391788652,-0.06582235965737049,0.05405079058195578,1.0191393875395989,0.021471050696152738,-0.13112047144439165,0.06542758077794397,0.046601064368955336,0.7649425694838344,0.08512487427314397,0.7324034334763949,0.71686620457887,0.7486290853257294
3,0.03878611914250496,-0.04215747151578231,0.030589150312605326,1.0840021391021826,0.022920494292762883,-0.14039001788171218,0.06179312055806074,0.03832857899057093,0.739766153326639,0.07492159190241243,0.752033413937129,0.7536902401410002,0.7503838561087958
4,0.048081985130714266,-0.03460375034856944,0.024462120796428705,1.1054362417478685,0.024234010004968165,-0.14600382083770785,0.0752621919132348,0.049465203864026475,0.7288420616831084,0.05760144705905246,0.7637126145017107,0.7685473123056419,0.7589383636762448
5,0.06339013752086009,-0.023713869282035005,0.012212664241151347,1.1448461828347325,0.02204412265603195,-0.17549336506977709,0.06259555615074719,0.0601438215596445,0.6736993813900005,0.038168035463263306,0.7743745091439471,0.792604501607717,0.756964246545295
6,0.07534342943984407,-0.014400714450835905,0.012578693874073663,1.1789377479867844,0.020300314772352168,-0.1795269376249442,0.061478713459027445,0.059076641530079826,0.6584764021887826,0.02859858668487192,0.7791704649042844,0.8107659473559402,0.7499451634130292
7,0.08029442266676234,-0.01179875333926983,0.013933563007293051,1.1946477982449206,0.017917402797056337,-0.17771959030264678,0.06383794706972579,0.056688210676292816,0.656389903324775,0.02408141430394728,0.7827186027806504,0.821911196911197,0.7470936608905462
8,0.08290153267879152,-0.011542444620212255,0.015974239135308058,1.203265396574452,0.01539576852048763,-0.17981847425369019,0.06291232398567759,0.056718521618441646,0.6502408105033476,0.020878309273231088,0.7842548770633729,0.827729044834308,0.7451195437595964
9,0.08703768755491653,-0.0059259405156444345,0.013677109127058634,1.2150457553956833,0.01780216430422199,-0.17859360093579368,0.06355873639679588,0.05461187905100164,0.6506622749437359,0.020303096255716024,0.7864830459437564,0.8324350808427241,0.7453388901074797
10,0.09182981292727765,0.0014020527503557645,0.012042973402801166,1.229604269951914,0.021155614771494635,-0.17303522889071066,0.06787480545390079,0.05236882243897485,0.657110336867305,0.018963733467550425,0.7868433286843329,0.8368355995055624,0.7424873875849967
11,0.09787937038013678,0.009672609020615619,0.017860062824016233,1.2456050109538628,0.025227594668894016,-0.1722091585048396,0.06983164090030736,0.05322830524020692,0.6583285775431588,0.01764161082467841,0.7870262729597768,0.8372495671531042,0.7424873875849967
12,0.10765137404388103,0.01739582048334276,0.027632110899253638,1.270829670574391,0.025999578087715358,-0.1753057988523104,0.06749000550266071,0.053484956118860394,0.6538834227787718,0.017814546173624435,0.7885263035652074,0.837857847976308,0.7446808510638298
13,0.11654611034653695,0.027104193511268804,0.03655003667150131,1.296004117758425,0.028981226012930072,-0.17428557046497245,0.06949963558822236,0.054319935419917295,0.6542088743044657,0.015533360864803836,0.7881750465549349,0.8395735184726011,0.74270673393288
