epoch,accuracy,Model_training_time,Full_training_time
1,47.9975480179812,0.1326358318328857,58.40912079811096
2,49.20310584389048,0.1258039474487304,58.40912079811096
3,49.87740089906007,0.1342160701751709,58.40912079811096
4,51.45075602778913,0.1377336978912353,58.40912079811096
5,53.06497752349816,0.1361160278320312,58.40912079811096
6,55.29219452390682,0.1340460777282714,58.40912079811096
7,58.15284021250511,0.1351981163024902,58.40912079811096
8,60.31875766244381,0.1292841434478759,58.40912079811096
9,62.6685737637924,0.1217181682586669,58.40912079811096
10,64.26236207601144,0.139503002166748,58.40912079811096
11,65.50878626890069,0.1263797283172607,58.40912079811096
12,66.44871270944013,0.1271569728851318,58.40912079811096
13,68.12423375561913,0.1251890659332275,58.40912079811096
14,69.10502656313854,0.1222121715545654,58.40912079811096
15,69.73845525132816,0.1210741996765136,58.40912079811096
16,70.20841847159788,0.1234312057495117,58.40912079811096
17,71.0053126277074,0.1201989650726318,58.40912079811096
18,71.37310993052718,0.6142683029174805,58.40912079811096
19,72.06783816918676,0.1741449832916259,58.40912079811096
20,72.61953412341643,0.1361169815063476,58.40912079811096
21,73.29382917858602,0.1236538887023925,58.40912079811096
22,73.62076011442582,0.1250779628753662,58.40912079811096
23,73.94769105026563,0.1238610744476318,58.40912079811096
24,74.21332243563548,0.1294200420379638,58.40912079811096
25,74.51982018798529,0.1230318546295166,58.40912079811096
26,74.84675112382509,0.1253068447113037,58.40912079811096
27,75.1736820596649,0.1320328712463379,58.40912079811096
28,75.39844707805476,0.1237540245056152,58.40912079811096
29,75.70494483040457,0.1239919662475586,58.40912079811096
30,75.76624438087454,0.1233937740325927,58.40912079811096
31,75.97057621577441,0.1376900672912597,58.40912079811096
32,76.05230894973437,0.1273889541625976,58.40912079811096
33,76.27707396812423,0.1240572929382324,58.40912079811096
34,76.35880670208418,0.1328368186950683,58.40912079811096
35,76.46097261953412,0.1245701313018798,58.40912079811096
36,76.58357172047405,0.1316421031951904,58.40912079811096
37,76.97180220678382,0.130458116531372,58.40912079811096
38,77.15570085819371,0.1256856918334961,58.40912079811096
39,77.21700040866367,0.122089147567749,58.40912079811096
40,77.48263179403351,0.1293628215789795,58.40912079811096
41,77.64609726195341,0.1230940818786621,58.40912079811096
42,77.9934613812832,0.1227681636810302,58.40912079811096
43,78.07519411524315,0.1307320594787597,58.40912079811096
44,78.32039231712301,0.1283149719238281,58.40912079811096
45,78.38169186759298,0.127302885055542,58.40912079811096
46,78.6473232529628,0.1261727809906005,58.40912079811096
47,78.6473232529628,0.1630659103393554,58.40912079811096
48,78.87208827135268,0.126101016998291,58.40912079811096
49,79.21945239068246,0.1216280460357666,58.40912079811096
50,79.26031875766245,0.1240441799163818,58.40912079811096
51,79.26031875766245,0.1268551349639892,58.40912079811096
52,79.3420514916224,0.1262679100036621,58.40912079811096
53,79.36248467511238,0.1252491474151611,58.40912079811096
54,79.36248467511238,0.1264710426330566,58.40912079811096
55,79.36248467511238,0.1250288486480713,58.40912079811096
56,79.30118512464242,0.1220669746398925,58.40912079811096
57,79.40335104209235,0.1271791458129882,58.40912079811096
58,79.42378422558235,0.1209580898284912,58.40912079811096
59,79.42378422558235,0.1248061656951904,58.40912079811096
60,79.42378422558235,0.1283159255981445,58.40912079811096
61,79.38291785860237,0.1262178421020507,58.40912079811096
62,79.44421740907234,0.6253869533538818,58.40912079811096
63,79.44421740907234,0.1335721015930175,58.40912079811096
64,79.42378422558235,0.1310780048370361,58.40912079811096
65,79.50551695954229,0.1241989135742187,58.40912079811096
66,79.64854924397221,0.1236207485198974,58.40912079811096
67,79.68941561095218,0.1409220695495605,58.40912079811096
68,79.75071516142215,0.1252999305725097,58.40912079811096
69,79.79158152840212,0.1263349056243896,58.40912079811096
70,79.81201471189212,0.1235921382904052,58.40912079811096
71,79.8324478953821,0.1198210716247558,58.40912079811096
72,79.89374744585206,0.1273059844970703,58.40912079811096
73,79.93461381283204,0.1208012104034423,58.40912079811096
74,79.95504699632203,0.1250522136688232,58.40912079811096
75,79.97548017981201,0.122852087020874,58.40912079811096
76,80.016346546792,0.1593909263610839,58.40912079811096
77,80.05721291377196,0.1299881935119629,58.40912079811096
78,80.11851246424193,0.1233000755310058,58.40912079811096
79,80.17981201471189,0.1239659786224365,58.40912079811096
80,80.1593788312219,0.1265783309936523,58.40912079811096
81,80.24111156518185,0.1195490360260009,58.40912079811096
82,80.26154474867184,0.126190185546875,58.40912079811096
83,80.28197793216184,0.1256260871887207,58.40912079811096
84,80.38414384961177,0.1226410865783691,58.40912079811096
85,80.38414384961177,0.1255397796630859,58.40912079811096
86,80.5067429505517,0.125342845916748,58.40912079811096
87,80.58847568451165,0.1275577545166015,58.40912079811096
88,80.58847568451165,0.12431001663208,58.40912079811096
89,80.54760931753167,0.1220138072967529,58.40912079811096
90,80.54760931753167,0.1218388080596923,58.40912079811096
91,80.54760931753167,0.1249768733978271,58.40912079811096
