epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.09959616816325466,0.08076679068311327,0.11197904605450452,1.8103077074694303,0.105312572364892,0.13179103565316191,0.13629322400121557,0.12566154415530434,2.7048488372093025,0.12839339877772102,0.1703416933176233,0.3661360347322721,0.11098925202895371
2,0.09059614114174275,0.08799811746558625,0.08668675253028105,1.5824253170319698,0.10968363085069693,0.13284182594813826,0.19835461000213755,0.1605150384274874,2.2345128307939053,0.15650323710414912,0.2817759256291072,0.5232142857142857,0.19280543978942752
3,0.1037462996834756,0.07875286241638219,0.08299761392049815,1.486354086130003,0.0831093503022245,0.09190085477460891,0.21216727573652816,0.15982517248805742,1.4877582565772733,0.10968906826690744,0.431188626703796,0.6497349823321554,0.3226584777363457
4,0.1647897586606275,0.14132173404640191,0.1079771714619521,1.5120087431061187,0.11259424614101765,-0.025566533872181718,0.14902853571707575,0.11095659332070817,0.9304802377724476,0.00619713089024343,0.6547365786509823,0.7622377622377622,0.573810046062733
5,0.13247249629385993,0.05702052646692035,0.06327591980198101,1.3501609530588472,0.04697940646774368,-0.07465195380477774,0.14664805548330273,0.09734372536084038,0.8311717352415027,0.013235183989682042,0.7394382818031626,0.8002554278416347,0.6872121079184031
6,0.10959412757321663,0.025197557266468773,0.03516556122984779,1.277071466598823,0.0323170865543746,-0.11387007234183316,0.11117392099346635,0.06706509535096969,0.7599375397956398,0.025998104982067116,0.7647743136342485,0.8142184790686153,0.7209914454924325
7,0.10187342937461974,0.018195327458360833,0.026031753797249688,1.256544275342935,0.030821755821513475,-0.1209044047499197,0.10844748564457962,0.062217999346785166,0.7469770200854786,0.023184346309523818,0.7694276407631455,0.8191726529601189,0.7253783724500987
8,0.09647145643153915,0.013812422446527584,0.019680150662745102,1.2424661833033575,0.030299104293700863,-0.1277340922274477,0.1047954272116447,0.05655128703466293,0.7344028798133952,0.020931928463137073,0.7722564878389386,0.8225086762518592,0.727791182276815
9,0.09338820874397491,0.01235724200415278,0.015890790527292933,1.234716913968825,0.031057494487119586,-0.12897993940352742,0.1050922360976263,0.05629173637816508,0.7318123934648472,0.019415540534691744,0.773960638173984,0.8249751737835154,0.7288879140162317
10,0.0938895043788826,0.008043791731154215,0.015741832177360124,1.2350586456904515,0.026455177613694314,-0.13682985526839347,0.09710651039453477,0.050191562954602226,0.7187450729207726,0.02195572351150532,0.7787980936882484,0.8283877349159249,0.7348102654090809
11,0.09724436485004456,0.008677954962230117,0.01850932219429831,1.2445679938134182,0.02436868511962842,-0.14407931953613012,0.09085120410407499,0.046574446861260055,0.7053419987058317,0.021415628832821443,0.7821229050279329,0.8331267046863378,0.737003728887914
12,0.09918711837938016,0.00926002713918006,0.02031727776935438,1.2506788022936806,0.023191193411395084,-0.1467801532170303,0.0895583792818383,0.04749157123205548,0.69969189234255,0.01944536308383349,0.7830243674944619,0.8357391737182678,0.7365650361921474
13,0.10061180430089289,0.00985946300083862,0.021409695658074587,1.2551983380444132,0.02252169075435284,-0.15030555915107408,0.0898727863808716,0.05048682816788224,0.6928676211281127,0.01535403923986467,0.7844968480037358,0.8385325680059895,0.737003728887914
14,0.10382456889041286,0.013147678397606555,0.024244767342558295,1.2634339455809653,0.02364795572812528,-0.1554741170604958,0.08297106767929352,0.04849745444567923,0.6843009870822666,0.018052738218240938,0.7861393069653482,0.8397308075772681,0.7389778460188637
15,0.11616175263389855,0.023233905937550925,0.03692834042764112,1.2951250056223529,0.02513321832470783,-0.16145975655942435,0.07965101455844359,0.051408604281379756,0.6754076754787536,0.01700802993571693,0.7867287543655413,0.8382535351029521,0.7411713094976968
16,0.12888748708325137,0.03864560149358798,0.049236980449081355,1.3282124959662875,0.03182538429097315,-0.16889588816499113,0.07273169764381382,0.05201036548119629,0.664077919848966,0.018171399365213392,0.7880548454566583,0.8379046207066964,0.7438034656722966
17,0.13736432172743868,0.049930700756849355,0.0571929776237108,1.3495682030512703,0.03741702736528052,-0.17446774340462046,0.06710520555142063,0.051831070514654326,0.6562376022519034,0.019961650163080158,0.7895652173913044,0.8374323659616331,0.7468743145426628
