epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.10432061594159381,-0.13356030489818133,0.10880827040235955,1.2367991151397177,0.24284779968233206,-0.16091071885392683,-0.11823284446858592,0.1494210644006373,0.6744306418219461,0.07802809435462499,0.27792482795129697,0.2714581178903826,0.28470715835141
2,0.1059042620697363,-0.13021394031842207,0.11929923571633584,1.2502119261028795,0.2449299885102612,-0.22787157840880018,-0.12149194278471845,0.21745938209513166,0.5231531049250535,0.06383871064377944,0.28598357344822944,0.28403316394757955,0.28796095444685466
3,0.08286716591973686,-0.11839171415811672,0.10033640880130437,1.1996131479378898,0.23414390754377412,-0.20791762599130215,-0.1285533224696723,0.19898813770163176,0.545949720670391,0.07714434346216231,0.2992710768807592,0.30365615406084284,0.2950108459869848
4,0.07105099055896746,-0.09028910740219853,0.08512916007537502,1.1702904469266402,0.21935249809964757,-0.20395241749808135,-0.16386022089444144,0.19717833739757534,0.5507185122569738,0.11438405630080367,0.33646408839779013,0.34290540540540543,0.3302603036876356
5,0.05859242596986408,-0.05344449507180876,0.058846218501269476,1.142216072697356,0.19129040203045494,-0.19231261192120747,-0.18803186673909109,0.18750400558102198,0.5652111046847889,0.1436041083099907,0.36564554483144496,0.3776365212366368,0.3543926247288503
6,0.03339261941780736,-0.06708413222344067,0.07436636008959835,1.0809479498013894,0.20894325134164798,-0.1799053466359683,-0.22333876516386023,0.17771548187271025,0.5815233561440047,0.1855585530156026,0.40754395916052183,0.42717003567181927,0.3896420824295011
7,0.007555515747153463,-0.057912997754753615,0.06551312493002726,1.0175148507119804,0.20555772550100077,-0.18553338449731388,-0.27331160601122584,0.18577733749948785,0.5740088105726873,0.23495288713293516,0.4568771138669673,0.4756455399061033,0.43953362255965295
8,-0.017402611442780047,-0.019481546325709198,0.03645652965681398,0.9619890329012962,0.17789984433331618,-0.19921974929649527,-0.3422958537026979,0.20249866830847338,0.5565205011389521,0.29876749142804193,0.5206164098292377,0.5334281650071123,0.5084056399132321
9,-0.04734983107252366,0.012627772562332829,0.018836347180503032,0.90327359281172,0.15106490656537624,-0.21559222307495524,-0.41073691834148107,0.22172887180774892,0.5369505494505494,0.3584934292391271,0.5802755422179784,0.5838594564919023,0.5767353579175705
10,-0.11963141481788264,-0.031070613531433366,0.027707347873012156,0.7767581907259649,0.16209288472263028,-0.22492964952673317,-0.4718450117689662,0.2379373350269718,0.526393751683275,0.41361280144241597,0.6353322528363047,0.6329386437029063,0.6377440347071583
11,-0.1406567359211,-0.02145967853815489,0.03342780251226696,0.7457256544759661,0.1461761949052076,-0.31491430033256584,-0.5044359949302916,0.32531599875463646,0.34608233731739707,0.41362293541023243,0.66317907444668,0.6562251128218741,0.6702819956616052
12,-0.15078285311691952,-0.02172582253208033,0.03692557740164226,0.7314883707087693,0.1426386728233996,-0.3181120491174213,-0.5193735288792324,0.32915807327262714,0.3437994722955145,0.4261241970021413,0.6756684491978611,0.6664029535864979,0.6851952277657267
13,-0.15927414195339595,-0.019143611363798718,0.041282079426010615,0.7191183953911936,0.13585443867652447,-0.3192632386799693,-0.527792866195908,0.3307081674628799,0.3429849960515925,0.4335984494051597,0.6831352650554146,0.6729807945277558,0.6936008676789588
14,-0.16580536024195613,-0.01990776477527645,0.043634296949262796,0.7081397577668103,0.1322182861741552,-0.3169608595548734,-0.5329531051964512,0.3288153662668265,0.34461782597196505,0.4403390057617581,0.6898674876187927,0.6812053925455988,0.6987527114967462
15,-0.16762206831574422,-0.017452966406031,0.0398112291499603,0.7030250316336374,0.1282453132505198,-0.3123561013046815,-0.5375701611443057,0.32471673756763964,0.34793057409879835,0.448263094116063,0.6977807666442501,0.6922871630637843,0.7033622559652929
16,-0.1764051742102138,-0.0221077375464499,0.04511614773895342,0.6852733854511233,0.12379651189494734,-0.30391404451266313,-0.5359406119862394,0.3166485780756471,0.35417232943734706,0.4528936285830729,0.7024019541321753,0.7030698179842434,0.7017353579175705
17,-0.17994131800512553,-0.020440376145866357,0.04574638842247304,0.6765461618909749,0.11774585171720053,-0.2979022767971349,-0.5348542458808618,0.3109071358353374,0.3587555066079295,0.4563166529942576,0.7058180824911227,0.7110621904237755,0.7006507592190889
18,-0.18900305369903908,-0.022223508566893813,0.0519778450090462,0.6613732242970759,0.11204564834516784,-0.295088257866462,-0.5375701611443057,0.308396621513481,0.36094182825484766,0.4611903455842018,0.7106849315068494,0.7181616832779624,0.7033622559652929
19,-0.2019768353399728,-0.022871890957927632,0.059582305008117634,0.6382985190769155,0.10088370831675753,-0.37215400358147865,-0.5411008509867826,0.3860001353579948,0.18295422634091546,0.433877043845289,0.7191724137931036,0.731892195395845,0.7068872017353579
