epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.06307566302870149,-0.022808106922978855,0.07556837246402873,0.7347455369038104,0.024328997414214237,-0.1829178112400704,-0.1580276609571196,0.18341191081901642,0.42155521360783477,0.19650466064675254,0.33912397921306614,0.5248161764705882,0.25049352928273744
2,-0.04213725250857467,-0.05481041447892876,0.0745448378421347,0.8438109809799784,0.0042685468081122835,-0.2649987056133235,-0.2469312579460224,0.21938631085769222,0.3262532909170689,0.25801085262584716,0.48863796753705013,0.6852731591448931,0.3796885281860057
3,0.01407354882833789,-0.03134792988595947,0.04724613665163024,1.0413320161672106,0.023347910051478515,-0.3614371047925865,-0.3282832900245603,0.2547785390242977,0.3094401751284611,0.2674700516993767,0.6714902259456714,0.7969267851762579,0.5801710901513489
4,0.04069765816669291,-0.03647073519396005,0.03502512417244815,1.1059071852730151,0.013246515055042263,-0.26653159501996715,-0.08347368981303838,0.10329822588900814,0.4925648479427549,0.0748944560785314,0.7580509996408477,0.834475487612019,0.6944505373985523
5,0.0639846107830741,-0.015056387918192637,0.01712396093281429,1.1616045730638258,0.023407231115860738,-0.21882805271509592,0.03620059730910441,0.0704512927425717,0.5774144571174641,0.0018512516342237273,0.7839266831159676,0.8441295546558705,0.7317394165387147
6,0.06891044605061969,-0.008909902690800942,0.012722793474617224,1.1764701671498623,0.025370615463798818,-0.20623984266010842,0.04540875498222574,0.06519940925505416,0.593305090754396,0.0017416008869527433,0.7848370335380255,0.850089536965976,0.7288879140162317
7,0.07291289103156018,-0.008036794425376081,0.008596661269253153,1.1879040159061,0.02280860548741448,-0.20004506383243925,0.047383188641684004,0.06010306324031907,0.6017978643204092,0.004749639545014728,0.7856128726928538,0.8528127408168508,0.7282298749725817
8,0.07833582894078467,-0.005109069855917636,0.0030931625688151235,1.2036467795460601,0.021228862763293832,-0.19219964236575532,0.0532888914070071,0.05700636882962563,0.6126462546255592,0.0048397310985389685,0.7862396204033215,0.8561095324205632,0.7269137968852819
9,0.08400941466746303,0.004017230995058352,0.0022867906571396174,1.219876844287282,0.026393635091541023,-0.18683093392395717,0.058548181761211904,0.05645828913697009,0.620311327831958,0.003622983988429196,0.785884030418251,0.8574021260046668,0.7253783724500987
10,0.09017171704936272,0.009377426380568488,0.008495402721569026,1.2356857912451353,0.02766712856679976,-0.18536995488822733,0.05718496408676854,0.05343149988378891,0.624067871587462,0.007639084214058234,0.7866714099371517,0.8562209602478059,0.7275718359289318
