epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.12322042379048459,-0.10365938359437599,0.12989851533744184,0.873047118750156,0.09419934543447817,0.014503722560200938,0.03900536616730654,0.023475941190232552,1.0154530107927817,0.25579602814389785,0.6362574806597576,0.4767581756535054,0.9561307304233384
2,-0.15464271504697547,-0.0879037834173182,0.18654671867151662,0.8187068929733226,0.1228346790968009,-0.07039186358123228,0.03753076468098737,0.06095609041248207,0.9178564036005393,0.20961949181646533,0.6573896353166986,0.5173064820641913,0.9015134898003948
3,-0.09687444966963865,-0.09254221966978937,0.154279491952854,0.8549325783748487,0.0855973119005583,-0.21688707195351709,-0.00599820069002166,0.10780829629337213,0.713240886877484,0.13614627224567288,0.7127286162941068,0.6156055528961225,0.8462382101338013
4,-0.08618511226506426,-0.09803225395140447,0.15340766489301813,0.852714641036175,0.06837837143325809,-0.21788362984376275,0.022103784817635308,0.10470233119550845,0.677856297356875,0.08843372775067848,0.7328821656050954,0.6707961377300055,0.8076332529063391
5,-0.03435692062850171,-0.06699557459283456,0.10734053184456696,0.9332654631012172,0.05739426290785399,-0.20942097769340295,0.046028126236703715,0.10021921221866323,0.6579457364341085,0.050543466744751964,0.7500264019431829,0.7232179226069246,0.7788988813336258
6,-0.021154582615477424,-0.05667040201854123,0.09613819855219848,0.9579143178628958,0.057920974031746786,-0.213627734391854,0.04115363583373899,0.09482597676418883,0.646793408474818,0.047983194323574674,0.7567452276847606,0.7364051473640515,0.7782408422899759
7,-0.00715417822457487,-0.046432047867791315,0.08369572721372541,0.9853131055379041,0.05682714040697412,-0.20606486075755182,0.045854504842083976,0.0869812764884799,0.6497474984110428,0.04427672566097374,0.7618327209855198,0.7507987220447284,0.7731958762886598
8,0.00878897969566328,-0.03797463761730857,0.06917836928142446,1.018714757923391,0.05201943448719748,-0.20327174210064575,0.0482841313049891,0.0812638471944933,0.6450427570445527,0.03785613323404757,0.7678806494076349,0.7680491551459293,0.7677122175915772
9,0.018912263014352115,-0.03273598802475908,0.06026182240864729,1.0413893375095842,0.048520046903702374,-0.20314200380645564,0.05132497375290912,0.08006614800940366,0.6385026190516815,0.02996048840061838,0.7726617108620881,0.7817691962281096,0.7637639833296775
10,0.026152630544185318,-0.032153915847809134,0.05324736927435848,1.0579576522478917,0.04307090784121492,-0.2058623132128115,0.051988984377079106,0.08126521385404101,0.6317706189545175,0.024913681224676743,0.7757467677218012,0.7885791978246091,0.763325290633911
11,0.038068185524110176,-0.026606866482075997,0.0422132333150479,1.0866522583819738,0.038412522225305445,-0.2137931282449555,0.04327121593350791,0.07763782098801536,0.6137391191373262,0.021561689709864384,0.7804054054054054,0.8018977088636889,0.7600350954156613
12,0.043645798294663085,-0.023713869282035005,0.0369401957839743,1.1008647736106236,0.036257499361182166,-0.2123845838546835,0.04302720168668139,0.07455932458396541,0.6119481671265274,0.020142709401308467,0.781919111816019,0.8085754451733833,0.756964246545295
13,0.05516860957549202,-0.015239095346843423,0.026075803140867992,1.130822123627879,0.034862063408195754,-0.20458560450254804,0.04804247779405968,0.06885970448017442,0.6174075684495526,0.01758794569914668,0.7846277021617295,0.8197896749521989,0.7523579732397455
14,0.059705894137170534,-0.011147226423485201,0.021977724305997468,1.1432978578281299,0.03498865356908498,-0.203787998638497,0.04842727774529976,0.06726808062622637,0.6156393540453542,0.01565756969714216,0.7859358841778697,0.8252895752895753,0.7501645097609125
15,0.06504124507672715,-0.00801528418909525,0.016726003214677605,1.1593221615600922,0.03276965650646324,-0.2052894272578658,0.044671990769951875,0.06447322432771435,0.607929522981139,0.013793555148021941,0.786144578313253,0.8330468941811933,0.7442421583680632
16,0.0637418830639413,-0.010908281389136243,0.018289187929050495,1.1554488563287084,0.03106341784255917,-0.2001058880211704,0.05567859997201452,0.06854906035126887,0.6170754781890739,0.00847758451240721,0.7880189661154158,0.8334148727984344,0.7473130072384295
17,0.06658286892050924,-0.010017809439002656,0.015602812938712435,1.1630984552459556,0.029588370915543005,-0.19804595552103854,0.05534659465992953,0.06527336692768694,0.6193657170235507,0.010158157488803887,0.7893456861609727,0.8361138370951914,0.7475323535863128
18,0.07396113933875564,-0.004761796161744547,0.008540733954692473,1.1842703958807783,0.028414307574598396,-0.1902230060452652,0.05803783358271286,0.05841147871777614,0.6277645008771353,0.01180751378888134,0.7908656646860072,0.8434393638170974,0.7444615047159465
19,0.07653051241172582,-0.004436032703852288,0.005971821410971023,1.1906718574801338,0.026853642438650516,-0.19001236858379716,0.06060588501413433,0.060001408379647785,0.6284764207980653,0.009774461077941221,0.7920353982300885,0.8441300570861255,0.7459969291511296
20,0.08417620262034126,0.003404578000263392,0.0017991257147157574,1.2140726154254462,0.027898254770286623,-0.18261219216368713,0.0660059610727527,0.05755272868544122,0.6356019151846786,0.0072041051210673945,0.7907085875175974,0.849936948297604,0.7391971923667471
21,0.08481301244157452,-0.018141441425460703,0.011269733005169626,1.2101321114909689,0.016133720133149843,-0.17093457021529124,0.07623637346054324,0.06245252525860696,0.662357454130882,0.00029297518935633704,0.7941479026174418,0.8483516483516483,0.74645466265578
22,0.09089914161974427,-0.012372765336623126,0.01138860327191582,1.228948700337397,0.016461871525607075,-0.16478656748560716,0.0828261592925037,0.06173431611680685,0.6690004355493142,0.0037674721912815956,0.7942968839829826,0.8543161019045263,0.7421572840567254
23,0.09193273335101043,-0.010642162509971853,0.010757329473848783,1.232156396781997,0.01733117456629507,-0.16396723956359716,0.08290878600800022,0.06123155983364108,0.6698296039696657,0.0036177257337399737,0.7936471400621475,0.8545229244114002,0.740868070477009
24,0.0922927747362729,-0.012084331532181247,0.012726853435640124,1.232686018390473,0.01565790427426239,-0.16458135509077848,0.08220849406705588,0.060998936940733474,0.6692763120175821,0.0030042063416598763,0.7941582336706531,0.8542800593765463,0.7419424151267726
25,0.11001382974851692,0.005872920488252609,0.018243210260852995,1.2770930824124702,0.022236386561061083,-0.17217345287078617,0.07524790558574923,0.061599165006935415,0.6593580041253183,0.0004906437738529945,0.7961076130509445,0.8519970595442293,0.7470992694456382
26,0.11872189207597006,0.01432036174993545,0.026914332089530153,1.2999045184947808,0.024694062636184788,-0.1766942121862347,0.07042950628502354,0.061322698173319964,0.6523896261673308,0.0006383774402962672,0.7969339892460816,0.8522143381453389,0.7483884830253545
27,0.13033264184590743,0.02644891817883821,0.0385574371448746,1.3305290458346406,0.02883561469509255,-0.1828589531462695,0.062151978207712566,0.05970622484943345,0.6430001287332647,0.0038668990274490778,0.7973482683735283,0.8517704517704517,0.7494628276751182
28,0.14152823920265778,0.04132476407111074,0.04872626660764274,1.3590391908975978,0.036394092707883186,-0.18840197029259986,0.055891681667350146,0.058399785910214705,0.6356814280810161,0.006514803890964371,0.7997719498289624,0.8520408163265306,0.75354533734422
29,0.14706143839782881,0.045537063986864745,0.054577734917579675,1.3730762154045215,0.03679399255632154,-0.19107049225402462,0.05424423520935995,0.05963481816731119,0.632272310918696,0.006334443268398049,0.7999088942033936,0.8509813423794523,0.7546196819939837
30,0.14930435325129066,0.04691070871854963,0.05690318884419347,1.3780227982221098,0.036751578536070806,-0.19394422661027805,0.05193781016817378,0.06026832631235269,0.6286482450798094,0.006726705018925028,0.8004094165813717,0.8502053636143996,0.7561237645036528
31,0.1489443118660282,0.04691070871854963,0.05623981843165334,1.3777290215737412,0.03687514349321841,-0.1949748535563351,0.05193781016817378,0.06092336194925043,0.6265281205267214,0.005381108373738619,0.8010471204188482,0.8516456921587608,0.7561237645036528
32,0.15358351660349695,0.046279653461485104,0.06103593892141925,1.3799093699300309,0.03477030741891929,-0.21590499617155245,0.03183896338069436,0.06226241234937759,0.6026793631631514,0.012650501758893706,0.8052181736392263,0.8447380840018877,0.7692307692307693
33,0.15819854527682886,0.05071186289115648,0.06539788111474033,1.3899543759371513,0.036286025089192986,-0.2230919949624689,0.02656713471512606,0.06409002113988944,0.593900899719047,0.012648221948785787,0.8067302299495233,0.8439333489791129,0.7726686721100129
34,0.159034049256781,0.05093177240507385,0.06617120628423914,1.3903975709633634,0.03622686953943488,-0.22801937492431346,0.02199559799050199,0.06456158964747549,0.58816218902662,0.013739098203383815,0.8075674465465129,0.8429539612058893,0.7750322303394929
35,0.16333036981579396,0.05459004614211893,0.07045807136693816,1.4017086311961378,0.036735816397818644,-0.22986932979238045,0.021007130115707873,0.06522947232256232,0.5855888849136996,0.013077081800141666,0.8081486456234608,0.8434579439252337,0.7756768371293511
36,0.1664173672526113,0.05660908277321208,0.07361298890700896,1.4119189071107168,0.03607682202182161,-0.23583874913006642,0.01384200998643581,0.06435414629933475,0.5756121770639536,0.013668265264649149,0.8083006169377454,0.8455761558319643,0.774172754619682
37,0.17001778110523602,0.05438447327054541,0.07749488021238335,1.4142076253555325,0.03240972317412738,-0.24074634754695107,0.010092670135224857,0.06470585776587504,0.5741717054096942,0.01699060222011417,0.8115748469671676,0.8418379127222351,0.7834121186076494
38,0.17619697513244842,0.06057012695704289,0.08355264118752256,1.4299383945539568,0.03415078186719789,-0.24526710686239972,0.006221425351545129,0.06532951475413204,0.5683688653880558,0.017020493964864603,0.8123679234790346,0.8420567212358774,0.7847013321873657
39,0.18302216399170212,0.06788667443113294,0.09001968456163195,1.4480049175508458,0.036414204070177814,-0.24917298982201475,0.002350180567865401,0.06501954420345343,0.5630730552707169,0.017354000878502696,0.8136120996441282,0.8432457353619179,0.785990545767082
40,0.1883658540389624,0.07498331239130573,0.09512833372809608,1.4637250986837052,0.03934282240243414,-0.25370059659533406,-0.004526763627557107,0.067615964496896,0.5559328278703078,0.019403541149249914,0.8135857461024499,0.8444290337494221,0.7849162011173184
41,0.21436376667231455,0.1175210149167154,0.12825409185053477,1.5396438554684675,0.0524960921451888,-0.2636452907522842,-0.02225911762342081,0.07818936217460205,0.540567083559636,0.027552487294778216,0.812450837172716,0.8479943701618579,0.7797670405522001
