epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.049342678428167974,0.008933486202867935,0.0521959008772237,1.0635487606578624,0.08188333774167744,-0.032787533618098386,-0.0718043576609314,0.038253014893064374,0.9591545132045723,0.27448926084489744,0.5958391579639832,0.47658510918179425,0.7946918183812239
2,0.17399151524525747,0.07231974681156106,0.16372331704979007,1.3257489062096588,0.05797395327583266,-0.06622196094787447,-0.03054405948711081,0.02041292936730521,0.8900230289085453,0.19957867700955234,0.59298280489017,0.5421664849145765,0.654310155735907
3,0.24258049848167057,0.14732930979612435,0.20863929728985814,1.7025371450776363,0.07449378793129635,-0.11383321827673987,0.0005730149859514144,0.018525219362897152,0.7475057421762848,0.10241389541667523,0.6144103238140758,0.6748031496062992,0.5639394604079843
4,0.23663809530021362,0.1807554394981843,0.18829239852200225,1.9312348286508405,0.1065328797854409,-0.11346767389126197,0.03830551527997039,0.03294546588131031,0.6832959228731232,0.02229014943815888,0.6179775280898876,0.7919094960575934,0.5066900636104409
5,0.21675212608051103,0.17416164501993975,0.16149182701720144,1.9225706535102678,0.10952780552780561,-0.11280789623812881,0.05050172076185666,0.03297888565701122,0.6630350340817963,0.003174201106616925,0.6309983452840595,0.8496101002599331,0.5018644439570081
6,0.21371034243709813,0.17901336951890673,0.15438614927936017,1.869824751690477,0.11548286220045423,-0.10735529236359803,0.06917492709618323,0.038338987037905045,0.6862767932193892,0.012943172168966677,0.6489795918367347,0.8545324256538875,0.523141039701689
7,0.2084793504401245,0.1708685055931798,0.14634256132998863,1.8109164054147109,0.10841179579367943,-0.11638363943181221,0.06045243718081783,0.03309404729284888,0.6740317350555883,0.002883480467489097,0.6663087248322148,0.8585264614320305,0.5444176354463698
8,0.2032772435076159,0.15425301428383353,0.1371977381307997,1.7239407735803978,0.09188991605788321,-0.1375294832520746,0.0433746590882752,0.028157472470645303,0.6475670769911178,0.013507879817841295,0.6960490285565262,0.8581993569131833,0.5854354025005484
9,0.19807932956833602,0.13642128756646144,0.128543177941921,1.6516278242850968,0.0756916413461457,-0.1381967515688446,0.06515437925093415,0.03921691877987637,0.6651386404293381,0.0038613388263992743,0.7225675504249651,0.8567990373044525,0.6246983987716604
10,0.18499812247080977,0.11639188851581439,0.11402209754347908,1.5834846828419618,0.06409310155061354,-0.13294879262487236,0.08522599968580746,0.048317883876364535,0.6838555916552668,0.005789178626864455,0.7337174348697394,0.8551824817518248,0.6424654529502084
11,0.183514734644094,0.11309045598591005,0.11162688700578766,1.5633865869531014,0.06227537503932701,-0.13433636315696118,0.08815889211952022,0.050208919447530705,0.687300528947016,0.004392590520675865,0.7402355858648481,0.8513976041072447,0.6547488484316736
12,0.15674293876645867,0.09401683707265895,0.08208968056116675,1.4721858096823361,0.06188270208326274,-0.1438474085899335,0.0853796621314784,0.05415549022885986,0.6694439701232745,0.00922790870021195,0.7466864858169205,0.8577120091064314,0.6611098925202895
13,0.15012499778703137,0.08064654068751897,0.07498599359633884,1.4413995079640782,0.05312921985574526,-0.14628067576572562,0.08736933326809115,0.05610180517293588,0.6699499729583558,0.008772278024065994,0.7529180489003564,0.8558659217877095,0.672077209914455
14,0.1492891944700942,0.07732774447290591,0.07342300685933563,1.4288176601575884,0.05115685056262709,-0.14870645227788087,0.08869499378053403,0.057767015624679674,0.6712055606198724,0.0069934900127380795,0.7586122945830797,0.8522975929978118,0.6834832200043869
15,0.1699108010573797,0.10130517893924995,0.09230768913487904,1.477568727689854,0.06219153952929013,-0.1618621550099955,0.07485399921537728,0.05499260635627235,0.6560695076857257,0.0033233675878600044,0.767439068315524,0.8477453580901857,0.7010309278350515
16,0.17836667073542312,0.10617012057135333,0.10058212186560382,1.4973524972005063,0.061223242772314834,-0.1647256859050879,0.07694925963030019,0.058453201568089495,0.6543753017622918,0.0015117469017812413,0.7710498029380152,0.8463555322496067,0.7080500109673173
17,0.18334654902680625,0.1095625180763733,0.1051067183036738,1.5059394942944857,0.06139491927710239,-0.1692428557046497,0.07186359067071502,0.0568958635151758,0.6500438648664725,0.0057925088949724035,0.7746763273547926,0.8448186528497409,0.7152884404474665
18,0.17702118579712056,0.10139614391436547,0.09812665310790915,1.4834738505622809,0.05788839946855495,-0.17419028922351182,0.06487388090387847,0.05382584749988964,0.6434611421842803,0.01022222367903669,0.7781594220063959,0.8457775489186405,0.720552752796666
19,0.1796823388329875,0.10095298121508478,0.10050009721512401,1.4847405094792092,0.055926365187194516,-0.1743604771013409,0.07021880158744465,0.05760273919052283,0.6468381317667622,0.007877296942944811,0.7816768723504474,0.8438850750063565,0.7280105286246984
20,0.18185058222040423,0.10605686788153712,0.10186107656225044,1.4880320977837125,0.05976508834544514,-0.17661906200112182,0.07075962472025277,0.059385537205265626,0.6447847969455051,0.006821474277305173,0.7840281855549032,0.8437815975733064,0.7321781092344812
21,0.19658487841174171,0.11113213442143555,0.10985452010995395,1.526096004962327,0.06350092872319835,-0.16566507060542118,0.07191289064281181,0.052738737970818315,0.6656552752049398,0.012497952965118464,0.7830210501966227,0.8426686582026388,0.7312594512853748
22,0.19530035689600633,0.10767561893097721,0.10864066234270209,1.5208678583197701,0.06099974222458249,-0.16689187361359087,0.06928476974925069,0.051118211082113146,0.6642900481309466,0.014757663498096596,0.7839648798521257,0.8425627017630991,0.7329876863253403
23,0.20096428362473068,0.11233987777597265,0.11400925983901568,1.5337792384914801,0.06181939531102387,-0.17180855380620025,0.06367389745354157,0.04994676186236316,0.657925033629434,0.01769712203780538,0.7862243722644552,0.8420922773254379,0.7373082739252539
24,0.19942199837302754,0.11090268317982432,0.11231179437903482,1.5282409858230757,0.06158743593089633,-0.17242060271600929,0.06299075183325942,0.049724286985943875,0.6574053170789391,0.01828991704438554,0.7867418575210036,0.8418719211822661,0.7383884208252323
25,0.20148238939512791,0.11351862729170048,0.11430021525298045,1.5322498817241503,0.06293356165478947,-0.17364470053562736,0.06356943586597408,0.05149438270944347,0.6563722065637221,0.017393765740961187,0.7870849132483052,0.8406971035837015,0.7399006264852019
26,0.19929526508709522,0.1106224927202969,0.112221630943319,1.5262936359236894,0.06156947178474892,-0.17344113509711634,0.06422646608936433,0.0519761310421009,0.6564964532167501,0.01671253296640307,0.786896551724138,0.840825350036846,0.7394685677252106
27,0.20405572959070167,0.1161273229438744,0.11686559712698669,1.5390477960175135,0.06373646936620614,-0.17590285667911054,0.06066503065450157,0.051012406788721806,0.6530291266798467,0.018579718016045632,0.7873220027560864,0.8404020593282667,0.740548714625189
28,0.20778857688171992,0.11962008073284425,0.12038741004736822,1.547608013210626,0.06466981992065002,-0.1779479792241519,0.057682279252353585,0.049759226955091405,0.6508298598255483,0.020793089294330103,0.7886290692342962,0.8400488400488401,0.7431410671851372
29,0.20984724903817897,0.12251621530424783,0.1223498773110473,1.5530334576040024,0.06613746453725977,-0.17835646269544986,0.056065819090769686,0.04864453043237484,0.6504499847575119,0.02231460823159792,0.7887259395050413,0.8397170041473531,0.7435731259451286
30,0.20791616960047282,0.11933264181361458,0.12030987583968783,1.5488733063206785,0.0641236620353639,-0.17959679164637776,0.05543490426427122,0.048857043256493544,0.6477361964492269,0.02128550477754476,0.7894012388162421,0.8415260454878943,0.7433570965651328
31,0.2101058722069673,0.12051139132934252,0.1224424505314837,1.5525926402470407,0.06389165175776712,-0.18246293891684245,0.05149272292392959,0.047668810763134506,0.6444013011524795,0.023799142241227145,0.7905219780219781,0.8407596785975164,0.745949449125081
32,0.23494440626579421,0.1385355611932465,0.1478979098804344,1.6123341823833974,0.06454010617547357,-0.19844384028566786,0.035066967339172694,0.04731940116935432,0.6252298991509059,0.03069315313267973,0.794511227035609,0.8362377655765099,0.756750918124865
33,0.23546079317055013,0.1379824287338941,0.14796969478870525,1.6120408263214467,0.06357778000783143,-0.20275388194557165,0.03142718571363434,0.047235903146411275,0.6194465600406194,0.031171541832673788,0.7966927171820137,0.8373809523809523,0.7597753294448045
34,0.23700479728789448,0.14000899808790634,0.14949737944368868,1.6160542059720395,0.06451014470880201,-0.20295744738408272,0.03109867060193916,0.04719074352428546,0.6193572854595221,0.031483382732504506,0.7966485507246377,0.8370211753509398,0.7599913588248002
35,0.24356788907763355,0.14958146393891303,0.1553124123251466,1.632058672156459,0.06932255123375641,-0.20767326732673264,0.025211513988318557,0.04576205421185795,0.613631130554916,0.03427628702893326,0.7983278725567734,0.8368072003789673,0.7632317995247354
36,0.2456274206669133,0.15248484697001885,0.15716238677269448,1.63655441740743,0.07076622714298042,-0.20869515230211544,0.023240423318147685,0.044742373589532,0.612763367591512,0.03587846104111192,0.7988713318284425,0.8364452848026471,0.7645279758047094
37,0.2438256528136013,0.14987615131784493,0.15545975601461254,1.6323060316968308,0.06943099843927714,-0.20828802142509328,0.02422596865323312,0.04526928154431523,0.6129301048916773,0.03490556840640602,0.7987350350124237,0.8369230769230769,0.7638798876647224
38,0.24279717616819235,0.14871914718122403,0.15453290280835505,1.6288010700164264,0.06911877324894267,-0.2101363415030027,0.023266538715039586,0.046457688790563556,0.6103855066357701,0.03429685905943902,0.7984644913627639,0.836329233680227,0.7638798876647224
39,0.2428031921979366,0.14499693815064296,0.1547793299990216,1.6230134644894318,0.06582043982652597,-0.21771966131039333,0.015408291431248111,0.046341201314245156,0.6017721337351126,0.03727472120923847,0.8000449842555105,0.8343889279849871,0.7684165046446316
40,0.240099680985148,0.14440756339277905,0.15168040863823845,1.6175011617011488,0.06702517173147726,-0.21567318617107611,0.017379382101418983,0.04599922616315063,0.6037330013121794,0.036393406423547825,0.799954944807389,0.8357260531889856,0.7671203283646576
41,0.24742002063983493,0.13861724808130493,0.15875196758235666,1.6332122812809509,0.05989787897655752,-0.22003211362752956,0.010003936173433758,0.051647222958971874,0.6006429448297057,0.030464604077060864,0.7993299832495813,0.8342657342657342,0.7672025723472669
42,0.2346292768119393,0.12192762391587109,0.14537202669401914,1.57998920722135,0.05416210454057868,-0.24119888959955693,-0.008953280649165785,0.062832134848254,0.578875566275047,0.03623111406469326,0.8042806707855251,0.8285974085019323,0.7813504823151125
43,0.23198975946653966,0.12023700684063865,0.1421938051677522,1.574747400250756,0.054107765400751795,-0.2407888888268957,-0.009234868440972543,0.06184132401742699,0.5783811683945036,0.03618351950332521,0.8050828729281768,0.8307867730900799,0.7809217577706323
44,0.23041200285782332,0.1167744463374738,0.1406696947954708,1.5664934494620508,0.052227071217274657,-0.24428167272876056,-0.009807127501740953,0.06512309624933624,0.5756249127104074,0.03499366474870902,0.8062135066651978,0.8293291024478694,0.7843515541264737
45,0.23002500595379854,0.11704537233631918,0.1400575447521985,1.5650043872477333,0.052801493596913884,-0.2457205641001971,-0.010797226511641944,0.06647269340607823,0.5738858642510482,0.0348371306462123,0.8066079295154186,0.829445073612684,0.784994640943194
46,0.2268298007462094,0.11390253364361969,0.13663961126425264,1.5548705002791465,0.05216428348315982,-0.2477756401380105,-0.013107457534744293,0.0684448023816817,0.5718479172899293,0.03583087996766998,0.8072607260726073,0.8291525423728814,0.7864951768488746
47,0.22809002143367468,0.11446065091185043,0.13806260792755196,1.5576013390582928,0.05188252625498968,-0.24839199387687094,-0.012825869742937535,0.0691210019498306,0.5713916871613993,0.03523738032212609,0.8072567344694888,0.8286681715575621,0.7869239013933548
48,0.22873501627371595,0.11532222472000664,0.1387275868691008,1.5600612274648913,0.05218838792845992,-0.2494203772581955,-0.014660732128258691,0.07034831848491449,0.5696171788161776,0.0358784425451093,0.8070407040704071,0.8289265536723164,0.7862808145766345
49,0.22873501627371595,0.11503503345062127,0.13870108725314348,1.5600612274648913,0.051887545569855864,-0.2494203772581955,-0.014049111333151676,0.07019745075857263,0.5696171788161776,0.03526115859449197,0.8072607260726073,0.8291525423728814,0.7864951768488746
50,0.2300051599587204,0.11588034198823749,0.13998845058338194,1.5635271807838182,0.05177547943633465,-0.24983156153824176,-0.01343749053804455,0.07047385685812646,0.5690604826497396,0.03426134094973199,0.8074807480748074,0.8293785310734463,0.7867095391211146
51,0.2303921568627451,0.11616753325762286,0.14036623825554534,1.5650110724454287,0.05171817398573442,-0.25044859156703647,-0.014049111333151676,0.07108955259810332,0.5679961550637365,0.03415124119592028,0.8075272367117861,0.8297150610583447,0.7864951768488746
52,0.23076923076923078,0.11701284179523919,0.14067179650561815,1.56575682382134,0.05230987812550414,-0.2504484224945529,-0.014379144336452043,0.07109962642854185,0.5681495308793428,0.034595609421227747,0.807569589613819,0.8295660036166366,0.7867095391211146
53,0.23177145352067952,0.11784188506231541,0.14159973914438054,1.5674959910588464,0.05248224440197258,-0.25188697572102225,-0.016029309352953658,0.07246937124616086,0.5667437172645832,0.035322826617035785,0.808047493403694,0.8293838862559242,0.7877813504823151
54,0.2322775263951734,0.11868719359993163,0.14202239341318865,1.5687351183245055,0.052953291674835756,-0.2520924833248036,-0.016359342356254025,0.07263438774781104,0.5665434544669631,0.03552408636910476,0.8081785203913378,0.8294223826714802,0.7879957127545552
55,0.23329959514170046,0.11981969340693333,0.1429399313728956,1.5719602977667495,0.05324699898020613,-0.25270951335359837,-0.016359342356254025,0.073099215761446,0.5654825116683359,0.03479561231877182,0.8084451286562568,0.8299841950778957,0.7879957127545552
