epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2756791177018969,-0.29382329267657753,0.22230327410033562,0.3782971816976713,0.3098445239611265,-0.05225121514453823,-0.1031142495020822,0.05961644132099597,0.8271265340668642,0.08723462917011304,0.5315493888338289,0.680050718512257,0.43627982646420826
2,-0.3141176261681169,-0.3521114144081886,0.25029591867752154,0.34642992004911694,0.3530221925387324,0.013686364799181339,0.021184139054861495,0.01623359112639916,1.0428171268507402,0.029542145283934618,0.5705055726053949,0.7055533359968038,0.47885032537960953
3,-0.34023335963821477,-0.38764697341244136,0.2679991267334778,0.3265884048218228,0.3751045721848885,-0.08103095420823742,-0.17590077856237557,0.09081144666352177,0.7552163833075733,0.15364167995746947,0.5978659022137283,0.7244307217290621,0.5089479392624728
4,-0.3462741685890469,-0.38712568043770496,0.26689478118993976,0.32991648470705476,0.3667440455295622,-0.08947301100025584,-0.19654173456454832,0.09992302717911491,0.7364355689525245,0.17140151515151525,0.6156028368794325,0.7350395182536695,0.5295553145336226
5,-0.34975051273628044,-0.37328845643274566,0.2603434111999463,0.3425172537532651,0.34330509800415715,-0.10290355589664874,-0.22560202788339673,0.11421139434144047,0.7084088437839797,0.1945867618899758,0.6387596899224807,0.7458363504706734,0.5585683297180043
6,-0.3385463045123404,-0.32162256642362297,0.23511101946527524,0.3818413244246219,0.28815538288929454,-0.12439242773087744,-0.2649827992033315,0.1366822442180423,0.6677485480013666,0.2222222222222222,0.6663644605621034,0.7525597269624573,0.597885032537961
7,-0.3196831715435151,-0.26508200501178564,0.2028606014020446,0.42345283469384004,0.23902542441854224,-0.14089281146073163,-0.2973021908383125,0.154050837521026,0.6395615183246074,0.24478084495893937,0.6888987698236253,0.7597254004576659,0.6301518438177874
8,-0.2977616391266223,-0.18379716658512035,0.16394517721994564,0.4632417666735393,0.16869870909132556,-0.1524047070862113,-0.3282636248415716,0.16663020055747182,0.6212650985378259,0.26908806873657487,0.7131782945736433,0.7742140362019688,0.661062906724512
9,-0.2800054524744258,-0.12404929517115193,0.1342251001291863,0.4987994291854862,0.12383838546809822,-0.16545152212842157,-0.3546080028969763,0.1804068383279208,0.6017549261083744,0.2865800865800867,0.730652831820147,0.7797600738234389,0.6873644251626898
10,-0.2815516258975823,-0.12738401797231902,0.13485026027234767,0.49697514848995356,0.12614317614317605,-0.16570734203121001,-0.3567807351077313,0.18076786594200234,0.6013846153846154,0.28867730973905237,0.7327474427315948,0.7817399323701198,0.6895336225596529
11,-0.28196552302234207,-0.1223586502133841,0.13235245758788933,0.4992816898142781,0.12172352482729998,-0.16890509081606547,-0.36438529784537393,0.18420747806517568,0.596793893129771,0.29409228115567065,0.7381567614125755,0.7843197071384991,0.6971258134490239
12,-0.28257801242683683,-0.12037857770450644,0.13067258089350547,0.5002858492609249,0.11992442113891078,-0.17095165003837298,-0.37008871989860587,0.18645474034904502,0.5938924339106655,0.29842089328680454,0.7424806645660269,0.7868852459016393,0.702819956616052
13,-0.27697186074046065,-0.10055521582402283,0.11987255731206631,0.5124580155338503,0.10633455861126606,-0.1764517779483244,-0.3820387470577585,0.19230886418007204,0.5862327534493101,0.30641074369694676,0.7504626334519572,0.7899310758166017,0.7147505422993492
14,-0.27188954352239253,-0.08198237499397698,0.109345433438369,0.5240374703491543,0.09414777011978026,-0.1822077257610642,-0.3948035487959442,0.19844948555206623,0.5784255696951761,0.314938079277408,0.7589816124469589,0.793317563571851,0.7274945770065075
15,-0.2616575365574309,-0.051425293251551984,0.09284107030349123,0.5417392318457471,0.07425547287108103,-0.18719621386543872,-0.4067535759550969,0.203820050388896,0.5718256290228204,0.32316118935837246,0.767196511464341,0.7971353405437007,0.7394251626898047
16,-0.2590636941976585,-0.04432736552047967,0.08880076819926228,0.5446108727225322,0.06893327430331264,-0.18642875415707344,-0.40756835053413004,0.2044289205926614,0.572831184056272,0.32465620399085315,0.7686892862170913,0.7994143484626647,0.7402386117136659
17,-0.2598494459001205,-0.04521893173099334,0.08907781149328511,0.5438596853118804,0.06937211562571877,-0.18681248401125605,-0.4089263081658519,0.205349678905621,0.5723279648609078,0.32574014059148626,0.7697720236419927,0.8001755412521943,0.7415943600867679
