epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.04968184499156281,0.03863368015781776,0.09359414470055805,1.1069101240746535,0.06582382061610664,-0.05552679140719008,-0.19688172541465251,0.15696965269337182,0.8894704697922532,0.27018665696625754,0.32422387407083514,0.3231640880366093,0.32529063391094537
2,0.25829723476755445,0.22791728044268578,0.26796658848813587,1.7259967053659584,0.17223336496840613,-0.2684896544946379,-0.32045573362657964,0.30288448372856375,0.5042088641212453,0.33996231942141,0.42606752146806254,0.45941146626078133,0.3972362360166703
3,0.21953580769628572,0.19428615559727447,0.18603280162259572,1.6544540429432517,0.14115983107849028,-0.3245542755509533,-0.3224009800058546,0.2734298943419061,0.40045209798260684,0.30604998967008484,0.5747964515737027,0.6444141689373297,0.5187541127440228
4,0.1917814537387057,0.16434753492692222,0.13781900764828736,1.5213889451818827,0.12091471629918282,-0.27532683263580277,-0.18285573500009866,0.1715753667643994,0.4935113897928407,0.18334403636574292,0.6637606032045241,0.7169763298549249,0.6178986619872779
5,0.19066099277034787,0.13849663662835598,0.12408554614700633,1.4824954195935287,0.09295316558539424,-0.28423383095310006,-0.1227511844455833,0.14490591671884445,0.505799887471868,0.12048084294144579,0.7291428571428572,0.7611548556430446,0.6997148497477517
6,0.1940447383059748,0.12249794486537702,0.12093498328463892,1.4783586923564596,0.07351722523921722,-0.26222236604296406,-0.059633905661559794,0.10000818521448027,0.54423479123095,0.07969454255417863,0.7638293068412735,0.7869271923703187,0.7420486948892301
7,0.2101546841790911,0.12390518080519819,0.13482796027489657,1.5263069466580481,0.06165314421229717,-0.268865386182662,-0.04558881474747423,0.09745576305552447,0.5328560213567002,0.057990931267981494,0.7782057091073855,0.8046380885453268,0.7534547049791621
8,0.21416132215326045,0.12424830794779906,0.13800925997678337,1.5403724079559882,0.05837523687312551,-0.25957097074206714,-0.026737265546733502,0.08400283536295428,0.5436104461508635,0.046169468943006775,0.782559327807426,0.8112052730696798,0.7558675148058784
9,0.21042629696268889,0.12137267443246669,0.1331355121192194,1.529391149836729,0.05804221584170699,-0.2570852689208171,-0.019015513039417398,0.07888457578736567,0.5473246317477736,0.040889222676395054,0.7862898649415503,0.8146754468485419,0.759815749067778
10,0.21568617402412743,0.12211101977179462,0.13742763509023978,1.5413891253707048,0.05466591974357293,-0.25314008619656464,-0.008778503739834909,0.07096228431619589,0.5542713037606043,0.03539722811875978,0.7922989807474519,0.8190119409974245,0.7672735248958105
11,0.21734892878340772,0.12423509081466266,0.1386063567260262,1.544324060699543,0.055559572644273136,-0.2518897446223028,-0.007224066457720113,0.06863866217569049,0.5569553476567111,0.035752455228191704,0.7941642162406696,0.8197525099229512,0.7701250274182935
12,0.20902257600732,0.12152894759484467,0.12890888101636547,1.5274063102459208,0.05828545845348887,-0.24137195399653866,0.0003416628680280587,0.05637814481722018,0.5679352956320262,0.03542612594948047,0.7957258156189609,0.825861255309108,0.7677122175915772
13,0.21262808429593588,0.12358356389887815,0.13283306728314292,1.537910038941324,0.0576047794687744,-0.23909838776948417,0.0032945142506896063,0.057004892772286736,0.570896678109594,0.03437084167661897,0.7953149874914714,0.8257378984651712,0.7670541785479271
14,0.21419067310586193,0.12353147284475208,0.134698102428294,1.5454373967844195,0.05609829158936297,-0.2358045931550915,0.006300160272506239,0.05663852456894269,0.5738121902401829,0.033097850703525555,0.7945736434108527,0.8272015191075244,0.7644220223733275
15,0.20893498903765217,0.1208426933096427,0.12881940084651836,1.533991079231947,0.056950499584701886,-0.23085715963622944,0.009602615180304475,0.054092513675095724,0.5789894430844553,0.03303797909471562,0.7951531778692271,0.8302697541179279,0.7628865979381443
16,0.21536890420314958,0.12380514524851838,0.13560353574549225,1.5522628061615802,0.05501967805285857,-0.230029591117631,0.011873857725744341,0.055109200025844456,0.5801830148564229,0.031523252575884175,0.7956104252400549,0.8307471950346145,0.763325290633911
17,0.2210215249636841,0.1291479769493198,0.14131261866758188,1.566757620141018,0.056231728176995954,-0.23188338055447694,0.009881825853234383,0.05504777969671566,0.5783859523726509,0.032467441871103286,0.7959812764014157,0.83,0.7646413687212108
18,0.22387508979993836,0.1332224821879694,0.1441425712447976,1.5790752322764905,0.05779176411023146,-0.22590373358645788,0.014529900222424286,0.05341244837750694,0.5849018895348836,0.03176487348461876,0.7952359138799817,0.8320153366882339,0.7615705198508445
19,0.22581365033604517,0.1346776626303442,0.14617781156643714,1.5862498971905195,0.05765105344698218,-0.22466987147219708,0.015211509059645967,0.05281865718899159,0.5859143060366155,0.03163692495011583,0.7950011465260262,0.8328128753302907,0.760473788111428
20,0.22581365033604517,0.13409559045339425,0.14612014770666695,1.5862498971905195,0.05702702848598373,-0.22549743999079552,0.01454749843547598,0.0527925558230675,0.5847046008369974,0.03155622563495919,0.7954597569364825,0.8332932981023301,0.7609124808071945
21,0.2687232285863005,0.14945667633839677,0.16643023588708594,1.7247355581167056,0.07165946757721631,-0.22245897180161395,-0.007116848725587599,0.040780681560599684,0.5854173707333559,0.04751590132517203,0.7923923006416133,0.8399319893126063,0.7499457818260681
