epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.053317170120916635,0.008136570822582456,0.04079988324543815,1.0610955581038286,0.09371486561185782,-0.011395696404001954,-0.019820523980355276,0.044687165859654654,0.9871828139912326,0.28431667909931657,0.66020306893656,0.5063231850117096,0.9484536082474226
2,-0.06252032436995614,-0.07956299492980401,0.1122598793418329,0.9076665217175915,0.0746154553674987,-0.07339322268724258,0.006092415513554439,0.030346513111792955,0.8953159296513338,0.21708625907236434,0.7018118911044342,0.5999377334993773,0.845360824742268
3,-0.0010128408088190821,-0.045241469247618515,0.06742621759515098,0.9979339117873468,0.04973272399944617,-0.16672389533685217,-0.04467842914058051,0.026336259661263822,0.7090727998996151,0.15865687832690012,0.7295611015490533,0.7158539159805785,0.7438034656722966
4,0.023387118565735443,-0.045775596922014716,0.04820556608408427,1.0527063463064925,0.02657136070611399,-0.17323178390454136,0.007826483336209167,0.020200090077312563,0.676041872119919,0.09001565059334227,0.750168653024511,0.7695501730103806,0.7317394165387147
5,0.02627842034104877,-0.036067223894088785,0.0475876668249635,1.0603138179111884,0.03394484203176806,-0.14390703427248286,0.06071383502834171,0.036312313425238135,0.7193031671669424,0.0600463728885241,0.7542507367943777,0.7804363124560169,0.7297652994077649
6,0.03394880262090033,-0.029951319484542216,0.040860411291587656,1.0770937367752857,0.03626965973367369,-0.13600018936397673,0.07804378263717371,0.041867346948292375,0.7358939477163126,0.05382750655015245,0.7599639720783607,0.7807078417765441,0.7402939241061637
7,0.0414398179681873,-0.023683288464189878,0.03502234040725738,1.095168600396304,0.03715851838718742,-0.1432661330917145,0.0799126270183218,0.04716959176980337,0.7218951534102013,0.04499438401915046,0.7661882698610013,0.7902097902097902,0.7435841193244133
8,0.04400499804792868,-0.023579106355937962,0.03333664375219794,1.1009395692002546,0.03582706164519933,-0.147810269280369,0.08172867676031492,0.05106862200019048,0.7148995561514633,0.0404616342647065,0.7707416186928547,0.793953488372093,0.7488484316736126
9,0.048546475602835926,-0.020051945924820958,0.029685810962952086,1.1127978748508867,0.035475381297496944,-0.15798169161956543,0.07229410305341866,0.05049817170238037,0.6955227707403608,0.038740356988597235,0.7737690038574995,0.8014101057579318,0.7479710462820794
10,0.05011325740599076,-0.01976090983634593,0.02867911253162292,1.117285377517931,0.03421551900042141,-0.1627604353933258,0.0696908551958938,0.05147394360118125,0.6860632715335891,0.03584234005734266,0.7759189712074654,0.8062913907284768,0.7477516999341961
11,0.05268682347218978,-0.01589062226262805,0.026651385472987413,1.1234582591893103,0.03646812153766754,-0.16524314094912096,0.06638840028809556,0.05004370222258109,0.6820331310019097,0.037103745077170736,0.7775122339820191,0.8079470198675497,0.7492871243693793
12,0.05347231087038157,-0.015291186400969492,0.026423976069885613,1.1258334996129888,0.0363255956960199,-0.17022053712253044,0.06181071877111244,0.04965831924327346,0.6729743265024177,0.03650921350036407,0.779386614981188,0.8114909781576448,0.7497258170651458
13,0.05219391382373961,-0.01852731074361147,0.027973557812005882,1.1230501400406392,0.03377011168412991,-0.1743658703791594,0.057879449665247606,0.04925622147225482,0.6656723963599596,0.03629870864405893,0.7809610775025682,0.8141361256544503,0.7503838561087958
14,0.050781806881913194,-0.019417782693744945,0.0295171745013958,1.1197575842807732,0.03386031828774905,-0.17519643516321254,0.057233037254129315,0.049391871185937034,0.6640798786653186,0.03597771408270389,0.7810894141829393,0.81467365412101,0.7501645097609125
15,0.051817942097558856,-0.017037402931819323,0.029099409834274816,1.1225004075123246,0.035570100839755425,-0.17602999621272042,0.05786185145219591,0.049842346489407316,0.6622145919193406,0.03432212876015461,0.7827180249171335,0.8171837708830549,0.7510418951524457
16,0.05440408714344419,-0.01732843902029424,0.026653730520183827,1.1292473713337023,0.03302230173122944,-0.179558398412219,0.05557301069370435,0.05029547994318456,0.655580153935281,0.032700909706324444,0.7842912754751544,0.8203592814371258,0.751261241500329
