epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.040670872180482494,-0.13788747425111061,0.07420154368302759,0.24668792761910113,0.1776057006508156,0.003249869475972847,0.13462568891610532,0.07508096681809684,1.1000704721634953,0.08934426229508202,-0.052532118675049075,-0.09527624324760364,0.05502537478362716,0.18295434499522242,0.1480469937417479,0.44302176696542894,0.64875,0.33635774465327284
22,-0.04168435262851115,-0.1377484922939468,0.07408524560131592,0.25502743226053204,0.17858049950613808,0.001963939608499443,0.1337645437844458,0.07434602657611429,1.0576261227230759,0.09351591296421063,-0.055425720876739214,-0.09211353483429857,0.05424147974923284,0.1784396555497883,0.14031323798822493,0.45584524810765353,0.6491017964071857,0.35126377187297475
23,-0.042849574091698706,-0.13504827141190778,0.07325831421464568,0.24458265916050442,0.16949302094975582,0.0006765793407284976,0.12968845682792401,0.07179306298907043,1.0196616369455873,0.09136981934379396,-0.05583459341072674,-0.09259475607924295,0.05445853148156586,0.17736471786575345,0.14017464240989813,0.4601175482787573,0.6531585220500596,0.35515230071289694
24,-0.043526835025375,-0.1460129551038642,0.07874757995878305,0.240648091196662,0.1812708209469343,2.717760565294075e-05,0.12697106552357623,0.07019509003926826,1.000782279314888,0.09142512077294684,-0.0555928616233321,-0.0871928389828151,0.05159367301451303,0.18215794697585266,0.1371425509014662,0.4623115577889447,0.6532544378698225,0.3577446532728451
25,-0.044247140942196436,-0.14474474474474475,0.0780796853804197,0.2438583476359832,0.17943392635796462,-0.0012830690668783687,0.11542215248009796,0.06415599224688812,0.9640927104599495,0.10014762237744712,-0.05780823241094494,-0.09642505465894485,0.05657317210349827,0.17560067394129106,0.1432680867077295,0.47259136212624586,0.6578034682080924,0.36876215165262477
26,-0.04612651903889898,-0.15413843595661775,0.08315070464917265,0.23627011051011104,0.18532246108228306,-0.0023215396828802567,0.10455258726270666,0.05856902580011607,0.9368654452094759,0.109671927312256,-0.059030982641825235,-0.08769353160761273,0.052465546057227766,0.17735028036328165,0.13372869948595906,0.4814814814814815,0.6595264937993236,0.37913156189241737
27,-0.046175049616183135,-0.1568386568386569,0.08461603108292143,0.230021181186553,0.18642148003268055,-0.0014361218987133523,0.13815638395590935,0.07530919466017827,0.9603334518588756,0.08503796337650738,-0.058590615644060276,-0.08721231036266835,0.05221290291165218,0.17526331964627098,0.1315073542317548,0.47871021083092186,0.660958904109589,0.3752430330524951
28,-0.0453453839781805,-0.15435931799568164,0.08307059688821679,0.23733755050491245,0.1874973048340497,-0.0013417154790768201,0.1254305725658298,0.06910947434372856,0.9628441275500099,0.0947946158048974,-0.058728195612416885,-0.08911772396259271,0.053317983263417495,0.17332670837946137,0.13215670720958927,0.4766239139429044,0.6590389016018307,0.37329876863253403
29,-0.04801204641890798,-0.16623234805052983,0.08968788044366653,0.23009723920584,0.19503389626539364,-0.0008911393853569885,0.11252296387017757,0.06333041459129013,0.9762829298005178,0.1174830744723217,-0.060800185375049665,-0.09135693264571543,0.05483707642520938,0.1761659092463838,0.13663253636871364,0.4849225753871231,0.6531284302963776,0.3856124432922878
30,-0.04785282874210776,-0.17028267937358849,0.0917460054120073,0.21873749894684327,0.19639966341173976,-0.0022743364730619872,0.11863709430496022,0.0654734579156655,0.9380696424398224,0.09871632526381119,-0.05892876450832835,-0.07990497966631616,0.04864144060092934,0.17760327648362872,0.12447382289220116,0.48250308769040756,0.6613995485327314,0.3797796500324044
31,-0.046565948991126094,-0.16127367036457946,0.08669145635250905,0.2365532228429663,0.19381143652988314,-0.0009154561904148872,0.11659905082669936,0.06521963512345999,0.9752312395990557,0.11091776728043962,-0.05926691337259643,-0.08229161451118494,0.04987034943660629,0.1799035169390228,0.129199271090149,0.4829848298482984,0.6573660714285714,0.38172391445236553
32,-0.047120887947840855,-0.15909711364256818,0.08588124717208376,0.22745502196439066,0.18636534778267072,-0.0016835811501848819,0.11524035517452541,0.06420291499967919,0.9542148053059477,0.10726233399029528,-0.059064410791143815,-0.07959065596297099,0.04836699045462857,0.17805529051243255,0.12461086129367,0.48601973684210525,0.6647919010123734,0.3830200907323396
33,-0.047481040906251576,-0.1675824584915494,0.09011090189224824,0.22910809313650357,0.1973851294311274,-0.0021556132483675564,0.11456100734843849,0.06363496532952113,0.942120828052387,0.10596201260382021,-0.05974457589076227,-0.08038620091126059,0.049105101445622176,0.17794488616128376,0.12518009673767622,0.48484848484848486,0.6585094549499444,0.3836681788723266
34,-0.049384352447012475,-0.18237659146750057,0.09807878462969505,0.21240704394451215,0.20648209753332847,-0.001564857925490451,0.12660747091243107,0.06987211043613296,0.958036056770234,0.1016944239103652,-0.06090627087962884,-0.08786042914921194,0.05315848903523989,0.17128505143893052,0.12835043981941074,0.4875255623721882,0.6607538802660754,0.3862605314322748
35,-0.047791999598210705,-0.17358846449755538,0.09318840759101764,0.2229817398657576,0.2023141985295624,-0.0022385764656239066,0.11591970300061238,0.0642272196960562,0.9395098948670377,0.10313238770685579,-0.06015731579583209,-0.08737920790426756,0.05274194597082541,0.17226579404975345,0.12880446112153432,0.48440065681444994,0.6606942889137738,0.38237200259235254
36,-0.04785282874210776,-0.17441491077854715,0.09357393513887687,0.21873749894684327,0.20158907700800333,-0.0026405189492279407,0.10047650030618493,0.056519980781341524,0.9281907651612401,0.11286868757456109,-0.05978380509670428,-0.08388270440776407,0.05080572925752798,0.17157936931861476,0.12417710476432015,0.4866200082338411,0.6670428893905191,0.3830200907323396
37,-0.047127037231147306,-0.16923535105353288,0.09063767720618994,0.22843482821285263,0.19981119077386278,-0.0021441700459873675,0.11320231169626455,0.06302070788195867,0.9419127334728359,0.10711820960268176,-0.06012388764651351,-0.0862693392526328,0.05202260557010151,0.17156057345656103,0.12701654385149397,0.48808545603944126,0.6666666666666666,0.3849643551523007
38,-0.047773551748291364,-0.16240289876653513,0.08769006902375923,0.2200318036743394,0.18633399396047168,-0.0030539046352121638,0.11252296387017757,0.06224220577917042,0.9171613704264152,0.10163473184529859,-0.06022803946555154,-0.09135693264571543,0.054460640339050397,0.16895499281877197,0.1311300733153261,0.4897119341563786,0.6708004509582863,0.3856124432922878
39,-0.04766967762124917,-0.16840890477254117,0.09054323654323723,0.21736150598268894,0.19338117524700993,-0.0023572996903183374,0.11388165952235152,0.06323692282192386,0.9353953506605511,0.10384625009384141,-0.06053856123712447,-0.09405789119392938,0.05598654589903204,0.16349047375312326,0.129715434958943,0.4894758563763929,0.6738636363636363,0.3843162670123137
40,-0.048212981700518465,-0.16871168689350508,0.09086523478172169,0.22046800582007015,0.19387305845372532,-0.002380186095078708,0.11048492039191671,0.06163664825677202,0.935928535674406,0.10956175298804788,-0.06149001890237384,-0.09803561593537724,0.05824557627225492,0.16450436816399533,0.13498085121757358,0.4903649036490365,0.6674107142857143,0.38755670771224887
