epoch,accuracy,Model_training_time,Full_training_time
21,94.82441778876677,0.4711611270904541,106.5467300415039
22,94.84446523438804,0.4616398811340332,106.5467300415039
23,94.8544889571987,0.446645975112915,106.5467300415039
24,94.84446523438804,0.4425621032714844,106.5467300415039
25,94.85114771626182,0.4634881019592285,106.5467300415039
26,94.85114771626182,0.4691860675811767,106.5467300415039
27,94.84780647532492,0.4755160808563232,106.5467300415039
28,94.86785392094625,0.4692630767822265,106.5467300415039
29,94.83778275251429,0.4458920955657959,106.5467300415039
30,94.84112399345116,0.4454801082611084,106.5467300415039
31,94.87119516188312,0.4470901489257812,106.5467300415039
32,94.86117143907248,0.4680140018463135,106.5467300415039
33,94.91463129406262,0.4697399139404297,106.5467300415039
34,94.90460757125196,0.4626293182373047,106.5467300415039
35,94.91129005312573,0.4781708717346191,106.5467300415039
36,94.90460757125196,0.4663341045379638,106.5467300415039
37,94.91463129406262,0.477086067199707,106.5467300415039
38,94.84780647532492,0.4747300148010254,106.5467300415039
39,94.88790136656756,0.6647243499755859,106.5467300415039
40,94.88456012563066,1.940624713897705,106.5467300415039
41,94.90794881218883,0.4872610569000244,106.5467300415039
42,94.92131377593638,0.4492127895355224,106.5467300415039
43,94.92465501687326,0.4670531749725342,106.5467300415039
44,94.94470246249458,0.4564223289489746,106.5467300415039
45,94.92465501687326,0.4688308238983154,106.5467300415039
46,94.91463129406262,0.4663000106811523,106.5467300415039
47,94.86785392094625,0.4520490169525146,106.5467300415039
48,94.89458384844131,0.4699571132659912,106.5467300415039
49,94.88121888469378,0.479288101196289,106.5467300415039
50,94.86785392094625,0.4650859832763672,106.5467300415039
51,94.87453640282,0.4450752735137939,106.5467300415039
52,94.86117143907248,0.442836046218872,106.5467300415039
53,94.8578301981356,0.4455680847167969,106.5467300415039
54,94.86117143907248,0.4491310119628906,106.5467300415039
55,94.86451268000935,0.4549770355224609,106.5467300415039
56,94.8344415115774,0.444033145904541,106.5467300415039
57,94.87787764375688,0.4486780166625976,106.5467300415039
58,94.86451268000935,0.4446618556976318,106.5467300415039
59,94.84112399345116,0.4501779079437256,106.5467300415039
60,94.85114771626182,0.6810488700866699,106.5467300415039
61,94.8544889571987,0.4621319770812988,106.5467300415039
62,94.88790136656756,0.4625451564788818,106.5467300415039
63,94.89458384844131,0.4669480323791504,106.5467300415039
64,94.89458384844131,0.4832909107208252,106.5467300415039
65,94.87453640282,0.4621000289916992,106.5467300415039
66,94.91129005312573,0.4542319774627685,106.5467300415039
67,94.86451268000935,0.4428002834320068,106.5467300415039
68,94.92465501687326,0.4424061775207519,106.5467300415039
69,94.97143238998964,0.4420998096466064,106.5467300415039
70,94.8979250893782,0.4405679702758789,106.5467300415039
71,94.961408667179,0.4692549705505371,106.5467300415039
72,94.93133749874704,0.4722638130187988,106.5467300415039
73,94.93467873968392,0.473149299621582,106.5467300415039
74,94.91463129406262,0.4781999588012695,106.5467300415039
75,94.95472618530522,0.469573974609375,106.5467300415039
76,94.86117143907248,0.484652042388916,106.5467300415039
77,94.91463129406262,0.4694652557373047,106.5467300415039
78,94.90126633031508,0.5235280990600586,106.5467300415039
79,94.91797253499948,0.4579000473022461,106.5467300415039
80,94.87787764375688,0.431941270828247,106.5467300415039
