epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.039763624087534394,-0.11966062945056788,0.06450376854848916,0.2758444198055556,0.1709046324430939,0.013084755987435831,0.25270610306269825,0.13553163473514093,1.401563374970001,0.011714690973168795,-0.052496360363508986,0.020319172978078615,0.01918096422130565,0.2038189364648975,0.029495530742530807,0.44972422571064913,0.6354916067146283,0.3479973736047275
22,-0.03749447221411443,-0.09668023030214046,0.05210213029866314,0.29411532214263675,0.15179739032290046,0.010896118477032417,0.23716927474949012,0.1269822673622423,1.3378276029279332,0.010876854079128029,-0.05317616966158997,0.01109108714673962,0.01444935009920387,0.1909685431486287,0.02974372103268097,0.4577284372331341,0.6544566544566545,0.3519369665134603
23,-0.03864127192236923,-0.11430946063574299,0.06107942644805754,0.2794756461609177,0.16719993525238097,0.009179437815011834,0.23576969462352787,0.1254456923235901,1.2833565147422266,0.019976390016828327,-0.05314087818538319,0.009485950710142521,0.013503294440797104,0.1902302458217871,0.031174838112858427,0.4598290598290598,0.6585067319461444,0.3532501641497045
24,-0.03761041180904369,-0.10783090201671686,0.05749303861527378,0.2838732970993469,0.16172703988291254,0.009841532872945154,0.2718833286184358,0.14321853531271586,1.310132954692139,0.049186683522966734,-0.05237865855940914,0.0030683023219428285,0.009829242247051237,0.18905413406658378,0.037555117740876165,0.46001719690455717,0.6662515566625156,0.35128036769533816
25,-0.03945251047824406,-0.11008568162511934,0.05898140734357521,0.2826259352480778,0.16300310642895743,0.00954072275607308,0.26782603516817294,0.1413724221414594,1.286560486757337,0.03646221896084312,-0.05500640482391972,-0.01458819848062537,0.015821172222955128,0.1874359678839627,0.05983176082755487,0.4714346170122725,0.6630952380952381,0.36572554169402494
26,-0.039983177923259096,-0.11354912797709565,0.06067939547432983,0.2829969165675896,0.1672721578452866,0.008973212706415948,0.261527924601343,0.13814728651720448,1.264998020498834,0.030688152427282955,-0.056935417989582154,-0.01739863592376467,0.017875560992943892,0.1790252638845475,0.056101354946989146,0.47663157894736846,0.6643192488262911,0.3716349310571241
27,-0.038141079254058734,-0.0969791196920915,0.05229130428244676,0.2842435287419427,0.14809596290922167,0.010723035359525436,0.2868618137962866,0.1510577079600777,1.3339301659457516,0.05099414239749195,-0.05327731314001857,-0.0013472715577935723,0.008933961185655235,0.18815122674176757,0.043217504413267605,0.4670658682634731,0.6699386503067485,0.3585029546946816
28,-0.039818478685602565,-0.10955607060082007,0.058682866786192035,0.2848552371036717,0.163266072031725,0.008610959572356601,0.2728660125366645,0.14344104031281552,1.2539452442921621,0.04277685304639073,-0.05642023869705564,-0.012985959402217029,0.01548085596057426,0.18279471356483573,0.054292457847083975,0.47663157894736846,0.6643192488262911,0.3716349310571241
29,-0.04100801080296973,-0.1277149119587218,0.06817592512204049,0.26349109432089635,0.1756980927869919,0.008233587732249949,0.26642645504221074,0.14004885230244538,1.2469492377282627,0.04373356777334514,-0.055382783686714954,-0.01178065839567477,0.0145912305770867,0.18312507908801043,0.05258326371053412,0.47372881355932195,0.6678614097968937,0.3670387393302692
30,-0.04185588681261601,-0.13502197099199814,0.07201987642293077,0.25849858611840615,0.1819186295503213,0.007492994565085842,0.24095111891964321,0.12739738887273325,1.2219038796621011,0.024609322341473394,-0.05638258174575296,-0.01940360779041672,0.018640376100363794,0.17965041830463954,0.05896339651112292,0.47550675675675674,0.6662721893491125,0.36966513460275774
31,-0.04037359367370724,-0.1118921271485952,0.06014252198003234,0.2748853038050432,0.16132212958569314,0.008942007101323257,0.27426559266262673,0.1442676309438632,1.2663080847288455,0.04310057958765379,-0.0567260346074373,-0.024618852530262914,0.021282764149608266,0.17713180128761,0.06305512735814428,0.4763513513513513,0.6674556213017752,0.3703217334208798
32,-0.04102020071365155,-0.12221429844892134,0.0654732238132033,0.2655251523595418,0.16960461839388175,0.008406670849756923,0.26432708485326745,0.13916145218038528,1.251072111748743,0.03932393181597993,-0.05631199879333938,-0.023013716093665815,0.020361360518356658,0.1782020840748463,0.06198278715657074,0.4754653130287648,0.6682520808561236,0.3690085357846356
33,-0.042740332554307744,-0.13946336245320023,0.07421377230871302,0.25963122158144425,0.18699883796133204,0.008720663286680086,0.2531304438455697,0.13411083111172942,1.2532945401055637,0.020013366327691684,-0.05896794010876907,-0.018204101500252035,0.018902811802451527,0.17075797759706268,0.04957732386599434,0.4840871021775544,0.6682080924855491,0.37951411687458964
34,-0.041611885433801676,-0.12319224355814706,0.06609114230517574,0.261704275106337,0.16865158540983355,0.008894714597185167,0.24879025654005932,0.13198133339546914,1.264527060699691,0.020246500428519054,-0.05803162857685695,-0.027829125403457167,0.02336893116736113,0.168184623618672,0.05855373051224938,0.47952722667792314,0.6713947990543735,0.37294812869336835
35,-0.0427830649634201,-0.13132780300567365,0.070471354550136,0.25225419295276197,0.1735316331923324,0.009335465840475309,0.26796748209579674,0.14154458605972453,1.2760817135620286,0.03134489888221237,-0.05762232371295082,-0.01860393693030693,0.01853320447986883,0.17405152909374197,0.05314789377289375,0.48252631578947364,0.6725352112676056,0.37623112278397897
36,-0.043935959627015825,-0.14730003251077578,0.07872229637782101,0.24004418429489618,0.18721920254604107,0.007886453304237893,0.23395321828983218,0.12434980907071738,1.2319319264507793,0.012014044413817981,-0.05676369155873998,-0.023016613451854573,0.020174442425855227,0.18027799080868911,0.06460438188216594,0.48252631578947364,0.6725352112676056,0.37623112278397897
37,-0.04330763745309424,-0.14262791941522557,0.07605394266444489,0.2520170581478856,0.1870769230769232,0.008500287665035008,0.24249214597322932,0.12884240240278583,1.247573805340448,0.013053566024412377,-0.05917259254072213,-0.030639562846596524,0.02500170706267071,0.16788003415441557,0.06197437153491525,0.4838574423480084,0.6693735498839907,0.3788575180564675
38,-0.04375297552333657,-0.14963608905855086,0.07978817855916774,0.23871122826408436,0.1899882521863987,0.008894714597185167,0.23535279841579437,0.12552632976020145,1.264527060699691,0.007774558217361116,-0.057859902146014795,-0.0390621831014481,0.028524656739533295,0.1694137969797193,0.0738694922123792,0.48205994090333476,0.6749408983451537,0.37491792514773475
39,-0.044118943730695075,-0.1387843067339255,0.07449816853462941,0.24136148151771025,0.17653934747481687,0.008327204547528035,0.22765510772300224,0.12165212430019207,1.2435390596922273,0.00023538578919163333,-0.05875855672662421,-0.030239727416541573,0.024361213375152367,0.16886322615531993,0.06272450763153914,0.488870222595548,0.6783216783216783,0.3821405121470781
40,-0.04410675382001326,-0.1536291464348264,0.08190072374067581,0.23933713220566233,0.19481310459965484,0.007429615161902353,0.23535279841579437,0.12476051359322038,1.2175889371169326,0.016728173354233267,-0.05868797377421064,-0.030236830058352815,0.0247756886413937,0.1674236202163746,0.06084529781468029,0.48043752629364744,0.6686182669789227,0.37491792514773475
