epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.016489476478380304,-0.04366366565161747,0.022658065716906418,0.3006451061401096,0.08016027043226373,0.0009628023220086736,0.08899843392450477,0.04716385775207713,1.0648568357747532,0.04785712066389297,-0.022361933436926985,0.02952781970816451,0.01710651096029424,0.21232390635909126,0.015886552471918336,0.2866993286154963,0.7254361799816346,0.1786521935775667
22,-0.016661999337659158,-0.045384836047486665,0.023518650914841014,0.2984612433836439,0.08251988083049136,0.0008675400331734136,0.08755577944025375,0.046442530509951625,1.0580671003713011,0.04583721258287493,-0.022625444087647367,0.027899155213050503,0.016323512144496125,0.2097391407801919,0.013969448749169777,0.2885626246148269,0.7269406392694064,0.18000904568068749
23,-0.017110120205715916,-0.04590891036674169,0.023870458269538392,0.2982833012802027,0.08330630017316451,0.0007626817620507761,0.08370870081558435,0.04459223786312715,1.0496760580155182,0.038676773869906866,-0.023393020319617184,0.026808965158055503,0.015971544988044616,0.2067366827514429,0.012167972758898304,0.2928236566895059,0.7224199288256228,0.18362731795567616
24,-0.01734495460471428,-0.04984590376156642,0.02579842757043071,0.2969430871296582,0.08921696232717741,0.0008092079343232188,0.08154471908920782,0.043607243572809144,1.0521669933832278,0.034179327043746655,-0.023748172669412353,0.024365968415384492,0.014777742739080318,0.20488713024562435,0.008615389994896971,0.2954300107952501,0.7227112676056338,0.1856625961103573
25,-0.017754713822971446,-0.050290907218618064,0.02613524836568386,0.2943160716167989,0.08938644747827396,0.0006101923465105033,0.0829425763176107,0.044229674099462775,1.038586701558853,0.03533396161086688,-0.02409183810002733,0.02625945640563898,0.01580757510132119,0.20616984199287067,0.010152392004135813,0.2983148081749731,0.7197231833910035,0.18815015829941203
26,-0.017929638642230246,-0.04987532547773513,0.025956945152278327,0.2930193053293838,0.088527851458886,0.00048317596139682215,0.08506176078813912,0.04522801836703389,1.030311110311372,0.037808575200245054,-0.0243667994335898,0.02408790374548697,0.014721798771245185,0.20431870985376518,0.0071735499667591185,0.3007518796992481,0.7216494845360825,0.18995929443690637
27,-0.01817648284112834,-0.05039939979699015,0.026196902832937612,0.2952712148843239,0.08978958592334951,0.0007265077771916179,0.08930012972919601,0.04747994801560975,1.0448172045432291,0.038804893010500496,-0.025008363799789518,0.019744798425182952,0.012605638355835594,0.20129709686621722,0.0009074630456943344,0.3052781740370899,0.7217537942664418,0.19357756671189508
28,-0.018356211580347035,-0.04977602718566573,0.025885216527275403,0.2953727082325506,0.08891054508345048,0.0005359831995210979,0.08641482076069396,0.04603729353135872,1.03267992820778,0.03488112552741096,-0.025191647197939093,0.02136684233291844,0.013385326877944446,0.20244725220452892,0.0022233373087663932,0.30889679715302487,0.7245409015025042,0.19629127091813658
29,-0.01867490544900488,-0.052357782779469536,0.02721052076659171,0.2925099545691811,0.09229792577056584,0.0004481069486828512,0.08425083903431743,0.0449825514858423,1.0270081990964983,0.031333258081912896,-0.025352011112235447,0.02542967612086544,0.015464116412332524,0.2042969112076696,0.0068974854226322435,0.31137937156044737,0.7241948802642444,0.19832654907281774
30,-0.019063116737322076,-0.05202127190078995,0.02714554465449513,0.2924470929662891,0.09169953527795904,0.0001697061201740846,0.08112508765177354,0.0433789263121997,1.0099988496473755,0.026987064287112228,-0.025924817026875498,0.026780275946081927,0.016312867677943387,0.20350311362519266,0.00821692514166733,0.3145987981618947,0.7200647249190939,0.20126639529624604
31,-0.019261991446500794,-0.05431616576194889,0.02827454366752278,0.2896144872466548,0.09466193238684326,-2.820449549344531e-05,0.07920154833943885,0.0423814080508552,0.998347505168224,0.02507987490792224,-0.026211247161449104,0.022982265653275408,0.01438616640916892,0.20061191177949514,0.0034842604570935465,0.31714638883983753,0.7236099919419823,0.20307553143374038
32,-0.019063116737322076,-0.054237094899745514,0.028176032922349225,0.2924470929662891,0.09512769558463716,0.0002882314951455668,0.08444648419251119,0.04506512394508447,1.0169981015826295,0.030014599369594885,-0.026153975629069622,0.02108657080056142,0.013438318982811927,0.19984235443976792,0.0012894368046262872,0.31565924354895725,0.7224919093851133,0.20194482134780642
33,-0.01913503611696137,-0.05139789928946556,0.0267773524274503,0.29579017346488623,0.09149732736047086,-5.257255377485656e-05,0.08228250246613467,0.04387938617667655,0.9969425394949626,0.028276088480342132,-0.026405999360609812,0.023522946955853913,0.014723556218916115,0.2005384480781035,0.003993782511584387,0.31805359661495064,0.7216,0.20398009950248755
34,-0.019453729985619218,-0.05233755534960355,0.027327073081832222,0.2930388490701514,0.0923234833929723,-2.1923429641617503e-05,0.08440168693666308,0.04495772744210729,0.9987378196594628,0.02930864902595348,-0.02673823222655176,0.019724936663047393,0.012828933367453015,0.19964108371242442,0.0016906615370743672,0.3201407211961302,0.7205067300079177,0.20578923563998192
35,-0.019595097075038315,-0.054266516615914195,0.02830753223985013,0.2908654671428902,0.09477837914432077,-0.0001880799490307332,0.0798780783257163,0.04268742334912859,0.9892112682060549,0.024574459774548807,-0.02689863237718622,0.01755559086535491,0.01176393698665014,0.19813964240344978,0.004338604899717824,0.32067510548523204,0.7203791469194313,0.2062415196743555
36,-0.01978683561415674,-0.054216867469879526,0.0282630975805538,0.29420864719062256,0.09541423768918744,-0.00018179888317890192,0.08459733209485679,0.045040299901349425,0.989748951783223,0.02801661641447395,-0.027368327791740345,0.018634746608052394,0.012398260138828035,0.19810523957634912,0.003600656629287824,0.3243432574430823,0.718944099378882,0.2094075079149706
