epoch,accuracy,Model_training_time,Full_training_time
21,94.44685756289886,1.3066058158874512,227.52105903625488
22,94.4602225266464,1.5412039756774902,227.52105903625488
23,94.47358749039394,1.4604449272155762,227.52105903625488
24,94.48695245414147,1.3529000282287598,227.52105903625488
25,94.51034114069964,3.8729982376098633,227.52105903625488
26,94.53038858632095,1.4627869129180908,227.52105903625488
27,94.55377727287916,1.4462440013885498,227.52105903625488
28,94.56714223662668,2.652864933013916,227.52105903625488
29,94.57382471850045,1.3431580066680908,227.52105903625488
30,94.5805072003742,1.3505809307098389,227.52105903625488
31,94.57716595943734,1.526440143585205,227.52105903625488
32,94.57716595943734,1.428692102432251,227.52105903625488
33,94.56714223662668,4.411595106124878,227.52105903625488
34,94.57382471850045,3.7085559368133545,227.52105903625488
35,94.59387216412176,1.4476861953735352,227.52105903625488
36,94.59053092318489,1.4850492477416992,227.52105903625488
37,94.59387216412176,1.5634100437164309,227.52105903625488
38,94.60055464599552,1.3584518432617188,227.52105903625488
39,94.61057836880616,1.4937009811401367,227.52105903625488
40,94.61726085067994,1.3528718948364258,227.52105903625488
41,94.61057836880616,1.6389458179473877,227.52105903625488
42,94.61391960974306,1.4774158000946045,227.52105903625488
43,94.62060209161685,3.787753820419312,227.52105903625488
44,94.62060209161685,1.4512598514556885,227.52105903625488
45,94.63062581442748,1.4561891555786133,227.52105903625488
46,94.63396705536437,1.5844428539276123,227.52105903625488
47,94.643990778175,1.8284459114074707,227.52105903625488
48,94.67072070567008,1.3468399047851562,227.52105903625488
49,94.67072070567008,1.332090139389038,227.52105903625488
50,94.68074442848074,1.318229913711548,227.52105903625488
51,94.67740318754386,3.933273077011109,227.52105903625488
52,94.68074442848074,1.3063795566558838,227.52105903625488
53,94.6907681512914,1.363152027130127,227.52105903625488
54,94.6907681512914,1.336716890335083,227.52105903625488
55,94.69410939222828,1.3814499378204346,227.52105903625488
56,94.6907681512914,1.3332819938659668,227.52105903625488
57,94.69745063316516,1.3372979164123535,227.52105903625488
58,94.69745063316516,1.36582612991333,227.52105903625488
59,94.69410939222828,1.4140710830688477,227.52105903625488
60,94.69410939222828,4.650180816650391,227.52105903625488
61,94.69410939222828,1.36399507522583,227.52105903625488
62,94.69410939222828,1.4622418880462646,227.52105903625488
63,94.69745063316516,1.3772029876708984,227.52105903625488
64,94.70079187410204,1.3588879108428955,227.52105903625488
65,94.7074743559758,1.3277740478515625,227.52105903625488
66,94.70413311503891,1.354140043258667,227.52105903625488
67,94.70413311503891,1.3311631679534912,227.52105903625488
68,94.70413311503891,1.3747169971466064,227.52105903625488
69,94.7108155969127,3.9520881175994873,227.52105903625488
70,94.72083931972334,1.3632419109344482,227.52105903625488
71,94.72083931972334,1.3355140686035156,227.52105903625488
72,94.71415683784956,1.367196798324585,227.52105903625488
73,94.71415683784956,1.3456690311431885,227.52105903625488
74,94.71749807878646,1.3327360153198242,227.52105903625488
75,94.71415683784956,1.3593952655792236,227.52105903625488
76,94.7108155969127,1.3325989246368408,227.52105903625488
77,94.7275218015971,1.3495478630065918,227.52105903625488
78,94.7275218015971,4.641187906265259,227.52105903625488
79,94.71749807878646,1.3612260818481443,227.52105903625488
80,94.71749807878646,1.3353111743927002,227.52105903625488
