epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.22134139466711766,-0.4416966344398485,0.29955535661272986,0.7536991006108319,0.4412995483897699,-0.21618657698493937,-0.11314529004789786,0.2348624429539637,0.725517497447322,0.1260170802232532,0.5408779701973419,0.43575600259571706,0.7128450106157113
2,-0.22189103106150299,-0.43496701460960197,0.2966144068718543,0.7539325930498791,0.43717961538189587,-0.21900131598186867,-0.1211282597126131,0.23786822054137308,0.7229339129630487,0.12117552334943626,0.5457102672292545,0.43905593275137406,0.7208067940552016
3,-0.22393455098934556,-0.4351020571480016,0.2967749315084174,0.7519494204425711,0.43706989696388343,-0.21900131598186867,-0.12432144757849928,0.2379862536068938,0.7229339129630487,0.11876006441223808,0.5481213582479405,0.4409957969608794,0.7239915074309978
4,-0.23313743728507808,-0.4361798966674503,0.3025503684523846,0.7432185959874268,0.4354548959812118,-0.21951308670858316,-0.13124002128791912,0.238734845537996,0.7224661459536904,0.11374916163648541,0.5531231170917855,0.44491114701130857,0.7308917197452229
5,-0.2529454873442697,-0.4432471228436958,0.3185368117291866,0.7218744188929523,0.4344287370276628,-0.21106886971779504,-0.13124002128791912,0.23060276076717295,0.7302625432121834,0.110053338734724,0.556813586736757,0.44970607446113653,0.7308917197452229
6,-0.25296662720559215,-0.4379304480911487,0.3166331913340451,0.7223223470989999,0.431003096389336,-0.21260418189793828,-0.13549760510910058,0.2322386990552896,0.7288325251771727,0.10749207633690716,0.5593699515347335,0.4514341590612777,0.7351380042462845
7,-0.24992953379559169,-0.43490199412815034,0.31290131509283137,0.7258109403506602,0.4300809268251128,-0.21465126480479602,-0.13815859499733907,0.23430847443312003,0.7269345238095238,0.10637581633340054,0.5604838709677419,0.4518855656697009,0.7377919320594479
8,-0.25555978352782005,-0.4343643247623001,0.31565134833443453,0.7207373697706114,0.42830197227700106,-0.2154189208948677,-0.1440127727514635,0.23526414882028573,0.7262253193960511,0.10227425649306954,0.5645778762845052,0.4550178629425138,0.7436305732484076
9,-0.2846059529849484,-0.45354786757828713,0.33882802540280543,0.6921124248176185,0.4327440134283731,-0.21004532826436617,-0.15199574241617886,0.23038426844810916,0.7312190101973991,0.09379012095411843,0.5730473492513153,0.4630477436232832,0.7515923566878981
10,-0.2785881391284739,-0.4097340662308626,0.32178028342277,0.7002903472796053,0.4055149941136964,-0.2182336598917971,-0.17434805747738158,0.23909615786633986,0.7236367003055272,0.08056394763343389,0.586248492159228,0.47184466019417476,0.7738853503184714
11,-0.28577569197812724,-0.3915633424528726,0.32024209134509574,0.6945860664071032,0.3914145336513185,-0.22079251352536922,-0.19031399680681216,0.2421505913063139,0.7212993724621631,0.06968174204355093,0.5971107544141252,0.48,0.7898089171974523
12,-0.2874246011612831,-0.3503753682409959,0.30757263254104417,0.6958337372577386,0.36442323310977714,-0.22923673051615734,-0.21905268759978713,0.25134497366682307,0.7136921882847098,0.05205005324813616,0.6147099860474387,0.4921800191509735,0.8184713375796179
13,-0.3143849709679237,-0.3515207290296444,0.3255503051850878,0.6691042861063109,0.3549772421380187,-0.36390554174586925,-0.22756785524215006,0.49377407054862554,0.5407998523917155,0.12499999999999989,0.6252006420545746,0.5025806451612903,0.826963906581741
14,-0.3286966570832629,-0.3264853428830081,0.3269948762627131,0.6568279799302561,0.33272944959463613,-0.36441731247258374,-0.2483235763704098,0.4950341390969841,0.5404508366754253,0.10958216151064681,0.640593662254312,0.5148291424887169,0.8476645435244161
15,-0.3241797733806867,-0.27486408218588854,0.3091087742160401,0.662811407462785,0.30025074820027514,-0.37030267582979975,-0.2717402873869079,0.5015675315692548,0.5364692962386748,0.09493101379724056,0.6552206029147535,0.52512,0.8710191082802548
16,-0.33483426348723155,-0.26093219364099685,0.3134635846605754,0.6517293695991556,0.28544554860344334,-0.3649290831992981,-0.2765300691857371,0.49656961813155753,0.5401022711567697,0.08855421686746978,0.6615878107457899,0.5315721649484536,0.8757961783439491
17,-0.3475040870398557,-0.23454888289811293,0.316498344383473,0.6381639286526622,0.2603473883338807,-0.35750840766193887,-0.28398084087280473,0.4896986510918977,0.5452008928571429,0.0790244395071702,0.6711030449687436,0.5411382113821138,0.8832271762208068
18,-0.35815857714640054,-0.23232818337776395,0.32231995250453216,0.6270700192969455,0.2531854276535127,-0.35213481503143734,-0.2871740287386908,0.48464172112144005,0.5489535047057171,0.07373225152129803,0.6763872012960712,0.5468238375900458,0.886411889596603
19,-0.36627628389424427,-0.23232818337776395,0.3283576883535888,0.6186175169306851,0.24863123993558767,-0.3480406492177219,-0.2871740287386908,0.480698892141647,0.5518474935278889,0.07153032153032157,0.6785859406745225,0.5497037524687294,0.886411889596603
20,-0.3809966739951519,-0.23394369226306289,0.3390232652346369,0.6035023906602915,0.24150519901076806,-0.3411317444070771,-0.2882384246939862,0.4740847125934199,0.5568009118541033,0.06696337221199089,0.6831460674157304,0.5552972434407174,0.8874734607218684
21,-0.3770885786221103,-0.2412720451461372,0.3347463734668652,0.6055073331337923,0.2518799325882418,-0.2667318026380069,0.11602497398543188,0.38950419969989825,0.6521185090793246,0.3285911875123494,0.6715386134702745,0.5414012738853503,0.8840353614144566
22,-0.3858358129243916,-0.23894628374047266,0.3403934378168368,0.595941961824559,0.2450132387663292,-0.2613580850024426,0.11602497398543188,0.384439742977983,0.6567212062880975,0.3256598531454653,0.6744693513191827,0.5452212957023733,0.8840353614144566
23,-0.39020180056458387,-0.23507969028550146,0.34212978243874,0.5907394996649095,0.23945022059633814,-0.2576941866145579,0.11550468262226843,0.3804963560440992,0.6598968407479046,0.3232484076433121,0.6768802228412256,0.5481791814373187,0.8845553822152886
24,-0.41600289921416045,-0.2413300984729556,0.3616018237748267,0.5650200336253781,0.22890768146582097,-0.24767953102100637,0.11290322580645162,0.3686063090358225,0.6687357072852009,0.315673289183223,0.6844533600802407,0.5571521881123449,0.8871554862194487
25,-0.4271820401312276,-0.24057419578000694,0.36850516458747473,0.552872569590711,0.2211217822906505,-0.24108451392281383,0.11186264308012484,0.36141014290286166,0.6746868820039552,0.31113801452784506,0.6889874949576441,0.5627677100494234,0.8881955278211129
26,-0.43106546120393685,-0.24289995718567148,0.3709081149902964,0.548344354978926,0.2202171438341679,-0.2381533952125061,0.11186264308012484,0.35864771196363515,0.6773659827928524,0.30946601941747565,0.6906591184795794,0.5650016539861065,0.8881955278211129
27,-0.43834210727092393,-0.24444078923497814,0.37516677795629677,0.5395376422076803,0.21616404779620968,-0.23204689789936495,0.11238293444328828,0.35338299576676385,0.6830163496830163,0.30636308192722095,0.6937614306035359,0.5693795863909273,0.8876755070202809
28,-0.4422064545662623,-0.24592356795746628,0.3782143350985536,0.5337978463487467,0.2139942948917707,-0.22667318026380068,0.11602497398543188,0.3517509768638025,0.6880672268907563,0.306105779048397,0.694019187589304,0.571236559139785,0.8840353614144566
29,-0.4455729762722209,-0.2482203026997215,0.3788185192455557,0.527808378392036,0.21253242056552712,-0.22007816316560824,0.117585848074922,0.3470065520300945,0.6943690637720488,0.3034907597535935,0.6966338259441707,0.5754493048491014,0.8824752990119604
30,-0.45479133287556267,-0.24743537334336363,0.3840464976707707,0.5165324027794956,0.2049013466958972,-0.21250610649731316,0.11810613943808534,0.34036062036360987,0.7017483716146726,0.29944203347799137,0.7006816773393927,0.5812200137080192,0.8819552782111284
31,-0.45915350576028074,-0.24435370924475042,0.38522518996914007,0.510875638772338,0.1989246291006067,-0.20835368832437717,0.11706555671175856,0.33546648001333784,0.7058620689655172,0.2961426793861468,0.7039800995024876,0.5853154084798345,0.8829953198127926
32,-0.4596131837949188,-0.2227820605544576,0.3776882276176435,0.508589677703546,0.1805971435050493,-0.20468978993649245,0.10978147762747137,0.32514856570139683,0.7095320623916811,0.2881214894944871,0.7119983364524849,0.5932085932085932,0.890275611024441
33,-0.4629949645227741,-0.20501895199231768,0.3750218674146724,0.5034123408904,0.16300459767962316,-0.20004885197850508,0.10613943808532778,0.31734227889533423,0.7142358688066993,0.28237259816207183,0.7177453027139875,0.5995814440181374,0.8939157566302652
34,-0.46441977569237813,-0.19423312764717127,0.3705062361260049,0.49951593110805526,0.15189451770698703,-0.19491939423546656,0.10249739854318418,0.3090755869327339,0.7195079086115993,0.2762743864065451,0.7238414762004615,0.60646521433591,0.8975559022360895
35,-0.46925688563363094,-0.19423312764717127,0.37197826798461564,0.49242627428811925,0.14692928163558672,-0.18905715681485102,0.10249739854318418,0.3035507250542809,0.7256292095001772,0.2726122707147376,0.7275026343519494,0.6116229624379872,0.8975559022360895
36,-0.4755760280766003,-0.19190736624150662,0.3761458776869006,0.4853182507818225,0.1396577609888311,-0.1853932584269663,0.10249739854318418,0.3000976863802477,0.7295081967213115,0.27030456852791873,0.7298097251585625,0.6148913430708942,0.8975559022360895
37,-0.47114137483787283,-0.1810634885695418,0.36745280849004075,0.4860275910859569,0.13198627742685487,-0.18026380068392767,0.10197710718002084,0.2947730839767507,0.7350089766606822,0.26662417675801997,0.7334890634954343,0.6198851399856425,0.8980759230369215
38,-0.4788967727168688,-0.18338924997520645,0.3712118096721625,0.47560417802339644,0.12602935467105947,-0.17293600390815833,0.10197710718002084,0.2878670066286845,0.7430127041742286,0.2619200342099638,0.738191921350716,0.6266328011611031,0.8980759230369215
39,-0.47639620050354775,-0.1810344619061327,0.3648630512733226,0.4732529815570529,0.12304760522806812,-0.16536394723986325,0.10353798126951097,0.28220177148190095,0.7514684287812041,0.2582866982350409,0.7418244406196214,0.6326605504587156,0.8965158606344253
40,-0.4753700312809949,-0.1802205058863654,0.3611849429025615,0.47036872538873314,0.1207459845847969,-0.15901319003419634,0.10561914672216444,0.2781778974863124,0.7587101556708674,0.25584415584415576,0.7442665512765037,0.637273064097814,0.8944357774310973
41,-0.45967046840409287,-0.16828591331844023,0.3503157128100533,0.4888363916927164,0.11404110295740022,-0.0967054466687629,-0.09930209371884346,0.27240668776196614,0.8552604057728508,0.1273861451151448,0.7617442595323362,0.6608187134502924,0.8990551964196917
