epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.1436524043068944,-0.03506854659217651,0.021692165219761354,0.6174516794895852,0.08657007127641536,-0.30373592630501534,-0.513571048430016,0.3114922763096359,0.0,0.629484670580561,0.6284597850862912,0.8129738837405224,0.5122080679405521
2,-0.1544337335813744,-0.01986625787122942,0.01575064991482257,0.6338790511192782,0.08149843788447053,-0.05845152800116976,-0.18009579563597655,0.15288673468343922,0.8301646309081253,0.10475008862105628,0.6759517177344476,0.8106904231625836,0.5796178343949044
3,-0.1444204859349456,0.04345868948718845,0.0278419108882305,0.6918184142068778,0.05099467130671598,0.03271677145781543,-0.060457690260777075,0.10563544936892968,1.0826484439929818,0.02553998832457649,0.7245195107746067,0.8025806451612904,0.6602972399150743
4,-0.13553469755905068,0.08208835783271728,0.0485785206770086,0.7214804946566654,0.03260566040835111,0.010198859482380418,-0.09398616285258121,0.12856035594575832,1.0243774574049802,0.007825839499146281,0.7421919363997729,0.797924297924298,0.6937367303609342
5,-0.1331670330909296,0.10476800192060509,0.06331991415715968,0.7331167914136422,0.020562323081326994,-0.0033630647755519827,-0.11474188398084084,0.14238819186720703,0.9922139471902505,0.003013737033922159,0.753006993006993,0.7959787108219988,0.7144373673036093
6,-0.15744968713005247,0.07131246342597919,0.050608928276141024,0.7034087288945523,0.045514066952702104,-0.02306623775405764,-0.1445449707291112,0.16246469827732052,0.9489275596924321,0.017837541163556625,0.7677984665936471,0.7929864253393665,0.7441613588110403
7,-0.1632631489937426,0.05825334980518859,0.04573900052128049,0.7019872660621261,0.06037275794114705,-0.03713993273870453,-0.15625332623736032,0.17645096080226813,0.9202511773940345,0.018315761016491128,0.7682762341516051,0.7811300054854635,0.7558386411889597
8,-0.16384097186989127,0.0626272275766866,0.04858765302079826,0.7037145587766803,0.058616350122955185,-0.04200175464249162,-0.16423629590207556,0.181428152879574,0.9107434164530412,0.0224583109198494,0.772410091250671,0.7812160694896851,0.7638004246284501
9,-0.17622188398444105,0.050375868398545576,0.04841205093453388,0.6896962477665277,0.06477652820452917,-0.050701856996636985,-0.17541245343267697,0.19021978019095653,0.8942109678895583,0.026652452025586526,0.7765957446808511,0.7782515991471215,0.7749469214437368
10,-0.17727887705056655,0.049500592686696376,0.048966983499262456,0.6895223991114402,0.06594953481072541,-0.053260710630209096,-0.17754124534326776,0.1927627370136743,0.88946210454442,0.026714513556618913,0.7766578249336871,0.7762460233297985,0.7770700636942676
11,-0.17934353683973164,0.047009808089548244,0.04772159120068839,0.6873149456354813,0.06760765625975307,-0.054796022810352396,-0.18073443320915383,0.19435933094661734,0.8866369205172805,0.02866242038216571,0.7786016949152542,0.7769556025369979,0.7802547770700637
12,-0.17985089351147188,0.047009808089548244,0.04809894969125443,0.6864303704158732,0.06708974329087636,-0.05454013744699521,-0.18073443320915383,0.19411290413538027,0.8871065375302662,0.028869126625962305,0.7788079470198676,0.7773664727657325,0.7802547770700637
13,-0.18294435988499919,0.046134532377698934,0.05049417302513147,0.6830268844773276,0.0663595650154245,-0.05658722035385294,-0.18286322511974462,0.19616300733562392,0.8833634719710668,0.029337748344370862,0.7792757071107587,0.7761979989468141,0.7823779193205945
14,-0.18855346975590503,0.047547477455398446,0.0549742304696416,0.6744689651816346,0.06049786343170138,-0.05581956426378126,-0.1865886109632784,0.19556143214502017,0.884763414081956,0.03366914103923657,0.7835978835978837,0.7811181434599156,0.7860934182590233
15,-0.18434663735272566,0.05569254315109262,0.05720112752722732,0.6756833818880555,0.05199637749606112,-0.04711946190963595,-0.17967003725385844,0.1869271822543319,0.9009452086375163,0.03384162653825584,0.7837693539775763,0.7883995703544576,0.7791932059447984
16,-0.18992756074186823,0.05798076394064133,0.06254268300190974,0.6658649972106861,0.044039839875196884,-0.04430472291270654,-0.18126663118680153,0.18427550386348457,0.9063079777365491,0.03776495841159122,0.7876840696117803,0.7947055645596974,0.7807855626326964
17,-0.1868129545070184,0.06599078709793593,0.06701805643848638,0.6683430287108276,0.036997051451977736,-0.04072232782570556,-0.17754124534326776,0.1806878232630582,0.9132263592459884,0.03696471855642347,0.7868852459016393,0.7969515514425695,0.7770700636942676
18,-0.18524860476915278,0.07002955931118304,0.06946130271935763,0.6693082757839918,0.03310998341553162,-0.038419359555490584,-0.17488025545502928,0.17837162107399074,0.9177299412915851,0.03617710583153366,0.7860991379310346,0.7981400437636762,0.774416135881104
19,-0.18419865832346805,0.07245282263913133,0.07038857926012904,0.6696658747409392,0.030583944426370246,-0.03637227664863285,-0.17328366152208619,0.17634119005133386,0.9217705794480698,0.03625541125541132,0.7861771058315336,0.8,0.772823779193206
20,-0.1831557584982243,0.07009708058038289,0.06604699023406872,0.6703196347031963,0.03316077077940749,-0.03483696446848955,-0.17328366152208619,0.1748626291839115,0.9248244852883174,0.03753387533875352,0.7874526771227691,0.802646085997795,0.772823779193206
21,-0.1601183796211194,0.09810449627155904,0.07422013134745835,0.7041856289851702,0.017711388944265605,0.20578647106764464,-0.26825557809330625,0.546781235694434,1.4465075154730327,0.28558465128338084,0.784993531694696,0.803070407623081,0.7677125506072875
