epoch,accuracy,Model_training_time,Full_training_time
1,58.05067429505517,0.0673449039459228,71.80400824546814
2,62.627707396812426,0.0706360340118408,71.80400824546814
3,65.50878626890069,0.073887825012207,71.80400824546814
4,67.91990192071925,0.0798449516296386,71.80400824546814
5,71.51614221495709,0.0732679367065429,71.80400824546814
6,74.98978340825501,0.1169719696044921,71.80400824546814
7,77.3191663261136,0.0732929706573486,71.80400824546814
8,78.56559051900287,0.0653750896453857,71.80400824546814
9,79.64854924397221,0.0740160942077636,71.80400824546814
10,80.24111156518185,0.0733633041381836,71.80400824546814
11,80.36371066612178,0.0722942352294921,71.80400824546814
12,80.8541070698815,0.0723490715026855,71.80400824546814
13,81.01757253780139,0.0683150291442871,71.80400824546814
14,80.81324070290151,0.0719068050384521,71.80400824546814
15,80.73150796894156,0.0621170997619628,71.80400824546814
16,80.77237433592154,0.0718581676483154,71.80400824546814
17,80.8336738863915,0.0698549747467041,71.80400824546814
18,80.91540662035145,0.0690233707427978,71.80400824546814
19,80.89497343686146,0.0708200931549072,71.80400824546814
20,81.03800572129138,0.0706000328063964,71.80400824546814
21,81.1606048222313,0.085414171218872,71.80400824546814
22,81.1606048222313,0.0793168544769287,71.80400824546814
23,81.01757253780139,0.0751287937164306,71.80400824546814
24,80.97670617082142,0.076462984085083,71.80400824546814
25,80.9971393543114,0.0753190517425537,71.80400824546814
26,81.03800572129138,0.077714204788208,71.80400824546814
27,81.14017163874132,0.0765140056610107,71.80400824546814
28,81.1606048222313,0.074923038482666,71.80400824546814
29,81.22190437270126,0.0738611221313476,71.80400824546814
30,81.24233755619126,0.0777351856231689,71.80400824546814
31,81.30363710666121,0.0737829208374023,71.80400824546814
32,81.30363710666121,0.0755620002746582,71.80400824546814
33,81.36493665713118,0.077531099319458,71.80400824546814
34,81.38536984062117,0.0722129344940185,71.80400824546814
35,81.38536984062117,0.0745699405670166,71.80400824546814
36,81.42623620760115,0.0753161907196044,71.80400824546814
37,81.42623620760115,0.0753307342529296,71.80400824546814
38,81.38536984062117,0.0758373737335205,71.80400824546814
39,81.42623620760115,0.0760271549224853,71.80400824546814
40,81.38536984062117,0.0778107643127441,71.80400824546814
41,81.36493665713118,0.0660388469696044,71.80400824546814
42,81.42623620760115,0.0711748600006103,71.80400824546814
43,81.4875357580711,0.0763819217681884,71.80400824546814
44,81.4875357580711,0.4518847465515136,71.80400824546814
45,81.50796894156109,0.7149240970611572,71.80400824546814
46,81.61013485901104,0.2555780410766601,71.80400824546814
47,81.61013485901104,0.0802040100097656,71.80400824546814
48,81.93706579485084,0.0760533809661865,71.80400824546814
49,81.95749897834082,0.0759291648864746,71.80400824546814
50,81.9983653453208,0.081322431564331,71.80400824546814
51,81.93706579485084,0.0776169300079345,71.80400824546814
52,82.08009807928075,0.0749821662902832,71.80400824546814
53,82.03923171230078,0.0737700462341308,71.80400824546814
54,82.10053126277074,0.0757241249084472,71.80400824546814
55,82.12096444626073,0.0763051509857177,71.80400824546814
56,82.03923171230078,0.080582857131958,71.80400824546814
57,82.05966489579076,0.0712809562683105,71.80400824546814
58,82.08009807928075,0.0756740570068359,71.80400824546814
59,82.05966489579076,0.0752508640289306,71.80400824546814
60,82.03923171230078,0.0772089958190918,71.80400824546814
61,82.05966489579076,0.0700139999389648,71.80400824546814
62,82.12096444626073,0.0688810348510742,71.80400824546814
63,82.12096444626073,0.0745408535003662,71.80400824546814
64,82.12096444626073,0.0731079578399658,71.80400824546814
65,82.10053126277074,0.0658638477325439,71.80400824546814
66,82.10053126277074,0.0769469738006591,71.80400824546814
67,82.01879852881079,0.0687382221221923,71.80400824546814
68,81.97793216183081,0.0677869319915771,71.80400824546814
69,81.93706579485084,0.0727620124816894,71.80400824546814
70,81.95749897834082,0.4131247997283935,71.80400824546814
71,81.89619942787087,0.3486249446868896,71.80400824546814
72,81.91663261136085,0.3665900230407715,71.80400824546814
73,81.95749897834082,0.2653019428253174,71.80400824546814
74,81.87576624438087,0.0762231349945068,71.80400824546814
75,81.87576624438087,0.0743911266326904,71.80400824546814
76,81.87576624438087,0.0701477527618408,71.80400824546814
77,81.85533306089089,0.0718359947204589,71.80400824546814
78,81.89619942787087,0.0658686161041259,71.80400824546814
79,81.87576624438087,0.0671520233154296,71.80400824546814
80,81.89619942787087,0.0639731884002685,71.80400824546814
81,81.89619942787087,0.0845470428466796,71.80400824546814
