epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.1723603359828626,0.05735806779135427,0.05307638276520518,1.3259421139598102,0.13973392800875994,0.24199444363210987,0.3944651410324641,0.2925997464649753,1.3933919657713334,0.37144737121388993,0.3567768979972054,0.31784232365145226,0.40658174097664546
2,0.16620158971757137,0.05392448621315715,0.049472799523276434,1.3112677171589198,0.14342284918207415,0.23994736072525213,0.3875465673230442,0.29037259366645063,1.3887704335465527,0.3660515667040951,0.3621571362157136,0.32216708023159635,0.4134819532908705
3,0.1643765150233948,0.08198582553504352,0.06175618178243436,1.2956040196165397,0.13774129867874596,0.21870887556660323,0.3455029270888771,0.2683650663044188,1.3425708559977096,0.33678347258594166,0.39133409350057013,0.343062774890044,0.4554140127388535
4,0.16374936580416033,0.09544506519553653,0.06636115572032958,1.2899169099483494,0.13348515652757492,0.2102646585758151,0.32953698775944656,0.2596428162059924,1.3250452079566002,0.32609278626977733,0.40199185151652334,0.35043409629044986,0.4713375796178344
5,0.1591549692767349,0.08992582663539017,0.061761245671107856,1.2807597643139497,0.1363826031134649,0.06740751571867232,0.1284725918041511,0.15960347185081877,1.1042043399638337,0.19791241207170412,0.40253565768621236,0.35096723253059614,0.4718683651804671
6,0.14895850949884426,0.08575201188374332,0.05543039153169474,1.2611139246760623,0.13864185848336819,0.06894282789881567,0.1226184140500266,0.1608656387647866,1.10683131301688,0.1923653715064757,0.4080707322602585,0.3561535417491096,0.47770700636942676
7,0.14990980325835734,0.1032500237574836,0.06229260501573469,1.2606660621952117,0.13082578190521,0.06382512063167134,0.10931346460883445,0.1554452981003758,1.0981229627964484,0.1828997964261479,0.4175129767546829,0.36317235963879074,0.49097664543524416
8,0.15700575004227968,0.13178651275151676,0.0760904876548219,1.2727606595908774,0.11652676644749538,0.05973095481795587,0.0970729111229377,0.1510500090360869,1.0912543281581593,0.17403651115618657,0.426354845963571,0.369879047990636,0.5031847133757962
9,0.15392637690963418,0.13003596132781825,0.07479135176872503,1.2662214205625701,0.11849942584620299,0.058707413364527006,0.09281532730175623,0.1499069243704444,1.089550574328092,0.1708173834721909,0.4295663895753763,0.3724191663420335,0.5074309978768577
10,0.14568887761429616,0.12256360753637396,0.06888402729696991,1.2482201385470568,0.12494735635374116,0.05410147682409716,0.08323576370409791,0.14511714257161523,1.0819490586932448,0.16447633998654404,0.43589169836652497,0.37678916827853,0.5169851380042463
11,0.12329471785331758,0.11609406963193403,0.06324025732919597,1.1959811377815612,0.14400047027666352,0.02313934785787397,0.023097392229909475,0.1130765423446245,1.03347966361665,0.12663755458515286,0.47363834422657947,0.40169992609016997,0.576963906581741
12,0.14795788939624555,0.2080280288290811,0.11033931239946759,1.229920173450281,0.10716745702851388,-0.0037286152946337525,-0.031186801490154403,0.11638196654103578,0.9948070461256491,0.09370330843116315,0.5064962726304579,0.42298114549982213,0.631104033970276
13,0.14125655335700993,0.2060749135977833,0.10610603341976932,1.2169057975719015,0.10929469370745937,-0.008078666471706408,-0.04023416711016503,0.12090564935104109,0.9888163554475988,0.08830284985112713,0.5118845500848896,0.42644978783592646,0.6401273885350318
