epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.029215288347708424,0.00852518543341152,0.02569719638339024,1.1785991212199534,0.044508586519139914,-0.17860798362333674,-0.1697711548696115,0.17828133889365247,0.0,0.24757469926270861,0.24709527498063516,0.45702005730659023,0.16932059447983014
2,0.024627938440723807,0.005226646393614004,0.0235310633218805,1.149148636538215,0.0484397992680074,-0.1778403275332651,-0.1734965407131453,0.17767976370304875,0.0,0.25330225330225326,0.2528111671190384,0.46906474820143884,0.173036093418259
3,-0.010696769829189934,-0.00387121943412172,0.016432910481398874,0.9525239256896227,0.07435517323754048,-0.22031729785056295,-0.2586482171367749,0.22173416278228592,0.0,0.35474452554744523,0.3540983606557377,0.5644599303135889,0.25796178343949044
4,-0.06691470770618413,-0.04971816122078454,0.027745926513433578,0.7709820567239051,0.12506934072967785,-0.25895598771750256,-0.3400745077168707,0.2619544544498597,0.0,0.4420615703908682,0.44129834254143646,0.6314229249011858,0.339171974522293
5,-0.11867213484412875,-0.0735581708238095,0.045787049493362875,0.6764395089242828,0.14436333338601914,-0.3075742067553736,-0.4395955295369878,0.3124542457936294,0.0,0.5361895488477767,0.5353208036292935,0.6871880199667221,0.43842887473460723
6,-0.14265178420429564,-0.062597218123709,0.04545008696019219,0.6550807605806583,0.13143478477398385,-0.19926158795145488,-0.3141032464076637,0.24847597017278206,0.4175659792712897,0.26741293532338306,0.6002482929857232,0.7227204783258595,0.5132696390658175
7,-0.15130503410564294,-0.021549288025728086,0.03134656127193722,0.6657534246575342,0.09739407231411257,-0.2340619973680363,-0.38328898350186263,0.2845473995873039,0.3790127048782853,0.3206046141607001,0.6533650982727814,0.7442333785617368,0.582271762208068
8,-0.14737301989965612,0.027311102997444214,0.03884877401195104,0.6809653110412789,0.05611764914709694,-0.24532095335575377,-0.4162852581160192,0.29660985429211506,0.36801958753178265,0.34864546525323914,0.6813639035861259,0.7635046113306982,0.6151804670912951
9,-0.1368030892384013,0.06075913912882558,0.050568783311807086,0.7077525214511515,0.03763961104588398,-0.2568357947068285,-0.4423629590207557,0.3086629974995351,0.35741723065666725,0.3682069165940133,0.7008993327531187,0.7728726807421625,0.6411889596602972
10,-0.15218586166074755,0.05193886074113341,0.04657715927109586,0.6829053429062237,0.03884514847418763,-0.26092996052054396,-0.4652474720596062,0.3134517301155596,0.35379322831794313,0.3898370456079453,0.7224949465781115,0.792273590880304,0.6640127388535032
11,-0.16557444049833703,0.03914733140939397,0.03824275544760146,0.6650606531438427,0.04691678738333371,-0.2686065214212604,-0.489196381053752,0.3217297824440766,0.34719260838663824,0.4094254851352642,0.7420555396507301,0.805469235550031,0.6878980891719745
12,-0.18204943908901294,0.021039127325107376,0.031737159472057144,0.6443174777999586,0.05739800854743404,-0.2778183945021202,-0.5088877062267163,0.3313290182193217,0.3395898505387556,0.42284038224997633,0.755454803060357,0.8103343465045593,0.7075371549893843
13,-0.1857700546817746,0.03342052746615187,0.03976815031172792,0.6455966768386949,0.04836809641224493,-0.28830969439976606,-0.5317722192655667,0.34227842111627277,0.3313268334039847,0.43827160493827166,0.7708683473389356,0.8161328588374852,0.7303609341825902
14,-0.18632673769660074,0.04008262602719859,0.042814844469048555,0.646959865416967,0.043600998722128526,-0.1485231759029098,-0.3408195848855774,0.24556996987009277,0.6579678424109773,0.20709491850431427,0.7781188947809098,0.8204826368452031,0.7399150743099787
15,-0.19765065674502513,0.03106228461965521,0.04434775463544628,0.6337150841636522,0.04627009049833708,-0.15466442462348295,-0.349866950505588,0.25181864035875756,0.6487922304308127,0.21134920634920618,0.7823676185195454,0.8189204875217644,0.7489384288747346
16,-0.19971531653419022,0.03328298414000419,0.04762925197165371,0.6316446154246055,0.043172249062994994,-0.15619973680362625,-0.3530601383714742,0.25341523429170065,0.6465381752005955,0.2133745345059821,0.7843897038472184,0.8195488721804511,0.7521231422505308
17,-0.2007511697389932,0.03550368366035306,0.04949431871296023,0.6307849820505177,0.04077468943536389,-0.15722327825705512,-0.3562533262373603,0.25451897460216955,0.645044152843113,0.21582904629996036,0.7868399225877799,0.8211194460473168,0.755307855626327
18,-0.2191639889508991,0.02890660558075797,0.058984811689839135,0.6047729178844639,0.03207387350958646,-0.15875859043719842,-0.3637040979244278,0.2562729459558068,0.642816021054363,0.22226611883691527,0.7932652497929892,0.8263369752731455,0.7627388535031847
