epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.12198404645132194,0.15120512961582902,0.12365804612706571,1.5913640556143887,0.05028531629693278,0.590510308524638,0.5525279403938266,0.6340757001131282,3.2146970112421163,0.40888861224362755,0.3199181446111869,0.44751908396946566,0.2489384288747346
2,0.12199109307176276,0.1534933504053777,0.1250865116450428,1.592876712328767,0.05224788970919003,0.5910220792513525,0.5509313464608835,0.634509537202842,3.2208791208791205,0.40661496776604683,0.32218430034129697,0.45124282982791586,0.2505307855626327
3,0.12865014938835334,0.1730119987796156,0.1354145460785672,1.6396314332761097,0.07108144055657878,0.5923015060681386,0.548270356572645,0.6356433103710933,3.236438923395445,0.4026330567167903,0.3261538461538462,0.45821325648414984,0.2531847133757962
4,0.12002508596876937,0.18532837843920835,0.13317784574854746,1.596748765021196,0.08756073340369602,0.5966515572452112,0.5424161788185206,0.6396161722086688,3.2904855458882962,0.39313396303385945,0.33562585969738656,0.4765625,0.25902335456475584
5,0.11643835616438356,0.18667380224770805,0.13229462200685152,1.5716064757160648,0.08799310654849135,0.5958839011551396,0.5370941990420437,0.6386801699990898,3.2808171260668813,0.3865830721003134,0.34215046375815866,0.48490749756572543,0.2643312101910828
6,0.11187214611872145,0.21372982489484188,0.13634216938258584,1.5491905354919053,0.11793937194243775,0.5981868694253545,0.5269824374667377,0.6405242399260747,3.3099943534726144,0.37237822709977664,0.35630599586492073,0.5078585461689588,0.27441613588110403
7,0.11138592930830371,0.21992177535923813,0.13854392258260692,1.5509777266548153,0.12504559600772996,0.599978066968855,0.524853645556147,0.642170538894387,3.333049040511727,0.368742907577859,0.3599309153713298,0.5153313550939663,0.2765392781316348
8,0.10936354924178363,0.2166907575886404,0.13858269773173,1.542353927872519,0.12165951163889926,0.6015133791489984,0.5227248536455562,0.6435704110514622,3.3530673530673525,0.36521574325604894,0.3634475597092419,0.5223880597014925,0.2786624203821656
9,0.11141411579006708,0.21884393583978953,0.14419293376520986,1.5567841673416205,0.12094711271109548,0.6020251498757128,0.517935071846727,0.6438862150756552,3.359793666714429,0.3587052724743962,0.36993418773813647,0.5324027916251246,0.28343949044585987
10,0.09393849709679236,0.1944087387527071,0.13292140395864013,1.4337682621286565,0.08913082852025517,0.5943485889749963,0.4971793507184673,0.635726195812659,3.261649742662401,0.3356691484702496,0.392869386355845,0.5546950629235237,0.304140127388535
11,0.07236174530695078,0.16930082976137484,0.1149395805228917,1.3064732742412033,0.06118499763632035,0.5856484866208509,0.47908461947844605,0.6266788301926484,3.15712939275616,0.31706864564007414,0.41138597085733647,0.5688847235238987,0.3221868365180467
12,0.05131349005017194,0.140289191095195,0.09783875343952117,1.201930009428207,0.030256262213537055,0.5782278110834917,0.46152208621607244,0.6188832708064098,3.073132372214941,0.2988456474478704,0.42953020134228187,0.583941605839416,0.33970276008492567
13,0.03693838435086533,0.12332634779955687,0.08572325193708669,1.1386259057491934,0.013473328010898789,0.5731101038163473,0.450345928685471,0.6135416188523461,3.0177606177606173,0.2876608169348216,0.44066666666666665,0.5922939068100358,0.3508492569002123
14,0.027171768419865794,0.10959452227451644,0.07777176538654999,1.0985483541198118,0.0009169727021490215,0.5687600526392746,0.4412985630654604,0.6090179360423409,2.9722398276080617,0.2788362668602189,0.4494530991050712,0.5984112974404237,0.35987261146496813
15,0.02254918541067702,0.10144945657882232,0.07577737674737257,1.0805801772763899,0.010393793002488716,0.5669688550957742,0.4343799893560405,0.6070372100550533,2.9538926681783826,0.27124883082400497,0.457010582010582,0.606140350877193,0.3667728237791932
16,0.020012402051975853,0.10043913832857349,0.07721085677987283,1.071514907332796,0.011577192929927926,0.5682482819125603,0.42905800957956364,0.6080726223353707,2.9669745666202707,0.2638418762088974,0.4643921828420006,0.6176211453744493,0.37208067940552014
17,0.012860082304526732,0.09478485723002744,0.07174220679663755,1.0453720508166968,0.01496316695978589,0.5682482819125603,0.42533262373602987,0.6079349170922633,2.9669745666202707,0.25918762088974845,0.46902947996025174,0.6237885462555066,0.37579617834394907
18,0.008244545915778778,0.09222655136367952,0.06895361990119943,1.028722934158197,0.016899661208766514,0.5669688550957742,0.4205428419372007,0.6065257334377969,2.9538926681783826,0.2539902845246356,0.47420634920634924,0.6289473684210526,0.38057324840764334
19,0.010781329274479945,0.0991587350015255,0.07312792701757284,1.037560760053027,0.011785223358386832,0.5656894282789882,0.4173496540713146,0.605175566316091,2.9409256239809354,0.25079824085788294,0.47738527566853745,0.6314410480349345,0.3837579617834395
