epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.10071734596087711,0.10383020651505226,0.0766539989761642,1.1471033212230992,0.18082863735734206,-0.16424184822342447,-0.28174560936668436,0.2480684675714644,0.7767453416149068,0.09447015378862239,0.5387360906991392,0.4456408475164988,0.6809978768577495
2,0.094558599695586,0.09871359478235642,0.07466440335622176,1.1370782384848763,0.1852214545897098,-0.1662889311302822,-0.2913251729643427,0.2553225174826642,0.7745899608542689,0.10112464417378314,0.5453783273946763,0.45064080360235537,0.690552016985138
3,0.08121934720108237,0.0878751806819148,0.0668880419952414,1.1159254118641,0.19223101544089205,-0.027270068723497576,-0.10569451836083021,0.16546431191575273,0.9632258700581682,0.04483985765124554,0.5552538124086066,0.4578022735101619,0.7054140127388535
4,0.059219798184790506,0.07844971165917258,0.053449560517169814,1.0829418499072283,0.19552226757592445,-0.1726860652142126,-0.12432144757849928,0.19338300077298548,0.7679308312045589,0.09804331174709258,0.5688073394495413,0.4684065934065934,0.7239915074309978
5,0.036290095270308353,0.05004326362804279,0.04449888874918628,1.0503195044261622,0.21302010285179995,-0.16833601403713994,-0.1461415646620543,0.19000030426301334,0.7724465088698917,0.07882599580712768,0.5879891190625653,0.4853195164075993,0.7457537154989384
6,0.015502564969840371,0.04546432126119726,0.039253086388255365,1.0215264187866926,0.21217713511855507,-0.1568211726860652,-0.16157530601383718,0.17948159090736215,0.7846601746812569,0.06095238095238087,0.605830164765526,0.5031578947368421,0.7611464968152867
7,-0.016439765488471814,0.047815061744449494,0.04008316826599245,0.9771231896137514,0.2066460399510195,-0.1391650826144173,-0.1988291644491751,0.1638551933630794,0.8041565924173054,0.021907216494845283,0.6448017148981781,0.5408126573175117,0.7983014861995754
8,-0.05317379784655285,0.08718746405117606,0.04880245510004416,0.9236559357358207,0.16093163435117464,-0.24159233806112007,-0.21479510377860567,0.3755099225152269,0.6395025364097529,0.06925300133392609,0.6808699511762095,0.5850495804729214,0.8142250530785563
9,-0.08532048029764927,0.08092799231758008,0.05205574344619182,0.8731934146034938,0.1434936416064153,-0.20167422137739438,-0.21426290580095797,0.3370476677846584,0.6800069601531233,0.04525564256103165,0.7048275862068965,0.621654501216545,0.8136942675159236
10,-0.11662861491628618,0.05615768967224666,0.038320439790423405,0.8238337005460293,0.14277492362833044,-0.03194911536774381,-0.02384246939861623,0.21152695180132883,0.9470495577365806,0.1581832009021059,0.731040979745643,0.6570702794242168,0.8237791932059448
11,-0.14917695473251036,0.046464636360453504,0.05276569783707638,0.7765793528505393,0.12828601472134604,-0.021201930106740763,-0.030228845130388482,0.20141309186041356,0.9642240315815445,0.14514633823334666,0.7440532825880114,0.6741379310344827,0.8301486199575372
12,-0.17912509160606577,0.03313793845061186,0.06322298600867224,0.7321390937829293,0.11546064071916906,-0.007128235122093929,-0.029696647152740785,0.18783994506478832,0.9876792822392114,0.13574879227053138,0.7534345625451916,0.6900662251655629,0.8296178343949044
13,-0.2246251197925475,0.006014394534278322,0.0688904620060349,0.6580491520151038,0.09474634170942309,0.02767217429448743,-0.021181479510377854,0.15401114389515935,1.050890756302521,0.11815961815961817,0.7709942686269624,0.7266322217003288,0.8211252653927813
14,-0.2711257680816281,-0.017070377168808215,0.09728178113344467,0.57901877543875,0.06396040352576138,0.06400789589121214,-0.010005321979776438,0.11860542097017407,1.1261436495929689,0.10069624259163357,0.7884267631103073,0.7679919476597886,0.8099787685774947
15,-0.28728366875246636,-0.025618069691952905,0.10739666646712134,0.549976267482035,0.051824865491956196,0.07782570551250179,-0.00787653006918565,0.10521968445302556,1.1576686662223208,0.0916199813258638,0.7974849358134661,0.7873771339886187,0.807855626326964
16,-0.28984159197249004,-0.024945357787703126,0.1085697444772606,0.5470642646346298,0.04911892572630716,0.0775698201491446,-0.010537519957424135,0.10556447215219654,1.1570688378978533,0.08920393220734524,0.7998952331063385,0.7895553257497415,0.8105095541401274
17,-0.2893130954394273,-0.028041333019901193,0.10799308620100838,0.5467972139127747,0.05195486161719454,0.07884924696593065,-0.009473124002128741,0.10429299374083766,1.160074211502783,0.08920434630213814,0.7998950957251508,0.7905650596163816,0.809447983014862
18,-0.2666370708608151,-0.015049740668310552,0.08072119295962964,0.5647838238846141,0.052018283095329076,0.09317882731393473,0.0006386375731772809,0.09075795851059061,1.1948329893755254,0.08739475868611413,0.8017034868245941,0.804057661505606,0.7993630573248408
19,-0.2337364000225492,0.015577406883168221,0.06252492664966579,0.5978906534125348,0.04296708428939833,0.1080201783886533,0.019265566790846234,0.09440360646097265,1.2330993137177566,0.09376693766937672,0.7953500946201676,0.8104683195592286,0.7807855626326964
20,-0.21265291166356615,0.03408823779490544,0.05832425145397632,0.6207364584642453,0.03793226215906642,0.11799970755958472,0.029909526343799953,0.09504347682394532,1.2602386326991293,0.09622934355884227,0.792896174863388,0.8170045045045045,0.7701698513800425
21,-0.18581978989116477,0.023195600441777486,0.033050509719219204,0.6598174244268131,0.05612207541323333,0.26454250078608116,0.23211528564076167,0.20187622001826838,1.5882078769517596,0.09988836006815927,0.789237668161435,0.8112798264642083,0.768361581920904
22,-0.18192031923290924,0.02765436596946269,0.03241349669917798,0.6613167339963054,0.051699280318801,0.2716346993676414,0.23777663407102423,0.20890074325483488,1.6136543014996052,0.09965361044497745,0.7894736842105264,0.8181818181818182,0.7627118644067796
23,-0.18657810649037376,0.025645871998360326,0.03428905553626563,0.6519905063671539,0.04802016746196103,0.2750585193725326,0.23932063818836846,0.21223565304882852,1.6262328985046135,0.09830317078244333,0.7908217716115261,0.8228761799000556,0.7611710323574731
24,-0.18752283960326938,0.028462773406811026,0.03711897034852224,0.6502283698634589,0.04420610764104271,0.2755476365160885,0.23829130211013894,0.2126529514589216,1.628045867176302,0.09680968096809683,0.7923117992525359,0.8249027237354085,0.7621982537236774
25,-0.18985173323200166,0.028462773406811026,0.03857731206312981,0.6455503961640271,0.04137459642529573,0.1341578450896132,0.23829130211013894,0.19090706764407228,1.3068072866730585,0.20664701152506026,0.7937951323883392,0.828125,0.7621982537236774
26,-0.19221356601424067,0.028462773406811026,0.040354142198168894,0.6411408989224695,0.03870104996108514,0.1353806379485029,0.23829130211013894,0.1897421095825625,1.3104719173143176,0.20558239398819111,0.7948580610605249,0.8304420817011752,0.7621982537236774
27,-0.19363066568358406,0.028462773406811026,0.04142024027919235,0.6384952005775351,0.037087972973054995,0.13611431366383675,0.23829130211013894,0.1890431347456566,1.312680577849117,0.20494225087295193,0.7954971857410882,0.8318385650224215,0.7621982537236774
