epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.3628163932577936,-0.34138503628643024,0.34739357111237434,0.42750400284646856,0.31372401015576756,-0.022554467027343206,0.06780202235231503,0.22192466815003628,0.9500040515355319,0.20085118066996155,0.5495890410958905,0.5679501698754247,0.5323779193205945
2,-0.4181323637183607,-0.4109869608926812,0.3844479943166704,0.377603893515702,0.352044848365109,-0.03278988156163182,0.01883980840872801,0.1846293669939155,0.928927977180889,0.15684410646387825,0.5934959349593496,0.606312292358804,0.5812101910828026
3,-0.4694035740458876,-0.4830121488268804,0.41823224898182976,0.339710167912297,0.39158128206174897,-0.046095920456207085,-0.03171899946780199,0.1804726096402588,0.9028879476318828,0.11422067487948573,0.6360235168359166,0.6404736275565124,0.6316348195329087
4,-0.48461722757765374,-0.4940531267349215,0.417223260144413,0.3178161546625931,0.389067552248971,-0.03790758882877615,-0.051410324640766336,0.17331482225138367,0.9187367761147245,0.08873581847649903,0.6614555256064691,0.671960569550931,0.6512738853503185
5,-0.4821720502846835,-0.4665969780480852,0.3947069020872742,0.3275879011811874,0.3531858707836683,-0.04584003509284984,-0.08919638105375205,0.18235077800839403,0.9033749422098937,0.056188052504687835,0.6939321037155841,0.6989768443726441,0.6889596602972399
6,-0.4382293252156266,-0.349487588590406,0.32126899606975,0.3689497716894977,0.25250001007121003,-0.04532826436613541,-0.12378924960085158,0.18313661592906058,0.904350509102129,0.020972929509514793,0.7290719443701523,0.7347708894878706,0.7234607218683652
7,-0.39895146287840355,-0.23305091103697673,0.2575655966270457,0.41245330012453296,0.1590284041293738,-0.04967831554320812,-0.15572112825971263,0.18850620237529742,0.896124742031644,0.00773745997865527,0.7577209797657081,0.7601495726495726,0.755307855626327
8,-0.35605163763459047,-0.14050675962928316,0.19556793430713182,0.4592465753424657,0.09920584672803479,-0.050701856996636985,-0.17700904736562006,0.1902787967237169,0.8942109678895583,0.02825159914712161,0.7781914893617021,0.7798507462686567,0.7765392781316348
9,-0.3305076385365579,-0.08612462925821629,0.1575622879040026,0.4880423511433717,0.06605583241600554,-0.050701856996636985,-0.19084619478445985,0.19079027334097315,0.8942109678895583,0.042110874200426474,0.7920212765957447,0.7937100213219617,0.7903397027600849
10,-0.329943908901291,-0.08000020006301989,0.15194622221869258,0.48563676110336035,0.05819360608093005,-0.04686357654627871,-0.19457158062799362,0.18723157641552465,0.9014301091803782,0.049036660422799194,0.798931909212283,0.8038688876947877,0.7940552016985138
