epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0,0.0,0.0,1.0,0.2844318934818442,0.0,0.0,0.0,1.0,0.18394677725937447,0.6497672012415934,0.4812260536398467,1.0
2,0.0,0.0,0.0,1.0,0.2844318934818442,0.0,0.0,0.0,1.0,0.18394677725937447,0.6497672012415934,0.4812260536398467,1.0
3,0.0,0.0,0.0,1.0,0.2844318934818442,0.0,0.0,0.0,1.0,0.18394677725937447,0.6497672012415934,0.4812260536398467,1.0
4,0.0,0.0,0.0,1.0,0.2844318934818442,0.0,0.0,0.0,1.0,0.18394677725937447,0.6497672012415934,0.4812260536398467,1.0
5,0.0,0.0,0.0,1.0,0.2844318934818442,0.0,0.0,0.0,1.0,0.18394677725937447,0.6497672012415934,0.4812260536398467,1.0
6,0.0005144032921811093,0.0,0.0007082152974504097,1.0005146680391148,0.2846765105721219,0.0002558853633571889,0.0,0.0002464268112370438,1.0002559508574353,0.18383454315013237,0.6498792687133494,0.4813490035769034,1.0
7,0.051517842042956175,0.02584814216478193,0.06472213618474815,1.0546375804318096,0.2896329463380476,0.03121801432958038,0.017030335284725973,0.030693580653698593,1.0322239830956155,0.181259193880553,0.6524572837766426,0.48826786185077775,0.9830148619957537
8,0.11084333953435932,0.0739107818962973,0.15356397505205582,1.1328479975676908,0.28354288198847777,-0.0330823219768972,-0.14252261841405,0.1503643156141221,0.9628382540138792,0.06620516474939753,0.661203203576085,0.509325681492109,0.942144373673036
9,0.11612125824454589,0.11497371672076706,0.18855105206394862,1.1557900110610058,0.25516295753412643,-0.23281912560315843,-0.3004789781798829,0.25780479219491925,0.7105131584927957,0.007168458781362186,0.6738223017292785,0.5386081982840801,0.8996815286624203
10,0.05221545746659906,0.1124204124299154,0.16828995392996116,1.0779622498579635,0.22015047780699715,-0.2679485304869133,-0.26801490154337415,0.40285910183132234,0.6153038732024771,0.04102369050206467,0.7090475157300933,0.5996330275229358,0.8673036093418259
11,-0.016242460116128288,0.08698239945582864,0.12263332383930456,0.9742242102320381,0.18917303680680964,-0.19374177511332064,-0.23821181479510378,0.3302936846277145,0.6886748120300752,0.019311064718162685,0.7307247047927762,0.6480492813141684,0.8375796178343949
12,-0.08330514685156998,0.08732250658957574,0.07517923929083256,0.8611104584224254,0.13021366632535525,-0.12951454891065944,-0.2116019159127196,0.26745694612787285,0.7679308312045589,0.0012315270935961964,0.7512291052114061,0.6996336996336996,0.8110403397027601
13,-0.11348582219967301,0.08873795245502336,0.055427290407852714,0.8045912857784195,0.09648299083683343,-0.09522591022079258,-0.1967003725385844,0.23388493244967662,0.8182008514201967,0.01260825267447796,0.762582613116421,0.7317073170731707,0.7961783439490446
