epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.009900501719375392,-0.02854399135727754,0.01642336667655421,0.8234259142893049,0.05457627835715127,0.378162011990057,0.35742416178818526,0.39988014397935634,8.501812907904277,0.42292870905587665,0.07869481765834932,0.41,0.0435244161358811
2,-0.00996392130334292,-0.02652585564452803,0.014282223348481345,0.8358486185279776,0.05163823578258085,0.3735560754496271,0.34944119212346997,0.3951493787132875,7.7900332225913616,0.4092645654250239,0.09229305423406281,0.44495412844036697,0.05148619957537155
3,-0.025994982806246125,-0.04382630528616514,0.028789522304742736,0.6861226920786182,0.08029670646768049,0.35948238046498027,0.33028206492815326,0.38088770570212493,6.203174603174603,0.3780828292228944,0.12331942512749189,0.48717948717948717,0.07059447983014862
4,-0.04854416821692317,-0.05776819698204934,0.0359571649296371,0.6438873093822692,0.10230089272005435,0.3172612955110396,0.26056412985630656,0.33765022658414146,3.850246305418719,0.273552290406223,0.22739018087855295,0.6027397260273972,0.14012738853503184
5,-0.044337335813743745,-0.029774378929362744,0.02078702376902687,0.7272411999306397,0.06769714619543968,0.43197104839888867,0.41745609366684405,0.4089498309635354,4.097509829619921,0.3836633663366335,0.28442252363337445,0.6302367941712204,0.18365180467091294
6,-0.055795140650544,-0.03798946668200481,0.02617149318920381,0.6970230351266549,0.08015450193894075,0.4161061558707413,0.3903139968068121,0.39266808760991173,3.678983290185926,0.34969160632877433,0.31823647294589175,0.6497545008183306,0.21072186836518048
7,-0.08835052708720897,-0.07770697769797485,0.04905446164282996,0.6114175912725469,0.12893374741200825,0.3892381927182336,0.3424161788185205,0.36502277644721,3.136436597110754,0.29306574038337824,0.37461538461538463,0.6801675977653632,0.25849256900212314
8,-0.11068831388466094,-0.09124124099091213,0.06408766844029545,0.5829882128066263,0.14153019026961955,0.2192572013452259,0.30090473656200106,0.21353763195768855,2.0475026196297588,0.3332406377456432,0.4177449168207024,0.6881851400730816,0.29989384288747345
9,-0.16690625176165513,-0.1657597143100077,0.10545669183350082,0.49773103185037526,0.21390002883279613,0.18061851147828628,0.22852581160191587,0.1810445716462019,1.72843874391862,0.2598314606741572,0.49089635854341723,0.7211934156378601,0.37208067940552014
10,-0.236893285980044,-0.27245082200893284,0.16191946199596785,0.4140959949806546,0.3067047884403551,0.1437710191548472,0.15667908461947844,0.14733904945611676,1.5048132460531383,0.19318181818181823,0.5573333333333333,0.7491039426523297,0.4437367303609342
11,-0.29303371103218895,-0.3502653335800777,0.20918579629990042,0.3705441610535079,0.3627159135976467,0.11076180728176632,0.09920170303352849,0.12377532169912009,1.3485162180814354,0.14698814482537637,0.6033876637903484,0.7582329317269076,0.5010615711252654
12,-0.29343536839731665,-0.3133211961767957,0.19199065314211533,0.4070287357958591,0.3129983439379411,0.08159087585904368,0.04438531133581691,0.09907782077387199,1.2351453855878634,0.10455950540958248,0.6456984273820537,0.7704194260485652,0.5557324840764332
13,-0.27273239754213885,-0.24480711424098595,0.15797146561373152,0.45677071637098576,0.24884860870466619,0.06393478578739581,0.01192123469930817,0.08481719694551411,1.1753383458646616,0.08111380145278446,0.6690821256038647,0.7759103641456583,0.5881104033970276
14,-0.2494503636056148,-0.182282418961973,0.12468282047034991,0.5071834279986634,0.199555893089309,0.04806989325924843,-0.013624268227780734,0.08911868906706927,1.1263329810740705,0.06491384432560898,0.6852400711321874,0.7758389261744967,0.613588110403397
15,-0.21146203280906484,-0.078029579317485,0.06906717086564827,0.5860199478541571,0.12554342386408623,0.024272554467027307,-0.055135710484300215,0.11357081236388496,1.0600361663652802,0.038233593524139686,0.7118546293625613,0.7795325331648768,0.6549893842887473
16,-0.19984215570212527,-0.0387922195491579,0.049071132490918684,0.6115068493150685,0.09857311665374868,0.014804796022810318,-0.07429483767961687,0.12339680277278034,1.0357805459846274,0.02517162471395873,0.7248858447488585,0.7839506172839507,0.6740976645435244
17,-0.1988767687017307,-0.02815887004406392,0.04484003152638816,0.6160710641944742,0.0905332110572512,0.010710630209094851,-0.0828100053219798,0.1276543865939618,1.0256320531886973,0.019362186788154823,0.7306818181818182,0.7860635696821516,0.6825902335456475
18,-0.1989542815265799,-0.017660563077369407,0.040676451831057364,0.6200715881260597,0.08276943185202357,0.00508115221523614,-0.09451836083022891,0.13350856434808636,1.0119982736296935,0.011460101867572181,0.738565782044043,0.7889022919179735,0.6942675159235668
19,-0.18526974463047524,0.017875630823709465,0.038897193251397205,0.646897663174859,0.06248337133369464,-0.0028512940488375493,-0.1083555082490687,0.14165927211369156,0.9933909506863243,0.003295932678821778,0.7467114469633362,0.7898164594434577,0.7080679405520169
20,-0.17156406787304807,0.047287395529591825,0.05025335087292569,0.6726981865110839,0.048199371117183865,-0.009248428132767994,-0.11846726982437472,0.14819371376876694,0.978876179343742,0.002089136490250887,0.7520844913841023,0.7893815635939323,0.7181528662420382
21,-0.2062079002356586,0.03363762920254776,0.055279379122848596,0.6162966919665593,0.05643499163913013,0.5658763138596921,0.2710718002081165,0.22198126663241233,2.303490990990991,0.2422931314223905,0.7583603020496225,0.7894441325098259,0.7296315516346653
22,-0.20376405153397403,0.04083478089465442,0.05856705168936471,0.6201572300209071,0.05176230162531548,0.5656318748472255,0.2695109261186265,0.22073978763284943,2.3021947101857063,0.24087591240875916,0.759773523860879,0.7906846240179574,0.7311883757135443
23,-0.20231586255699535,0.040759630902662214,0.05689055216549141,0.6211409962308495,0.05213832108273586,0.5673429479344904,0.2710718002081165,0.22059814076795867,2.3112994350282485,0.24106175514626227,0.7595894111291194,0.7921126760563381,0.7296315516346653
24,-0.20428333958004907,0.04474134851116773,0.06135316238217356,0.6171082760876676,0.045729767411771594,0.5688095820092887,0.27055150884495316,0.21872434824451437,2.319160997732426,0.23928377645143784,0.7613636363636365,0.7953646127755795,0.7301504929942917
25,-0.20528376779002638,0.04879821611166546,0.0632395091632674,0.6138263307935335,0.03978671506808218,0.5712539721339526,0.2684703433922997,0.21445647183446243,2.332383124287343,0.235038084874864,0.765599565925122,0.8021603183627061,0.7322262584327971
26,-0.20479309065558082,0.048031932586761306,0.061839249432012564,0.6147493779075088,0.041194700690505015,0.5710095331214862,0.26795005202913635,0.21419632615288076,2.331054131054131,0.23470220288278498,0.7659343639815568,0.8022727272727272,0.7327451997924235
27,-0.20626035357364592,0.04879821611166546,0.06425662713207016,0.6123435546533669,0.038886728875064835,0.5712539721339526,0.2684703433922997,0.21445647183446243,2.332383124287343,0.235038084874864,0.765599565925122,0.8021603183627061,0.7322262584327971
28,-0.20527423081948326,0.050481083145458294,0.06408094268016382,0.6145489351948024,0.038847919909243966,0.5702762160840871,0.2663891779396462,0.2134158891081357,2.3270762229806596,0.23369565217391297,0.7669376693766937,0.8026091888825865,0.7343020238713025
29,-0.20625081660310274,0.04818223257074572,0.06195660348910033,0.613068203674398,0.040445074239376044,0.5702762160840871,0.2648283038501561,0.2119438891311638,2.3270762229806596,0.23206521739130448,0.7685636856368563,0.8043108338060124,0.7358588479501816
30,-0.20383081032777617,0.04818223257074572,0.05801474380917594,0.615152470041685,0.04157832706162723,0.5724761671962846,0.2648283038501561,0.2098692003344833,2.3390508862206976,0.2301825115772269,0.7704428144525945,0.8084378563283923,0.7358588479501816
31,-0.19895264989495026,0.053771667221051866,0.057136300668846327,0.62228362224741,0.04036653784626587,0.5729650452212174,0.2637877211238293,0.20842682506168414,2.3417286777332573,0.22867266285091292,0.7719488991573799,0.8105022831050228,0.7368967306694344
32,-0.19699947832771125,0.056220817779748966,0.05636884407568492,0.6253004377093995,0.03992147870106533,0.5729650452212174,0.2622268470343392,0.20695482508471225,2.3417286777332573,0.22703733987462515,0.773579777113346,0.8122146118721462,0.7384535547483134
33,-0.19602289254409178,0.05782853482154959,0.056508691972415245,0.6268130315858086,0.0392830308794081,0.5729650452212174,0.26170655567117584,0.20646415842572163,2.3417286777332573,0.22649223221586257,0.7741234030986681,0.8127853881278538,0.7389724961079398
34,-0.19503676978992912,0.0579036848135418,0.05517604165497582,0.6290335746509481,0.040818450764687264,0.5719872891713518,0.2601456815816857,0.2059142423583855,2.3363792118789264,0.2257010618023415,0.7749117567200653,0.8126423690205011,0.7405293201868189
35,-0.19798083259660232,0.0579036848135418,0.05729468572277244,0.6234338692386252,0.03733725639202001,0.5734539232461501,0.2601456815816857,0.20453111649393185,2.344412607449857,0.22443414235069536,0.7761762306227904,0.8154285714285714,0.7405293201868189
36,-0.2009296638885471,0.05951140185534243,0.060259392376564906,0.6174715557052451,0.03200665874394604,0.5754094353458812,0.2596253902185224,0.2021962820156697,2.355210132412205,0.22219185569827815,0.7784137367130008,0.8197474167623421,0.7410482615464452
37,-0.20241123226242697,0.0579036848135418,0.059539941985855695,0.6139366858238419,0.03127002132106582,0.5771205084331459,0.2601456815816857,0.20107330183279767,2.364739884393064,0.22124863088718505,0.7793555434188969,0.822478386167147,0.7405293201868189
38,-0.2024207692329701,0.05951140185534243,0.06007510129231434,0.6132015384573329,0.02917650403101646,0.5780982644830115,0.2596253902185224,0.1996605512641713,2.3702201622247974,0.2198464912280702,0.7807545106615636,0.8249566724436742,0.7410482615464452
39,-0.20681778950189356,0.05483855071392485,0.059151105100136624,0.606261784648569,0.029780327546671148,0.5783427034954779,0.25806451612903225,0.19795803030979045,2.371594202898551,0.21798738689333708,0.782608695652174,0.8271676300578035,0.7426050856253243
40,-0.20928071214466443,0.05238940015522786,0.05902805591978198,0.6008343785044307,0.02854472857021495,0.5805426546076754,0.2596253902185224,0.19735534149008183,2.3840326340326343,0.21770203408466182,0.7828947368421053,0.8297501452643812,0.7410482615464452
