epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.03934832854163142,0.07684920750036262,0.04686973710845808,1.4346201743462017,0.08227512646735058,0.3187966076911829,0.2871740287386908,0.34011239633090284,3.904095904095904,0.31629116117850953,0.1848013816925734,0.49537037037037035,0.11358811040339703
2,0.09350865324990133,0.23063765086002092,0.12427547730878538,1.9370145459680834,0.24639618566851434,0.282205000731101,0.22863225119744549,0.3027094227894571,2.9280719280719283,0.23725010199918406,0.2635217568117121,0.5634782608695652,0.17197452229299362
3,0.06450476351541798,0.2584864232233154,0.12960293153255137,1.3582778864970644,0.21150204548296625,0.2164424623482965,0.1072911122937733,0.2348924758117462,2.020334309839738,0.09379615952732645,0.40648011782032395,0.6634615384615384,0.2929936305732484
4,-0.03977817238852249,0.13347704526925985,0.07327494895351389,0.8721838559945657,0.046474680726625306,0.137629770434274,-0.04491750931346461,0.19828428447437646,1.4730493780625706,0.05437665782493373,0.5542328042328043,0.7350877192982456,0.4447983014861996
5,-0.06196798015671684,0.09934879487038417,0.05711039080736591,0.81692134737894,0.010973652605511974,0.12150899254276937,-0.0720596061734965,0.20889821116954765,1.3957142857142855,0.0761610912633971,0.5759637188208617,0.7389858686616791,0.4718683651804671
6,-0.08012712103275271,0.07827715730455093,0.04742763739405749,0.7821438835137464,0.013701203340327872,0.10129404883754933,-0.10612027674294833,0.22223214428571764,1.309505193789791,0.10227992400253316,0.6020214782059381,0.7433697347893916,0.5058386411889597
7,-0.10025226901178197,0.05895607116241608,0.04064645719647342,0.7445735111940968,0.030479850091321037,0.08670858312618801,-0.1359233634912187,0.23688726084861575,1.2536355859709152,0.12643856920684282,0.6261247285138071,0.7535474234503361,0.5355626326963907
8,-0.13172952252099895,0.024152608071542514,0.027824874242623573,0.6944126589727662,0.0587949192809174,0.20704781400789585,0.021500798296966495,0.17770456376159316,1.568218298555377,0.008477141992128234,0.6582125603864734,0.7633053221288515,0.578556263269639
9,-0.1492685607982412,0.010888429855404391,0.019300647660611486,0.6698770395997943,0.06806030635042304,0.05165228834624941,-0.013624268227780734,0.08566871370975039,1.1370381146348558,0.06205250596658707,0.6880952380952381,0.7831978319783198,0.613588110403397
10,-0.14388494278144204,0.05483477295348038,0.04278325317191363,0.6916071347661265,0.03740222336166188,0.034507969001315975,-0.051410324640766336,0.10357603467129495,1.087569573283859,0.034001169932728725,0.7160782025094836,0.7952041477640959,0.6512738853503185
